Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,1462,18
343347583411734,歡樂大東家,These ads ran without a disclaimer,1298,2
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,1253,5
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,1161,4
327277427664416,Nor Idayu Hashim,Nor Idayu Hashim,984,5
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,568,2
211591442051,Harian Metro,Rev Media Group,547,1
105274205729426,Mohd Johari Bin Hussain,Salman Bin Mohd Zaki,533,9
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,441,2
221159141657466,Newswav,Newswav - Malaysia Latest News,408,40
105274205729426,Mohd Johari Bin Hussain,Muhamad Khalid Bin Tan,364,2
495045264192898,Dr. Mohamad Sofee Razak,Dr. Mohamad Sofee Razak,309,16
105616389472188,I ♥ PAHANG,I ♥ PAHANG,300,1
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,266,1
2095357360726236,Friends Of BN,Friends Of BN,249,1
173935606013378,PahangKu Media,PahangKu Media,208,1
103091001499691,Ideal Estate 4 U,Chee Keong Sum,203,1
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,169,5
11726505964,Astro AWANI,Astro AWANI,157,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,146,2
214066990599,Berita Harian Online,Berita Harian Online,123,1
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,120,2
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,108,1
101948845952442,Amyleakainsedap,Evan Mcclarance Gundi Anak Kelvin Renggan,103,11
1665569797007378,Amanah Negeri Selangor,Redzuan Khalib,≤100,1
103406462160763,Nat Market,VIDARA SDN BHD,≤100,8
157791694829873,Manndzri,Manndzri,≤100,5
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
663424353704332,sinarplus,SinarPlus,≤100,1
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100,3
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,≤100,2
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,1
101867951969603,Unity Movement.My,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,7
358755581658775,Benny Kuok 郭嘉荣,Chan Weng Kuok,≤100,2
517210464961612,刘华才博士,PGRM,≤100,1
352467932179486,Uniseed 萌教育中心,These ads ran without a disclaimer,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,3
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,2
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,1
204588107159019,Projek Imarah Masjid,These ads ran without a disclaimer,≤100,1
100925708389557,Ampang Jaya Deserves Better,Ariv Anaandha Chelvam,≤100,1
233238730629575,Na'im Brundage,Na'im Bin Brundage,≤100,3
1007786915989464,Andansura Rabu,PAS DUN Beserah,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
107302588853555,Great_Aston Technology,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,3
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,≤100,1
219745198133003,Ustaz Haji Shahril Azman Bin Abd Halim Al Hafiz,Rafi'uddin Bin Kamaruddin,≤100,1
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100,2
236971840195528,Us. Khalil Yahaya,Us. Khalil Yahaya,≤100,1
108380465291758,Yong Teck Lee Official,Yong Teck Lee Official,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,1
103386089143601,Keadilan Petaling Jaya,Farhan Shah,≤100,1
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100,5
213511465652713,rentsale.my,rentsale.my,≤100,1
102254635197321,超跑联盟 Super Car League,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
116228488411898,CIDB Malaysia,Construction Industrial Development Board (CIDB) Malaysia,≤100,2
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
624681677657230,Morris Hairdressing,These ads ran without a disclaimer,≤100,1
149767413633,Safety Driving Centre (M) Sdn Bhd,These ads ran without a disclaimer,≤100,1
111443160771462,Komik Sejarah Malaysia,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
106478931501976,Caricarz.com 找车吧,These ads ran without a disclaimer,≤100,1
2079633679001251,YK Teoh • 股票特训赢,These ads ran without a disclaimer,≤100,2
135664546520463,Penang Institute,Penang Institute,≤100,1
111289317302356,Caricarz.com,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,4
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,4
