Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
103691585732625,Dr Nezir Rzali,These ads ran without a disclaimer,≤100,1
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
104355860955968,Press Klub,Press Klub,≤100,6
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100,4
107255097582776,Tərəzi,These ads ran without a disclaimer,≤100,1
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
102283022871228,Jeferala,These ads ran without a disclaimer,≤100,2
106366562460886,Seymur Ehmedzade,These ads ran without a disclaimer,≤100,1
1105365056168613,AbzasMedia,AbzasMedia,≤100,1
219789853847,Ali Karimli (Əli Kərimli),These ads ran without a disclaimer,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,2
459298240774359,ModeratorAz,ModeratorAz,≤100,1
1431548557163783,Caliber News,Caliber LLC,≤100,3
177856385592294,Kulis az,Kulis az,≤100,3
305019964396,Lent az,Lent az,≤100,1
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
