Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,98507,37
108136530968730,おねがい社長！,These ads ran without a disclaimer,81707,3
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,78955,36
104509392312383,ちょこざっぷ（chocoZAP）,These ads ran without a disclaimer,40761,1
684161888345926,西日本新聞me,西日本新聞me,27502,27
106309682126339,メタバリアプレミアム通信／富士フイルム,These ads ran without a disclaimer,21749,1
475681929154100,国連UNHCR協会,国連UNHCR協会,20281,16
109669301599582,ビーハック（日中サービス支援型障がい者グループホームfc募集）,These ads ran without a disclaimer,14617,1
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,12386,10
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,9884,1
100400842496730,sg_gasumaru,These ads ran without a disclaimer,8286,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,6061,2
344858169659481,衆議院議員 山崎誠（立憲民主党神奈川県第5区総支部長）,Makoto Yamazaki,5114,1
208661552479830,日本財団,Shigeru Fujita,4996,8
1015110425337689,皆生游月,These ads ran without a disclaimer,4209,1
102468941548369,宮城県民共済,宮城県民共済,3774,4
105501048207281,Trường Học Lái Xe Người Việt,These ads ran without a disclaimer,3307,1
104533215755145,ZOE_Japan,ZOE Japan,1958,3
215013205228698,SBI 証券,These ads ran without a disclaimer,1492,1
1506886592968697,WHITE CROSS,These ads ran without a disclaimer,1287,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,1075,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,1071,2
1407941346087379,自民党遊説局,自民党遊説局,916,1
106413594718552,医系専門予備校 メディカルラボ,These ads ran without a disclaimer,855,1
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,510,1
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,506,3
113105010871734,Star_man,These ads ran without a disclaimer,488,3
1272244426230126,あべてつみ後援会,Tetsumi Abe,476,3
150850318833740,武蔵野新報,長野 純,436,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,394,2
676655469036670,松下政経塾,松下政経塾,315,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,272,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,202,1
1859782074265187,小林ひとし-葛飾区議会議員,Hitoshi Kobayashi,102,1
104480918173191,かず｜慶應卒起業家,These ads ran without a disclaimer,≤100,3
102147746206543,肌専門美容部員,These ads ran without a disclaimer,≤100,1
108840510697429,LINE ポケットマネー,These ads ran without a disclaimer,≤100,1
111869961800468,Beauty-one,These ads ran without a disclaimer,≤100,1
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
101782419564623,Carlos Paulo B.,These ads ran without a disclaimer,≤100,1
106064965739795,吉田こうじ サポーターズ,吉田こうじ サポーターズ,≤100,1
115351401540790,Love skin,These ads ran without a disclaimer,≤100,1
119798431489034,社会創発塾,These ads ran without a disclaimer,≤100,1
223368851588936,Amane_official,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,1
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
53320617721,Global Rescue,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
105113684736305,StreamsGallery,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
104922675429516,Merge Cooking:Theme Restaurant,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
