Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,5
103027075333767,Персона дня,kyzyktuufact.com,≤100,3
101548148821304,Две точки зрения,Две точки зрения,≤100,3
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,2
172800432762053,Vesti.kg,Vesti.kg,≤100,2
107876058176442,Тентек Кыз,Tazakoom,≤100,1
110731397051914,Общественный Рейтинг - Кыргызстан,Общественный Рейтинг - Кыргызстан,≤100,1
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,2
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
