Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
101064355661113,Homeland Real Estate - هوم لاند العقارية,These ads ran without a disclaimer,≤100,1
103958845148930,Jayan Amritha,These ads ran without a disclaimer,≤100,1
114775334926098,Fresco Gaming,These ads ran without a disclaimer,≤100,1
105817832186361,Fayyaz Habib officials,These ads ran without a disclaimer,≤100,2
111988771856961,Az5nn,These ads ran without a disclaimer,≤100,1
100086096823990,Toto Tips,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
108536448817351,القاهرة للسيارات الكورية-Cairo for Korean Auto,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,10
104156806054607,Tariq Malik,These ads ran without a disclaimer,≤100,1
21169267101,Give,These ads ran without a disclaimer,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110362948545204,Iskan Real Estate,These ads ran without a disclaimer,≤100,1
110949287231828,Aetmaad.com,These ads ran without a disclaimer,≤100,1
1081386845214431,Hama • ჰამა,These ads ran without a disclaimer,≤100,1
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,1
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
111274867237209,قناة القدس,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
420107494865559,CARE's The ethical Chef Days,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,2
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,2
107630964765853,Tunigate - PLAY,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
1643141409322787,DW جعفر توك,These ads ran without a disclaimer,≤100,1
