Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,756,14
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,363,7
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,3
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,2
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,2
341173272560439,Mohammed Ouzzine,Mohammed Ouzzine,≤100,3
438771642823963,الإيسيسكو,ICESCO,≤100,1
2065056783567420,Hespress Français,HESPRESS,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,1
101193692242792,Azelarab Hilmi عزالعرب حلمي,Az-elarab Hilmi Mzali,≤100,1
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,3
1438670933094898,Casa24.ma,These ads ran without a disclaimer,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
109510841398384,Noon Video نون فيديو,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
109941287223690,winwin,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
2272107553117243,باب الشرق,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
