Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,6000000,4
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,2500000,1
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2250000,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,1750000,1
111531241313109,Oscar Doval,These ads ran without a disclaimer,1500000,1
596206767151427,Julio Borges,an advertiser in Venezuela,1284996,1
100505809646814,benjaminrausseopresidente2024,an advertiser in Venezuela,804998,1
714654452225838,Ricardo Cusanno /PerfilPúblico,These ads ran without a disclaimer,500000,1
157730287611240,Editorial Periférica,These ads ran without a disclaimer,271800,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,271800,2
31292782350,Deutschland.de,These ads ran without a disclaimer,271800,4
342910153967,Upata al Día TV,an advertiser in Venezuela,250000,1
131189377574,MDPI,These ads ran without a disclaimer,16514,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
101669769492755,ldr_1988,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
106767228776281,venezuelasecretaa,These ads ran without a disclaimer,≤100,1
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,2
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
