Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
573559522797177,Flokkur fólksins,Flokkur Fólksins,31231,4
737169626371453,Heimildin,Stundin,30678,2
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,6672,4
405625165041,Reykjavíkurborg,Reykjavíkurborg,4730,6
152804904889,Samfylkingin,Samfylkingin,4626,5
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,3089,2
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2850,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1936,3
123618754345051,Umhverfisstofnun,Umhverfisstofnun,1626,1
154893001218870,ADHD samtökin,ADHD samtökin,1469,4
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,1087,1
137524753533383,Miðflokkurinn,Miðflokkurinn,973,1
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,972,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,819,1
439162066281959,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,491,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,442,2
106552092270637,RÓT,These ads ran without a disclaimer,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
100529575162546,Inycon Wines,These ads ran without a disclaimer,≤100,2
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
