Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,≤100,2
103428925850338,אבי סלמה - נתניה,Avi Slama,≤100,1
118359977918473,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,Yuval Arad,≤100,1
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,3
116850018045907,ניסן חסון - Nissan Hason,Nissan Hason,≤100,1
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,1
167657276622943,אראל מרגלית - Erel Margalit,אראל מרגלית - Erel Margalit,≤100,1
1014202388729852,שלומי הראל,שלומי הראל,≤100,1
101499376186375,עפרי רביב,עפרי רביב,≤100,8
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,≤100,4
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100,8
128753804569169,"עו""ד רחל פרץ גלם","עו""ד רחל פרץ גלם",≤100,4
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,12
112102128546888,בן כהן - לראשות מועצת באר טוביה,Ben Cohen,≤100,1
678348175524845,"עו""ד טל אליהו - יחד למען חדרה","עו""ד טל אליהו - יחד למען חדרה",≤100,3
1527767014131371,עקבות Akevot,עקבות Akevot,≤100,1
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,≤100,1
361741987246205,عبدالله زعبي وشركاؤه مكتب محاماه - עבדאללה זועבי ושות׳ משרד עורכי דין,عبدالله زعبي وشركاؤه مكتب محاماه - עבדאללה זועבי ושות׳ משרד עורכי דין,≤100,1
104507095974550,שלמה ששון מנסורה לראשות מועצת מעלה יוסף,שלמה ששון מנסורה,≤100,1
189543984502825,משה קונינסקי,משה קונינסקי,≤100,1
110818865344816,זאב נוימן  Зеэв Нойман,Yosi Noiman,≤100,4
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,≤100,2
206692749419285,עיריית ראשון לציון,Debby&Ron LTD,≤100,1
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,1
130962657731776,"רו""ח ועו""ד נמרוד רטנר",Asaf Yaish Biton,≤100,1
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100,4
1556315604584847,אילנית הרוש Ilanit Harush,אילנית הרוש Ilanit Harush,≤100,1
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,Sigal Shaltiel Halevi,≤100,1
422665717788216,חיים כץ - Haim Katz,חיים כץ - Haim Katz,≤100,4
114501578583315,סינמטק תל אביב,Cinematheque Tel Aviv,≤100,2
310624629402758,מורן ישראל,מורן ישראל,≤100,1
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,4
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,2
124894077550811,ישראל חופשית,ישראל חופשית,≤100,2
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,Shlomi Kadosh,≤100,2
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
102238896044402,דבי ביטון - Debbie Biton,דבורה ביטון,≤100,2
823182014484495,שחר אורגד - סגן ראש לשכת עורכי הדין,"שחר אורגד  - משרד עו""ד",≤100,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100,6
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,6
106820492383861,רן מנו,רן מנו,≤100,6
849824028408565,תנועת אם תרצו,תנועת אם תרצו,≤100,9
107110828789769,רוני בריק,רוני בריק,≤100,1
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,1
140020759367864,הוועד נגד עינויים -  Pcati - اللجنة لمناهضة التعذيب,The Public Committee Against Torture in Israel,≤100,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,7
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100,2
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,2
110726252003225,אושרת בראל - לראשות העיר בית שאן,Oshrat Barel,≤100,2
282465959232197,"Павел Полев, вице-мэр города Ариэль",Pavel Polev,≤100,2
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100,17
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,≤100,1
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100,5
104783631865965,תלם,קרן ברל כצנלסון,≤100,11
112910535448250,תנועת רגבים,תנועת רגבים,≤100,1
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו,≤100,2
103069056049581,שלום ישראל אלבז- shalom israel elbaz,Shalom Elbaz,≤100,2
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,1
121091364291674,חסדים,Michal Tsofi,≤100,2
100570949591846,שניר פרידמן - לראשות מועצה אזורית הגלבוע,שניר פרידמן,≤100,1
101770464636239,חלי גבעתי - הכוח שבפנים,These ads ran without a disclaimer,≤100,1
478648382205687,מועצה אזורית שער הנגב | Sha'ar HaNegev Regional Council,מועצה אזורית שער הנגב,≤100,1
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ,≤100,1
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100,1
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,10
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,Yehuda Dua,≤100,3
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100,4
561328147655037,רחובות חופשית,רחובות חופשית,≤100,2
102734421879481,מרכז פנדה לגיל הרך,מרכז פנדה לגיל הרך,≤100,1
179266922268816,שלמה מליחי - Shlomo Malihi,שלמה מליחי,≤100,3
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100,2
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
206250942884871,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,Eli Landau,≤100,1
280542409315,יד יצחק בן-צבי,יד יצחק בן-צבי,≤100,5
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,≤100,3
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100,1
402936269773132,עליזה לביא,עליזה משיח לביא,≤100,1
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,קינלי טור-פז,≤100,2
100406666225034,5050 שותפות ושוויון מגדרי,5050 שותפות ושוויון מגדרי,≤100,9
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,≤100,1
116877711723730,ממרי,ממרי,≤100,3
116726184624195,Партия Ноам,מפלגת נעם,≤100,6
1563244617330030,מכון גולדה מאיר למנהיגות וחברה - ע״ר,מכון גולדה מאיר למנהיגות וחברה - ע״ר,≤100,2
112081888435562,Эли Ярив,Эли Ярив,≤100,2
2114653848596239,שרון מרק • Sharon Mark,Sharon Mark,≤100,1
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",≤100,1
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100,1
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi Damayo,≤100,1
243802603036454,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,≤100,5
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,≤100,1
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,Adnan Issa,≤100,5
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,7
104335504350632,כרמים - המינהלת להתחדשות עירונית פתח תקווה,כרמים,≤100,1
1824323844461002,יקיר שינדלר,יקיר שינדלר,≤100,1
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,3
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,≤100,3
188976174766762,דוברת וייזר,Dovrat Weizer,≤100,1
521033141311888,Ulpan Bayit - אולפן בית,Ulpan Bayit,≤100,3
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,Yogev Triki,≤100,2
114884923663318,"מקו""ם - מועצת הקבוצות והקהילות המשימתיות בישראל","מקו""ם - מועצת הקבוצות והקהילות המשימתיות בישראל",≤100,1
110272901276573,עדי שטרנברג - Adi Shterenberg,עדי שטרנברג - Adi Shterenberg,≤100,1
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אליהו אנקונינה,≤100,1
100333626297666,هآرتس بالعربي,Orly Dumitrescu,≤100,2
302462399897419,המקום הכי חם בגיהנום,המקום הכי חם בגיהנום,≤100,2
129618240428658,כוח לעובדים,כוח לעובדים,≤100,1
329446493751839,עיריית רעננה,עיריית רעננה,≤100,1
119194297776590,אוריאל לין,אוריאל לין,≤100,2
102682201860733,שלו יפרח - לנצח את המירוץ,These ads ran without a disclaimer,≤100,1
985091331520408,ניוז חיפה קריות.נט,קבוצת ניוז חיפה קריות.נט,≤100,1
107864540916006,אורן סרויה,אורן סרויה,≤100,5
846516645391265,ולדימיר בליאק - Vladimir Beliak,Vladimir Beliak,≤100,3
105934298594064,יוסי כהן - Yossi Cohen,These ads ran without a disclaimer,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי,≤100,2
226565470692100,"חדו""ש - לחופש דת ושוויון","חדו""ש - לחופש דת ושוויון",≤100,1
101545285387643,Beegreen ביגרין  - קירות ירוקים,Haim Dilaroza,≤100,4
826817340696745,city face - סיטי פייס,סיטי פייס,≤100,1
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,2
591727857554934,פוליטיקלי קוראת,פוליטיקלי קוראת,≤100,1
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,1
105840594284322,CAMERA on Campus in Israel - קאמרה בקמפוס בישראל,Camera On Campus,≤100,3
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,≤100,2
531875713862476,צבי סוכות,צבי סוכות,≤100,3
289430634536225,جبهة وحدة يافة الناصرة - الصفحة الرسمية,جبهة وحدة يافة الناصرة - الصفحة الرسمية,≤100,1
108671078468737,عكا تجمعنا,عكا تجمعنا,≤100,1
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100,1
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,2
115256976973278,Nikk.Agency Новости Израиля - Привет Израиль Что нового? Какие Новости?,אלכסנדר לוצנקו,≤100,12
656983778056147,למענכם,למענכם מפליא לעשות Lemaanchem,≤100,1
169302856576651,אדיר בנימיני - סגן ראש עיריית נתניה,Adir Benyamini,≤100,2
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,4
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,≤100,1
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,2
502582240109636,שומרי הבית,שומרי הבית,≤100,1
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,≤100,2
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
119971818074744,חה״כ ד״ר מטי צרפתי הרכבי,חה״כ ד״ר מטי צרפתי הרכבי,≤100,2
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100,1
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ,≤100,1
332750350674,עמק שווה - Emek Shaveh,עמק שווה - Emek Shaveh,≤100,1
103295979117583,חנוך דב מילביצקי - Hanoch dov Milwidsky,Hanoch Milwidsky,≤100,2
107570621520073,אמיר ווסקו לראשות העיר קריית ים,Amir Voskoboinik,≤100,2
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,Elhanan Schwartz,≤100,1
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
2055858104652943,מרכז יסודות أُسس,מרכז מעשה,≤100,4
100897009622001,דרך המים,דרך המים,≤100,1
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,2
2026942384285541,"פבל פולב - עובד כמוך, עובד בשבילך",Pavel Polev,≤100,1
120166391073545,ביחד עפולה ביתנו - Бе Яхад Афула Бетейну,מיכאל ברקן,≤100,1
955995851087766,مركز إنجاز - Injaz Center - מרכז אינג'אז,These ads ran without a disclaimer,≤100,1
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,2
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,2
110884521513269,עורכי דין לקידום מנהל תקין,עורכי דין לקידום מנהל תקין,≤100,1
