Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,329,7
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",294,10
187111975181,Knygynų tinklas „Pegasas“,Pegasas,269,15
93535661889,TV3 televizija,TV3 televizija,≤100,19
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,8
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,11
111410118181,TS-LKD Kaunas,Open Agency,≤100,2
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,8
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,3
1625648611083722,Lietuvos Augalų Apsaugos Asociacija,Lietuvos augalų apsaugos asociacija,≤100,7
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,3
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100,4
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,2
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,1
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100,4
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,4
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,2
994521940591861,Žaliasis taškas,Žaliasis taškas,≤100,1
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,2
100210614736404,Laisvės partija Kaunas,Laisvės partija,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,1
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,2
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100,1
104914878883696,Jaunųjų demokratų sąjunga,Jaunųjų demokratų sąjunga,≤100,2
393195034595433,Laisvės partija,Laisvės partija,≤100,6
109770714152038,Ieva Pakarklytė,Ieva Pakarklytė,≤100,2
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,5
81004804444,Liberalai,Liberalai,≤100,1
106210512306571,Justinas Pranys,Liberalų sąjūdis Radviliškio skyrius,≤100,1
145222917673848,ClimateChangeTracker.org,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
446838702022301,Radviliškio Liberalai,Liberalų sąjūdis Radviliškio skyrius,≤100,1
101920592250853,NLŽVA,Nacionalinė lošimų ir žaidimų verslo asociacija,≤100,2
514598598731684,Lithuanian Women‘s Lobby  /  Lietuvos moterų lobistinė organizacija,MB Nbranded,≤100,4
630229464086126,Lindström,Lindström,≤100,4
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
300227615102321,Šiaulių Demokratai „Vardan Lietuvos“,Benas Jankauskas,≤100,1
111132404102621,Polltix,Polltix,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,1
112261301453912,Saulės akademija,Elektrum Lietuva,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
147547541961576,Council of the European Union,Council of the European Union,≤100,2
150341785147909,Asociacija „Klaipėdos regionas”,Asociacija „Klaipėdos regionas”,≤100,2
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
531041700259750,Rytų Europos studijų centras / Eastern Europe Studies Centre,Rytų Europos studijų centras,≤100,1
83311067105,GayLine.lt,Norbutas Martynas,≤100,1
117016060204892,Apie pneumokoką kaip pirmokui,MSD,≤100,3
105062577869560,A. Meištas,Alvidas Meištas,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1003441196494998,Aurimas Lankas,Aurimas Lankas,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
341619216249807,Inforcell.info,These ads ran without a disclaimer,≤100,1
