Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,1187,2
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,1114,37
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,518,6
91877963116,WWF Greece,WWF Greece,390,17
239059192856378,parapolitika.gr,parapolitika.gr,157,60
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,141,2
192906947432657,Protagon.gr (official),Protagon.gr (official),140,72
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,118,2
178362315106,European Parliament,European Parliament,113,6
100771372008093,powergame.gr,POWERGAME,110,85
123836729361,New York College,New York College,≤100,6
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,7
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,11
1438293789797221,ecoelastika,ecoelastika,≤100,4
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100,3
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,≤100,1
117072912198,protothema.gr,Protothema.gr,≤100,6
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100,11
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100,16
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,2
159977541380043,The President,The President,≤100,26
237671756442583,Περιφέρεια Κεντρικής Μακεδονίας,Orange Advertising,≤100,6
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,2
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,6
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100,7
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,7
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,20
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100,2
108183264211965,UNICEF Greece,UNICEF Greece,≤100,3
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,1
103003561922627,MotorOne.gr,MotorOne.gr,≤100,19
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,3
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,4
266294520081135,karfitsa.gr,Karfitsa,≤100,5
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
101547001913116,Στέλιος Πέτσας,ΣΤΕΛΙΟΣ ΠΕΤΣΑΣ,≤100,3
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100,2
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,3
103057864872953,Radar,Radar.gr,≤100,9
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,15
1784302725130457,Ahmadiyya Muslim Community Greece,Atta Ul Naseer,≤100,2
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,12
287878625015994,Reader.gr,Reader.gr,≤100,2
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100,12
104692221824082,Energymag.gr,Energymag,≤100,13
345120415540164,Mama365,Mama365.gr,≤100,4
892554860938864,Χρίστος Καραμάνος,Χρίστος Καραμάνος,≤100,2
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
1392901947655284,Αλέξης Σταυρούλιας - Alexis Stavroulias,Αλέξης Σταυρούλιας,≤100,1
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,≤100,1
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,≤100,2
122022184619007,Institute of International Relations - ΙΔΙΣ,IDIS - Institute of International Relation,≤100,2
105994281423281,Αντώνης Μαρκούλης,Αντώνιος Μαρκούλης,≤100,1
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,5
1004900052864353,mononews.gr,mononews.gr,≤100,3
117037629671698,BusinessDaily,Business Daily,≤100,7
404278389937250,Λατινοπούλου Αφροδίτη,Λατινοπούλου Αφροδίτη,≤100,1
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,2
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100,5
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,1
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,8
2101663983409883,ΜέΡΑ25 Κρήτης,ΜέΡΑ25 Κρήτης,≤100,1
931897020261427,AVIN,AVIN,≤100,1
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,2
105524685466654,Πολυτίδης Χαράλαμπος,Charalampos Polytidis,≤100,2
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,≤100,3
104329042595962,Κατερίνα Μπέρδου,Κατερίνα Μπέρδου,≤100,6
1375259192718674,The TOC,The TOC,≤100,14
280496205994839,Λευτέρης Βαρουξής - Lefteris Varouxis,Digital Solutions,≤100,6
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
1748153855406537,vradini.gr,vradini.gr,≤100,7
109236771962514,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,≤100,7
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,3
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,5
447175396055814,Εβίτα Βαρελά - Δικηγόρος,Εβίτα Βαρελά - Δικηγόρος,≤100,2
250016805150178,Γιάννης Καλλιάνος - Giannis Kallianos,Γιάννης Καλλιάνος - Giannis Kallianos,≤100,2
110365908640075,,Νίκος Παπαπέτρος - Υποψήφιος Δήμαρχος Βόλου,≤100,1
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,12
100931929521178,Nαυπλία Ενωμένη - Πορεία για το μέλλον,Dimitrios Papadimopoulos,≤100,5
2051879855080785,TEXAN SA,ΤΕΧΑΝ A.B.E.E.,≤100,1
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100,7
298082857570091,Γιάννης Κεχρής,Ιωαννης Κεχρης,≤100,2
1645903788996329,liberal.gr,liberal.gr,≤100,2
108236298613080,Αλέξανδρος Θεοδώρου,Alexandros Theodorou,≤100,4
807576826281770,Interlaw,Interlaw,≤100,1
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,3
106451991868612,Κωνσταντίνος Χριστόπουλος,Κωνσταντίνος Χριστόπουλος,≤100,1
107453529357258,Γιάννης Κωνσταντάτος,Κωνσταντατος Ιωαννης,≤100,2
190726037688911,Olympia Summer Academy,Navarino Network,≤100,2
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,8
104299506270374,Euro2day,Euro2day,≤100,3
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,2
1561616060574694,Χάρης Μαμουλάκης,Charalampos Mamoulakis,≤100,1
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Αθανάσιος Αυγερινός,≤100,2
186848962521,capital.gr,www.capital.gr,≤100,11
133169723044,Katerina Batzeli,Katerina Batzeli,≤100,3
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,1
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100,3
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,7
427461580226,iatronet,Iatronet Ltd,≤100,2
1557160734539215,KMOP,KMOP,≤100,3
113085294483845,Eteron,eteron,≤100,2
188880621877536,Καλλισθένη Πάκα,Καλλισθένη Πάκα,≤100,2
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,4
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
1049665441831944,Bosch Hellas,Bosch Hellas,≤100,2
31324524225,Greenpeace Greece,Greenpeace,≤100,1
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,2
10348684611,Esquire Greece,Esquire Greece,≤100,12
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,13
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106677982732007,Λάζαρος Καραούλης - Lazaros Karaoulis Μαζί για την Ανατολική Αττική,Lazaros Karaoulis,≤100,2
1268432853310286,Πέτρος Παππάς- Υποψήφιος Βουλευτής Κιλκίς- Σύριζα Προοδευτική Συμμαχία,Petros Pappas,≤100,8
259067618110240,Μπαράκας Αθανάσιος,Αθανάσιος Μπαράκας,≤100,1
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100,3
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,1
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,≤100,2
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,1
393186614199193,Σάββας Αναστασιάδης,Savvas Anastasiadis,≤100,1
108125502168153,Ζούμε Νέα Σμύρνη - Γιώργος Κρικρής Υποψ. Δήμαρχος,Ζούμε Νέα Σμύρνη - Γιώργος Κρικρής Υποψ. Δήμαρχος,≤100,4
107098807881409,Political.gr,POLITICAL,≤100,2
116819601313359,Χρήστος Σαλαλές,Χρήστος Σαλαλές,≤100,2
1842193576012736,Αργύρης Ντινόπουλος,Argyrios Ntinopoulos,≤100,2
123215787362632,,Marketingad,≤100,1
713787862412820,Μέλλον Δημιουργίας,Μέλλον Δημιουργίας,≤100,4
418628598291413,Μάριος Ψυχάλης,Marios Georgio Psychalis,≤100,3
1524805504319812,Βάσια Αναστασίου,Β. Αναστασιου,≤100,2
495210223940083,Γιάννης Σμέρος,Giannis Smeros,≤100,1
101434242894611,Χαράλαμπος Αποσκίτης - Charalampos Aposkitis,Charalampos Aposkitis,≤100,2
157913664236164,Φτακλάκη Παρασκευή  Ελευθερία / Ftaklaki P Eleftheria,Φτακλάκη Παρασκευή  Ελευθερία / Ftaklaki P Eleftheria,≤100,1
124101785656945,Greek Vegan Magazine,Greek Vegan Magazine,≤100,1
103943144511648,ΜέΡΑ25 Αρκαδία,ΜέΡΑ25 Αρκαδία,≤100,2
145547352134137,Mag24 Online Magazine,MAG24,≤100,1
1822155781362301,Δημήτρης Μήτρου : Νέα-ιδέες-προτάσεις για τον τεχνικό κόσμο.,Δημητριος Μητρου,≤100,3
393542154022051,HellasFin,HellasFin investment services SA,≤100,1
1406294122996413,Τάσος Μπαρτζώκας,Αναστάσιος Μπαρτζώκας,≤100,3
108584652164002,Απόστoλoς Πέκας,Apostolos Pekas,≤100,1
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Maria Syrengela,≤100,1
668188766631439,Κώστας Μπάρκας,Κωνσταντινος Μπαρκας,≤100,1
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100,4
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,2
758221251055720,Athens Bookstore Publications,ATHENS BOOKSTORE PUBLICATIONS,≤100,5
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100,5
551917914903015,ekriti.gr,ekriti.gr,≤100,5
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,5
106356782395745,Γιώργος Μαραγκός,These ads ran without a disclaimer,≤100,5
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,1
1928360394080483,Θανάσης Θεοχαρόπουλος,Αθανασιος Θεοχαροπουλος,≤100,4
2057937780928042,Γιώργος Κρικρής,Γιώργος Κρικρής,≤100,6
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100,1
111095181853413,Αριάδνη - Άρια Αγάτσα,Αριάδνη - Άρια Αγάτσα,≤100,1
350513272399933,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,≤100,8
158585487505032,Τερζής Β. Θεόδωρος,Τερζής Β. Θεόδωρος,≤100,3
2289275974726914,Στέλιος Μαμαλάκης,Στέλιος Μαμαλάκης,≤100,2
106730482278290,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,≤100,3
1917062451674007,Πεντέλη 2020 - Πράσινη Έξυπνη Δημοκρατική πόλη,Aggelos Palaiodimos,≤100,1
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Dimopoulos Georgios,≤100,2
109408678045798,Πορεία Ανάπτυξης & Δημιουργίας - Γιώργος Βογιατζής,Γεωργιος Βογιατζης,≤100,1
112282041769224,Λάμπρος Ν. Βαμβακάς,Λάμπρος Βαμβακάς,≤100,3
243305176577425,Σμαρώ Βαλαβανίδου,Smaro Valavanidou,≤100,3
1461066790821667,Βασίλης Φοίβος Αξιώτης - Vasileios Foivos Axiotis,Φωτιος Χαλκιδης,≤100,1
