Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
111143051864325,"Honourable Georges Pierre Lesjongard, MP","Honourable Georges Pierre Lesjongard, MP",≤100,2
105335655161969,CEMENTIS IO,CEMENTIS IO,≤100,3
109687830746753,Maudarbocus Books,These ads ran without a disclaimer,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
102686865603014,Dr Nunkoo Vikram,Vikram Nunkoo,≤100,1
104083225141474,Rassemblement Mauricien,Sita Jeeneea-Saminaden,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
109053327173157,Patrick Belcourt,Patrick Belcourt,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
