Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,284,4
1922268018023038,Raskrinkavanje,UG Zašto ne,162,32
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,4
197596636939679,tacno.net,Tacno.net,≤100,3
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,2
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,2
111544041335161,Antikorupcija info,Antikorupcija info,≤100,17
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,14
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,4
147315858633088,Istinomjer,Istinomjer,≤100,7
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,7
104197490039539,N1 Bosna i Hercegovina,N1 BiH,≤100,1
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,3
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,7
109652028193268,Revizije info,Revizije info,≤100,6
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,13
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
1494057107558990,Javna rasprava,Javna rasprava,≤100,12
102437165128755,Anel Ibeljić,Anel Ibeljic,≤100,1
100291101730616,Jasmin Ademović,Jasmin Ademovic,≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,3
105842642438187,Nihad Uk,Nihad Uk,≤100,1
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,3
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,4
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,2
111162291568245,Nijaz Helez,OO SDP BiH BUGOJNO,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
114207798256879,BOSS Cazin,Admir Šakanović,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
466104626910826,Arnes Avdić,Arnes Avdic,≤100,1
177694669315988,Nedeljko Ćorić,Недељко Ћорић,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
1660942834191781,"Quantum of Science-Društvo za promociju prirodnih nauka ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
102211309402201,Amir Purić,Amir Purić,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
187986821271671,Zašto ne,UG Zašto ne,≤100,1
105412905161989,Огњен Бодирога,Драгана Михајловић,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,2
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106552340680221,Gamezarea,These ads ran without a disclaimer,≤100,1
338594860170192,Vân Thâm Nhất Mộng,These ads ran without a disclaimer,≤100,3
506759763041477,Čapljina u srcu,Pero Previšić,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
162150880545539,IONOS,These ads ran without a disclaimer,≤100,1
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
750155358330748,Hardox,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,8
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
