Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
172720001100793,تميز,These ads ran without a disclaimer,≤100,3
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,3
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100,2
142989472559414,اللجنة المركزية لانتخابات المجالس البلدية,Abdulaziz Smeda,≤100,1
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,3
107531925443834,Alash \ علاش,Alash,≤100,3
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
1013333139056697,ديوان رئاسة الوزراء المنطقة الجنوبية,ديوان رئاسة الوزراء المنطقة الجنوبية,≤100,1
119111361145914,اللواء عصام ابوزريبة,اللواء عصام ابوزريبة,≤100,1
111179918570489,Cambridge Technical College / Regional Office,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
105033488803280,Zita Tv,These ads ran without a disclaimer,≤100,1
