Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,22623,2
102084562479533,Digital506,Digital506,6666,5
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,2308,122
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,2238,4
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,1025,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,867,3
102643532445938,Ada Acuña - Diputada,Jacqui Solano,522,1
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,8
