Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105958751249374,Energia naturalis,Energia naturalis d.o.o.,213,12
688325737947866,Telegram.hr,Telegram Media Grupa,178,28
248268301858527,Jamnica,Jamnica plus d.o.o.,147,4
122074554119,EU Social,EU Social,139,6
210627425725812,Studentski.hr,Studentski.hr,108,3
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,10
125703770797582,Jana,Jamnica plus d.o.o.,≤100,3
86874647886,Net.hr,Net.hr,≤100,37
187194228466378,MOST Sinj,Most Hrvatska,≤100,12
106928174232844,Domovinski pokret,Domovinski pokret,≤100,5
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,5
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,4
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,5
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,5
272201060331942,Karlo Ressler,Karlo Ressler,≤100,4
109451008578039,Create,Create,≤100,4
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,2
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,3
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
100525388993074,Infodemija,Infodemija,≤100,1
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,2
104113164820973,Trpimir Goluža,Trpimir Goluža,≤100,3
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,2
104066542033467,Oštro,Oštro,≤100,2
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,6
877431458966305,Zagreb.info,Motus d.o.o.,≤100,1
144815235686385,Centar,Centar,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
334549284584340,Marko Marušić,Marko Marušić,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,10
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,1
107898832590939,European Commission,European Commission,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
123726393536,MojPosao,MojPosao,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
120071791487396,Rijeka Danas,Rijeka Danas,≤100,1
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,4
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,1
1480553625495384,Ivan Penava,Domovinski pokret,≤100,3
106800796021573,eMedjimurje,eMeđimurje,≤100,4
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
1483897331868092,Direktno.hr,Direktno.hr,≤100,3
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
1761306837490096,ĐIR TV,ĐIR TV,≤100,2
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
153721268125196,Documenta Zagreb,Documenta - Centar za suočavanje s prošlošću,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
122332567514580,Energycom,These ads ran without a disclaimer,≤100,1
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,1
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
123056494113306,Fewton,These ads ran without a disclaimer,≤100,13
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
585162038599795,Vinko Kuduz,Vinko Kuduz,≤100,2
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
387049611384343,"Austrian Center for Intelligence, Propaganda and Security Studies",These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
109102194947189,CinemAbruzzo,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,5
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
