Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
128123870725,Samuel Doria Medina,Samuel Doria Medina,375,1
109201057318552,JCSV,Fernando Omar Rosales Perez,257,2
964080723662055,Carlos Subirana Responde,Editorial CSS,192,2
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,4
105653850798015,Marcelo Pedrazas,Erick Marcelo Pedrazas Lopez,≤100,1
113395115480500,Organizacion Cultural Multidisciplinaria Khana Marka,Sandro Iquise Vincenti,≤100,1
102524055254938,Centro de Preparación Internado Khana Marka,Sandro Iquise Vincenti,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,4
100301178044225,Viralcom,ViralComtv,≤100,1
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
1529558890701408,Psicologa Integral,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
458248597966121,Economy,Economy,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
110041137985206,Escuela Alteridad,These ads ran without a disclaimer,≤100,1
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
