Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
100857642031055,Stem på Steffen Damborg til NRGi-valg,Steffen Damborg,127,4
145194885519706,Kulturværftet,Kulturværftet,127,2
186645960378,Danwatch,Danwatch,119,3
1417372171814283,Byggegruppen 3F,Byggegruppen 3F,119,1
106355174776321,Christian Budde,Christian Opstrup-Privat,116,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,114,2
144073492279043,Teatret Svalegangen,Teatret Svalegangen,110,8
1822254634537356,Nye tider,Nyetider.nu,109,2
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,2
153708144675646,PFA,PFA,≤100,1
104023927005,NRGi,Maria Thomsen,≤100,2
72672361910,Børns Vilkår,Børns Vilkår,≤100,4
281457390200,Nørrebro Teater,Nørrebro Teater,≤100,3
130388840342741,Danske Bank,Danske Bank,≤100,4
127374293943963,HK HANDEL,HK Handel,≤100,1
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,2
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,2
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100,2
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,2
305932686202047,Caritas Danmark,Caritas Danmark,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,≤100,1
341299649231023,Zetland,Zetland,≤100,4
242174339157676,Røde Kors Odense,Katrine Tyrrestrup Lassen Graversen,≤100,1
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,3
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
688468971281969,Varde Kommune,Varde Kommune,≤100,1
646735655435113,Bevar en stærk TrygFond,Tobias Bornakke Jørgensen,≤100,2
253132104886911,Kvisten,Kvisten,≤100,1
1575778185971300,Alayn - Almennyttig Fond,Alayn Almennyttig Fond,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,7
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100,2
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100,1
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
101055331717267,Red Mullerup Havn,Ida Sorensen,≤100,1
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
154415494575789,IDA,IDA,≤100,2
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,2
182121298931589,Odense Kommune,Odense Kommune,≤100,1
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,8
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100,2
959472250838886,Corteva Agriscience,These ads ran without a disclaimer,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,3
19176473894,IMS (International Media Support),IMS (International Media Support),≤100,2
517462625009133,Folketinget,Folketinget,≤100,1
418179784893842,Enhedslisten Hillerød,Rasmussen Karl-Erik,≤100,2
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,2
108167227325373,Delebarnets Vilkår – bevægelsen for ligeværdigt forældreskab,Hvor er far?,≤100,1
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,2
378400486022108,Kafé Kloden,Harriet Jensen,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
183273858368866,Mariagerfjord Gymnasium,These ads ran without a disclaimer,≤100,2
990998001028850,Folkekirken Vesterbro,These ads ran without a disclaimer,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,1
104588595329534,Et Samlet Egedal,JOHAN-BENJAMIN SPENDRUP HAHN,≤100,1
193517444318325,Mellemfolkeligt Samvirke Aarhus,Mellemfolkeligt Samvirke,≤100,1
22030968736,Anima,Anima,≤100,2
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
304706146621773,Johan Emil Sevelsted,Johan Emil Sevelsted,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
556916614320900,Konservative i Ringsted,Konservative i Ringsted,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal,≤100,1
765242370315553,Kim Malmberg Hansen,Kim Malmberg Hansen,≤100,1
104544224264943,3F Transport,These ads ran without a disclaimer,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,3
141343589252160,Dansk Industri - DI,Dansk Industri,≤100,1
1955595914671223,Sebastian Kaimson,Sebastian Joubert Kaimson,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
109631161842327,sophie_kalckar,These ads ran without a disclaimer,≤100,1
106248149037837,Whether,These ads ran without a disclaimer,≤100,9
178362315106,European Parliament,European Parliament,≤100,2
867412486698276,Tonny Jensen - Politiker,Tonny Nalepa Jensen (2692022028),≤100,1
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100,1
101775886055406,seacolorsexpeditions,These ads ran without a disclaimer,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,6
217152465051749,Klean Kanteen Scandinavia,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
530634984063711,Skizo,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
103360719348709,Tech Baltic Oil,These ads ran without a disclaimer,≤100,1
136334103097967,MIPIM,These ads ran without a disclaimer,≤100,1
