Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,251,12
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,4
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,1
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,7
210065145672911,EU u Srbiji,EU u Srbiji,≤100,3
101082364645477,Двери - Dveri,Двери,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,15
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
102590064995876,Alo.rs,Alo.rs,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,5
293271104377513,N1 Srbija,N1 Srbija,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,5
1704843222876910,Горан Весић,Goran Vesic,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,2
104830385644206,Srbija uživo,Srbija uživo,≤100,1
2037552329792511,Нова ера - Nova era,Milan Petković,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,2
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,2
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,4
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,4
511144218927666,Zajedno,Zajedno Moramo,≤100,3
151736398173940,Nacionalna koalicija za decentralizaciju,Nacionalna koalicija za decentralizaciju,≤100,3
246944101993258,CRTA,CRTA,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
603319446444399,EU info point Nis,EU info point Nis,≤100,1
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,2
1771333296460672,Demostat,Demostat,≤100,5
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,6
1550722181845313,TEN - Think for Europe Network,European Policy Centre/Centar za evropske politike - CEP,≤100,1
103532005615532,Stranka slobode i pravde Veliko Gradište,Stranka slobode i pravde Veliko Gradište,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",≤100,3
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,1
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,5
905058673216988,Pravo na vodu,Polekol,≤100,1
438651842919756,Novosadska novinarska škola,Novosadska novinarska škola,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
114739771505588,Mingl,Mingl,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
103035054850803,FoNet,FoNet,≤100,2
1176861742488862,Град Лозница - Grad Loznica,Gradska uprava grada Loznica,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
279784679429805,Časopis Odiseja,Časopis Odiseja,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
110226134711214,Vlasina - Čista Ljubav,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
376388409170267,NAHhaft - für eine nachhaltige Ernährung,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
101643464927129,donikakraeva,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
858951480829457,Lantimar Group,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
