Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,1019,3
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,985,1
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,982,2
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,965,2
1332938170076882,Tatak QC,Polsure,951,4
102886345339673,Ben Patron,Ben Patron,880,3
112186511545750,ACEN RES,ACEN RES,867,1
163550757135020,News5,News5,846,4
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,837,2
298753410968669,Pilipinas Today Club,WFPH,831,7
138279376537685,"Jocelyn ""Bebot"" Rodriguez",Jocelyn Bautista Rodriguez,824,2
205248039844,sedaLAW,sedaLAW,784,1
413934979205389,Aunell Ross,Aunell Ross,768,2
153170324872580,Jolo Revilla,Pagbabago sa Unang Distrito Movement,731,1
358799977784803,Break Free From Plastic,Break Free From Plastic,725,2
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,675,7
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,624,8
257830240980106,Ronnie Dadivas,Roxas City United,598,7
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",595,2
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,591,2
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,572,7
166107624078770,Camanava News,CAMANAVA News,533,4
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,499,2
529901257160994,Paz Radaza,Klin Mar Mejo,490,1
368787326527537,Mayor Jeannie Sandoval,Social Media Boosting,487,1
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,476,1
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,461,2
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,449,1
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,419,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,413,2
102937699290198,Avia Estate,These ads ran without a disclaimer,411,7
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,400,1
701517253228758,DOSTv,DOSTv,386,5
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,378,3
104988244674974,Mobility Awards,The Climate Reality Project Philippines,357,4
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,343,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,341,5
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",337,4
537843086665379,City Inquirer,City Inquirer,332,4
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,331,13
107701168822758,Aksyon TV,Aksyon Demokratiko,331,2
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,322,1
16665879500,AutoIndustriya.com,AutoIndustriya.com,319,2
109515814905110,4Ps Party-list,4Ps Party-list,317,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,315,4
284388901610603,Philippine Manila Times,Sartine,314,2
147975588597216,Stratbase,Stratbase,314,1
2082660918720187,ordermo,ordermo,310,1
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,310,1
154386154617,WWF-Philippines,WWF-Philippines,307,2
1566478310240623,Francis Tolentino,Francis Tolentino,307,3
105969951219886,Sibika.ph,Philippine Business for Education Inc.,300,2
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,300,1
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,296,3
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,293,1
254225618540932,Love ng QC si Teacher,Polsure,293,1
100985303377,Valenzuela City,Valenzuela City,292,1
594546817629223,Negosyo QC,Polsure,291,1
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,291,1
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",287,1
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,282,6
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,268,3
100877355420271,One to Tree,One to Tree,248,1
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,242,2
110865933824068,C & J OOTD,United San Isidro,237,1
454536418241945,MakeSense,MakeSense Asia,223,1
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,222,2
100451612328765,Creative Society Philippines,These ads ran without a disclaimer,221,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,220,4
247331620535579,Mike Defensor,The Mike Defensor Organization,219,4
553274791429324,SHANE Wedges,These ads ran without a disclaimer,212,3
120751128646696,Pilipinas Today Bisdak,Gino Asos Samuel,211,2
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,203,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,200,1
154332771585,Center for Leaders,Center for Leaders,199,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,197,1
1559302531049437,JaDine Blog,WFPH,197,2
101176039033258,iMosh Bags PH,These ads ran without a disclaimer,194,1
111365693647007,Kape at Balita,Polsure,193,2
107677344496516,Taytay Public Information Office,Taytay Public Information Office,187,1
597290923763320,Jayve Diaz- JECD,Jay Eveson Catolico Diaz,175,1
505887912898325,Positive Energy,Energy Development Corporation,169,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,166,2
186667502068528,Larry De Costa,WFPH,156,4
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,156,2
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,152,8
113178534485189,OFW Partylist,OFW Partylist,142,2
109153587611345,Articulo,These ads ran without a disclaimer,140,1
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,140,1
1876831369252452,Albee Benitez,Albee Benitez,126,3
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,124,1
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,124,1
402094303169317,BWI Global Union,These ads ran without a disclaimer,117,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,116,2
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,114,1
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",111,1
366797844060990,Now You Know,Now You Know,111,1
469201610080869,Binance,These ads ran without a disclaimer,111,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,111,1
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,109,1
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,109,1
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,107,1
102280614938876,Bently Roxas,Bently Dadula Roxas,104,3
176725369945441,Pilipinas Today,The World Tonight,104,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,104,2
339388553513534,Basta Batas,BiG SOUND fm,103,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,102,1
422423808183277,Villamar Law Office,Lawrence Peña Villamar,101,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100,1
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
104798888951942,Asian Century PH,Asian Century PH,≤100,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100,1
119790231047264,,The Daily Dosage Booster,≤100,2
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,≤100,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
1645942209010944,Freddie Siao,Freddie Siao,≤100,1
102623111401360,BIR Revenue Region 06 - Manila,These ads ran without a disclaimer,≤100,2
104851648660752,Manila Private Investigator,These ads ran without a disclaimer,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
366560130713432,Adrian John Ignacio Ramos,These ads ran without a disclaimer,≤100,1
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100,3
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
103805982512043,South Korea MKLTS,These ads ran without a disclaimer,≤100,1
112107547277179,Viral Mart,These ads ran without a disclaimer,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
106104364874560,BayWa r.e. Solar Distribution / PH,These ads ran without a disclaimer,≤100,1
345343232551745,Rampage Events Management Productions by Gary Aguilo,These ads ran without a disclaimer,≤100,1
111683541834563,Lomihan ni Konsehal,These ads ran without a disclaimer,≤100,1
378659176282608,Bantay Kasaysayan,These ads ran without a disclaimer,≤100,1
584134325107749,Visayan Solar Service,These ads ran without a disclaimer,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
109079992112204,Clermf Jornales,These ads ran without a disclaimer,≤100,2
112727466858464,Moms for Moms,These ads ran without a disclaimer,≤100,1
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100,1
101420148750612,,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,2
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100,1
103485942191411,Juan Bulletin,Polsure,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
378780882224695,GFH Group,These ads ran without a disclaimer,≤100,1
462680307174451,Lightborn,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
106782892117757,Genius Minds Quotes,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
100986682076090,International women Parliament - IWP,These ads ran without a disclaimer,≤100,1
