Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,987,33
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,242,2
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,210,10
146469452066360,Ministerio de Cultura,Mirsix Jeannette Peralta Martinez,210,3
112477522422248,David Collado,David Collado,≤100,1
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,7
100151225919146,Homero Figueroa G,Le Black Room,≤100,2
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,11
109833958271703,Bancada de Centro,Bancada de Centro,≤100,6
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,3
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,8
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,22
1617120828505305,Roberto Rodriguez,Jean Luis Rodriguez Jimenez,≤100,3
148306918572538,Héctor Rodríguez Pimentel,Héctor Rodríguez Pimentel,≤100,2
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,3
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100,7
613126869184825,Senador Pedro Catrain,Pedro Catrain,≤100,2
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,1
2443829242515251,Federico Roa,Federico Alberto Roa Piña,≤100,2
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
103478302551600,Jesús Vargas Regidor,Jesus Vargas,≤100,1
780958238702005,ZonaMilitar,These ads ran without a disclaimer,≤100,1
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
107128327826595,hector_mendez_j,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110074704589459,Soulnest.rd,These ads ran without a disclaimer,≤100,1
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,1
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100,1
