Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,457,9
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100,2
272535046654,HESPRESS,HESPRESS,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,1
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,3
167254950013774,Rue20.Com,Rue20.Com,≤100,2
342763245842572,Quid.ma,Quid.ma,≤100,1
220502254778314,Fondation Mohammed VI Education,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,7
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,1
108842875028489,المستشار البرلماني السالك الموساوي,المستشار البرلماني السالك الموساوي,≤100,1
1370211183121831,عالي معطلا - Ali Maatella,عالي معطلا - Ali Maatella,≤100,1
154738044667722,achamal24.ma,achamal24.ma,≤100,3
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
107015724857209,أخبار الداخلة - Akhbar Dakhla,أخبار الداخلة - Akhbar Dakhla,≤100,1
1244873832306831,Association Anarouz pour l'Ingénierie et le Développement de l'Espace Rural,These ads ran without a disclaimer,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100,1
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
341545526631085,Iyad Hajjaj,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
