Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,217,2
358384060944062,Prefeitura do Rio Grande,AD3Plus,215,21
1139959222711238,Special Squad Traders,Special Squad Traders S/A,210,2
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,208,32
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,207,9
212423668965384,Heitor Schuch,Heitor Schuch,206,21
105772498865505,Celso Henrique,Celso Henrique,205,1
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,203,16
126491270729748,Childhood Brasil,Childhood Brasil,203,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,202,1
364042537032048,Paulo Paim,Paulo Renato Paim,201,9
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,201,1
420254994748593,Sindjus RS,Sindjus RS,199,3
486914985073732,Eduardo Girão,Eduardo Girão,198,8
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,196,4
168785339932466,Câmara Municipal de João Pessoa,Câmara Municipal de João Pessoa,195,17
115484749218785,Ieda Chaves,Ieda Chaves,193,3
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,192,5
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,187,4
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,187,26
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,186,10
105903775544880,Alexandre Braga,Alexandre Braga,186,11
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,185,3
103299949446596,Ana Carolina - Consultora,Restaurante do Bisteka LTDA,183,6
400260173321011,Cagece Oficial,Cagece Oficial,183,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,181,12
174471285940778,Nelson Trad Filho,Nelson Trad Filho,179,25
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,176,11
1437843656540112,Lucas Sanches,Lucas Promessia,175,4
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,175,12
106977151172238,Fenacef - Avançar e Construir,Fenacef - Avançar e Construir,174,9
677355412700059,Eduardo Freccia,Eduardo Freccia,173,10
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,170,4
105168861876173,Estratégia Engenharias,ESTRATEGIA CONCURSOS SA,169,5
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,168,1
100774405829968,Maria Clara Marra,Maria Clara Marra,166,5
1977144492578298,Bruno Secco,Bruno Secco Souza,164,3
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,162,6
797743047078113,Dani Balbi,Danieli Balbi,160,2
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,160,1
367279553431714,Joel da Harpa,Joel da Harpa,158,3
118678938210868,SIMPI,SIMPI,156,4
102363272346398,Helena da Asatur,Maria Helena,155,2
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,154,4
153983763450134,Clarice Ganem,Clarice Ganem,153,5
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,153,6
108970112204433,EuVereador,Vitorino & Mendonça,153,12
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,151,4
365759766942408,Herivelto Vela,These ads ran without a disclaimer,150,1
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,148,9
100553136170825,Fena Saude,Fena Saude,145,24
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,145,10
280452478696584,Companhia Paranaense de Gás - Compagas,Puzzle Ads,145,6
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,144,2
1467758140118814,Governo de Goiás,Governo de Goiás,144,4
108884635162756,Mostra Ecofalante,These ads ran without a disclaimer,142,1
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,141,9
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,141,4
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,141,30
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,140,6
169743843175117,Bruno Ganem SP,Bruno Ganem,140,12
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,139,2
302107986642616,Honda Brasil,These ads ran without a disclaimer,139,1
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,137,4
170166996524709,Orlando Morando,Orlando Morando Junior,136,8
231018984119082,Cris Monteiro,Cris Monteiro,136,8
104553347942750,Eder Borges,Eder Fabiano Borges Adao,135,9
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,135,41
308976223304,Tintas Coral,Akzonobel,134,1
342018609288918,Adriano Lima,Adriano Silva Lima,133,6
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,133,3
2323904661180742,All Out Brasil,All Out,132,10
295940566431,Instituto Ethos,These ads ran without a disclaimer,131,6
101393878293524,Prefeito Tiago Rocha,Prefeito Tiago Rocha,130,1
1500606083580137,João Azevêdo,João Azevedo,130,9
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,129,6
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,129,1
163372447147733,Cidade de Assis,Prefeitura de Assis,129,19
102275945221840,Portal Tucumã,Portal Tucumã,128,31
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,127,15
142099522556207,Weverton,Weverton Rocha,126,1
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,125,3
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,125,1
100475615641105,PHVox,PHVox LTDA,124,9
100799666226224,CCBS Clínica Cardiológica,CCBS Clínica Cardiológica,123,1
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,121,4
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,121,2
126226567467900,Sebrae no Amapá,These ads ran without a disclaimer,121,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,120,32
155411831239586,Ronilço Guerreiro,Ronilco Cruz De Oliveira,120,2
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,120,18
973007582787151,Felipe Pinheiro,Felipe Pinheiro,119,15
220778897969256,Zeca Dirceu,Zeca Dirceu,118,16
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,118,3
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,117,11
105610411662589,Ana - Negocia,These ads ran without a disclaimer,116,1
424017077637566,Luciana Novaes,Luciana Novaes,116,7
114603584930023,Bruno Ganem - SP,Bruno Ganem,114,3
1619570641615465,Fernando Marangoni,Fernando Marangoni,114,1
239624862864871,Relatório Reservado,Hush Comunicação,113,7
172444996112900,Fundo Brasil,Fundo Brasil,113,53
432046700466455,Chamonzinho,Chamonzinho,113,1
138267762877224,O Povo,Empresa Jornalística O POVO SA,112,4
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,112,21
1573742939554561,Deputado Botelho,Deputado Botelho,111,4
147706845295046,Hospital Santa Cruz,These ads ran without a disclaimer,111,2
104786165500515,Cemin advocacia,Cemin advocacia,111,32
104486751876738,Tenente Coronel Zucco,Luciano Zucco,111,3
111326818564734,Projeto Opaoma,Camila Capel,111,17
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,110,23
654665651255145,Thymos Energia,Thymos Energia,109,1
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,109,3
1221955744599494,Walmir Pinto,Walmir Pinto,109,7
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,109,1
2544666325578449,Eleja.se,Eleja.se,109,14
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,109,3
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,108,3
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,108,2
228301373863551,Agência Pública,Agência Pública,107,17
415433981845249,Fábio Teruel,These ads ran without a disclaimer,107,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,107,7
1389429587984302,Renato Antunes,Renato Antunes,106,8
409540602424777,Luciano Ducci,Luciano Ducci,104,2
114370813591801,Solange Freitas,Solange Cristina De Freitas,104,8
140386962704024,Governo de Pernambuco,Governo de Pernambuco,103,18
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,101,10
294268601159495,Brasil BioFuels,These ads ran without a disclaimer,101,2
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,101,2
323918771004168,Paulo Serra,Paulo Henrique Pinto Serra,101,1
105482665093882,Dra. Vivianne,Vivianne Martins Coelho E Silva,101,1
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,101,8
462626590487187,Município de Pato Branco,Thiago Francisco Duda,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,11
106706101241632,Raiff Matos,Raiff Matos,≤100,4
109262464108475,Paulo da Remap,Paulo da Remap,≤100,4
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,10
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,3
460227320664906,Firmo Camurça,Firmo Camurça,≤100,2
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,2
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,2
103332185001411,Matheus Vermelho,Matheus Maria,≤100,6
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,3
102998372023815,Play Crédito Financeiro,Play Crédito Financeiro,≤100,8
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,7
201878973201295,Republicanos10,Republicanos10,≤100,4
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,6
100992545589724,Gigante 163,Gigante 163,≤100,36
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
109789152161,Sou da Paz,Sou da Paz,≤100,7
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,1
104088705327627,Destaques Digitais,Destaques Digitais,≤100,4
110198205136477,Yandra Moura,Yandra Moura,≤100,2
214378778754371,Pepe Vargas,Deputado Pepe Vargas,≤100,2
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,21
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,28
1694222100834813,Marcos Marques,Marcos Marques,≤100,5
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,6
1452476871646616,Diário MS News 2,Diário MS News,≤100,2
387007368329625,Rafael Dantas,Rafael Dantas,≤100,4
404028499633505,Pedro Matos,Pedro Matos,≤100,15
105771582453977,Regional Notícias,These ads ran without a disclaimer,≤100,1
628221580602439,Pé de Figo,Heriberto Pozzuto,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,15
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,13
823606697815716,Flavia Francischini,Flavia Francischini,≤100,4
182498978485822,Vitrine Filmes,Vitrine Filmes,≤100,1
101933305564897,Promic,Riole,≤100,3
108143861587898,Mauricio Neves,Mauricio Neves,≤100,23
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,2
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,≤100,2
103378449132815,Vereador Chapinha,Cleber Antonio Da Silva,≤100,4
456580098466417,Voto Certo,Voto Certo,≤100,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
962615323779536,Progressistas,Progressistas,≤100,2
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,8
335971900395296,Gil Torres,Gil Torres,≤100,2
491007197579019,Carlos Brandão,Carlos Brandão,≤100,3
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,≤100,2
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
563973340304241,Bruno Miranda,Bruno Sales,≤100,1
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,8
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
201399613227357,Ciesp,Ciesp,≤100,22
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,13
317979238378110,Deiró.Marra,Deiró.Marra,≤100,4
1593214337620524,Tecnegócios,Tecnegócios,≤100,5
1360924053924661,Reck Junior,Vanderlei Reck Junior,≤100,1
147078478648452,DFB Festival,DFB Festival,≤100,18
436336693077946,Caio Cunha,Caio Cunha,≤100,10
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,3
600112283417119,Márcio Coimbra,Casa Política,≤100,9
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,2
114180441667420,Sidney Stahl,Marcello Nogueira,≤100,3
769753176473124,Juvir Costella,Juvir Costella,≤100,9
115963161441480,Destaque do Interior,Destaque do Interior,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,6
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100,1
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,2
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,3
263199020531986,JOTA,JOTA,≤100,6
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,3
1513585108888249,Syngenta,Syngenta,≤100,4
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,7
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,14
119696264752534,Ibmec,These ads ran without a disclaimer,≤100,1
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
122770504133227,Gustavo Carmo,Gustavo Augusto De Souza Carmo,≤100,2
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,9
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,13
1626742084138856,Leandro De Jesus,Leandro Jesus,≤100,4
939899016056528,Vereador Leonardo Alves,Leonardo Castro,≤100,10
291290518089652,Escola Mineira de Direito,These ads ran without a disclaimer,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,≤100,6
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,27
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,15
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
104213749010821,Física Comigo,Física Comigo,≤100,5
113075480390936,Igor Hungaro,Igor Hungaro,≤100,7
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,10
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,≤100,2
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,39
726792094131244,Césinha,Cesar Brizolara,≤100,6
945887348934620,Andre Diamand,These ads ran without a disclaimer,≤100,2
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,5
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,7
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,5
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,1
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,4
149518311835447,Renata Bueno,Renata Bueno,≤100,3
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,6
585440288812975,Vida de Servidor,Adufes,≤100,7
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,5
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,14
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,7
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,8
109863448449646,Quligraff Impressões,These ads ran without a disclaimer,≤100,1
304569419631788,Anibelli Neto,Anibelli Neto,≤100,6
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,4
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,2
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,1
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,4
114566450384026,Tiago Careca,Tiago Careca,≤100,3
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,6
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,3
1788202934748204,Inês Paz,Inês Paz,≤100,23
404556946398561,Keila do Toldo,Keila Maria Prudencio dos Santos,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,2
521166124582383,Fenafisco,Federação Nacional do Fisco Estadual e Distrital,≤100,2
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
101473251687412,Bachir Abbas,Bachir Abbas,≤100,5
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
967443560018435,Lucas Lasmar,Lucas Lasmar De Moura Costa Resende,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,4
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,16
326797144544,Partido Verde,Partido Verde,≤100,1
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,4
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,2
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,5
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,33
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,6
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,3
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
130558143745099,Alex Manente,Alex Manente,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,11
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,2
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,3
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,32
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
