Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
100475508592062,Sitaram Poswal,Bhagatsingh,129,1
107689025321826,Ghoomte_Phirte,These ads ran without a disclaimer,129,1
450840221694940,Vivek Awasthi,Jai Dubey,129,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,128,3
101430825164715,Ch. Sanjay Singh,These ads ran without a disclaimer,128,1
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Shashank Gupta,127,2
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,126,1
132058160333631,Sanity Softwares,Ajit Yadav,125,1
101195311409006,Manoj Tiwari For Delhi,Deepak Pal,125,1
496155810804760,DevNarayan Latala,Rohit Githala,125,3
1207048289400325,Jagat Bahadur Singh Annu,Ranjeet Singh Bisen,125,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,124,1
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,123,1
704847062939121,Ranbir Nandan,Ranbir Nandan,123,2
531376767208797,Haji Fazlur Rehman,Click2Public Technologies OPC Pvt. Ltd.,123,1
307988255894298,Abhimanyu Singh Rajvi,Puneet Kumar Bulwani,123,1
2277140302399755,Digifocus,Ashish Dulichand Meshram,123,2
265353190307980,Gautam Deb,Gautam Deb,123,1
369376443629072,Jangra And Associates Law Firm,Dinesh Kumar,122,1
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,121,1
108010988655573,We R News,Rajeev Pathak,121,1
102057352211388,Lokmat Mumbai,Pranoti Vasant Dalvi,121,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,121,1
104550929083697,Vexla4ndianews,These ads ran without a disclaimer,120,1
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,120,1
108850188718272,K M Vinayaka,Vinayaka K M,120,5
100273434682455,अंकित विशु यादव,These ads ran without a disclaimer,119,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,119,1
100233879550570,Satya Narayan Jaiswal,Easy Social,119,2
1692446997478851,Divy Trivedi,Vikas Acharya,119,1
100100788842277,Pingmedia,Sparsh Jain,119,1
259991992544394,Arjun Jaiswal,Chandan Vishwakarma,119,1
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,118,1
271985123173847,Pushpendra singh bjp sadar vidhansabha 180 raebareli,Pushpendra Singh,118,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,117,3
103266918137419,Anurag Barwar,Lakshay Media,117,1
1592447964390178,Alok Kumar Bhagat,Amrit Raj,117,2
110382148517129,amitesh.0777,These ads ran without a disclaimer,117,1
140897121485565,ड़ॉ. राकेश कुमार रैसवाल,Pawan Kumar Sharma,116,2
880676698666498,Tathagat Harsh Vardhan,Manish Kumar,116,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,115,4
274625602685907,Nayab Saini,Praveen,115,1
422169531186963,Prajasattak Bharat प्रजासत्ताक भारत पक्ष,Prajasattak Bharat Paksha,115,1
299654493834868,Arakan State News,These ads ran without a disclaimer,115,1
238629133729053,Manphool Choudhary,Chauhan Singh Jaideep,115,8
100739498232815,HAND,These ads ran without a disclaimer,114,1
100193672676245,Prashant Singh Parmar,Ujjval Jain,114,2
110365531913520,Hariom omer,Ashish Sharma,114,7
103941358848854,happlyf.com,These ads ran without a disclaimer,113,3
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,113,3
104498978750459,Aman Singh,Ratish Mukhiya,113,1
104030655873576,Bharat K Gupta,Aksh Bhargava,113,1
103861469202917,आमिर शकील टंकी,Dasharath Lal Maurya,113,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,112,2
106696828846408,"Swarn Singh Tiwana, Advocate - Page",Swaran Singh,112,1
108293074221501,Dr Ajay Singh - ज़िलाध्यक्ष भाजपा रीवा,Krantiveer Singh,112,1
207579059999896,Shiv Bansal,Shiv Kumar Bansal,112,1
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,112,1
284084385706387,Vineet  Dangi,Arun Kumar Sharma,112,1
103370834492200,WVI page,These ads ran without a disclaimer,111,1
101558352495204,Er. Ajay Azad - Most Popular Deputy Mayor's Candidate,Vikash Anand,111,2
106094465585422,निर्माता नए मिथिला के लिए,Narotam Choudhary,110,1
103472575834884,Avi Rajput,Avi Rajput,110,1
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,110,2
108250935176196,भाई दिलीप कुमार सरैया,Dilip Kumar,110,1
106863698198,Global Indian,These ads ran without a disclaimer,109,1
110308335216909,Govindaraju Govindappa,medigicard,108,1
432434977194246,Khwaja Baig,Khwaja Baig Mastan Baig,108,1
104920508866115,Bengaluru Design Festival,Sreekala Krishnakumar,108,1
101693118803164,enpayanam,These ads ran without a disclaimer,108,1
113356014587642,Anupam Sharma,Prashant Sharma,108,1
103016597877556,बरबीघा रहेगा रौशन,updac,108,1
110679913629785,Rajesh Yadav,Akash Singh,108,1
110084145754816,Harinder Pal Singh Ishar - Page,Harinder Pal Singh,108,1
110676908438028,The Punjab First,The Narrative Builders,107,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,107,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,107,1
935169003195387,Ritesh Ranjan Singh- Bittu Singh,Manish Kumar,107,1
265201520271482,P.N.Pathak,Rudra Prakash Singh,107,1
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,107,2
237693733561431,अभिषेक,Kunjal Seth,107,2
103566739175423,सरिता देवी,Sarita Devi,107,5
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,107,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,106,1
110566778536236,Mahabali Singh,Bal Krishna Prasad,106,1
251467211588756,Kanaram Jat,Kana Ram Jat,106,1
349273359078396,Rameshappa Karad,Ajay Arjun Daund,105,2
756591544507020,Kandula Sadanandam,Sadanandam Kandula,105,1
696055677109053,Neeraj Kundan,Ayush Sharma,105,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,105,2
935503089847466,Pant Path,Pant Path,105,2
106872848798655,"AAM AADMI party- Matunga, Dadar",Nitin Ramesh Dalvi,105,1
108014019550978,Vijay singh choudhary,Vijay Singh Choudhary,104,1
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,104,1
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,104,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,104,1
113850920931537,Halchal Music,Prem Pritam Ray,104,2
808248039220230,Neel rao,Barai Khushali,104,4
111009504985101,Eknath Shinde FC,Pratik Sunil Sharma,104,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,104,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,104,1
969762379757920,Digital Politics,Anuj Kumar,104,1
102175674816331,Anil Kumar,Pankaj Srivastava,104,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,103,1
107904105470394,Ankit Yadav,Ankit Yadav,103,1
1764764357106827,Ashok Nayak Rajasthan,These ads ran without a disclaimer,103,1
345351849716061,Nimesh Pathak,Bhupendra Sharma,103,1
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,103,1
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,103,1
105279822289517,Sajjan Singh Tiwari,Hemant Singh Baghel,103,1
664540340246717,Neelesh Awasthi,Pradeep Barman,103,1
110979134025495,Lokrajya,Manoj Motiram Jadhav,103,1
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,103,1
102516422390222,मयुर भोले,Mayur Ramprasad Bhole,103,2
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,103,1
1745109715768038,Pravesh ratn,Kartikesh Sharma,103,1
894926347192119,Fauzia Khan,Inspire,103,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,103,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,103,1
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,102,4
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,102,1
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,102,1
100238795227066,Anil Soni,Shivam Namdeo,102,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,102,1
112090987301375,Rakesh Rajput,Rakesh Rajput,102,1
107572878311315,Jan Sewa Driver Party,JAN SEWA DRIVER PARTY,102,3
104835264704460,रघुवीर सहरिया सलेमपुर,Anshul Kumar Gupta,102,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,102,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,102,1
105081319112875,Balkishan Kushwaha,Shivam Namdeo,102,1
110304095170746,Subhash Kumar,Subhash Kumar,102,2
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,102,3
100614352313120,Ajeet Singh Sengar,Ashish Sharma,102,2
1849504638653413,Khabar Info,Sarvesh Shukla,102,1
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,102,1
105515161411695,Pankaj Singla,Anil Kumar,102,2
102461091191232,Vakati Narayana Reddy,K Sai Bharath,101,1
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,101,1
100232692891295,Pushpendra Singh,Rupali Gupta,101,1
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,101,1
110631344548751,RealLive News,Subeesh Kumar T G,101,1
109186892018171,Abhinav Prakash Ray,Abhinav Prakash Ray,101,1
105532649038580,शामली की जनता,Kanav Kathuria,101,1
111153888378616,Narendra Namdeo,Shivam Namdeo,101,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,101,1
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,101,1
106970125595494,पार्षद पद प्रत्याशी सिखा मिश्रा वार्ड नंबर 33.,Anand Nishad,101,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,101,1
111550147432930,Ishwar Tayade - ईश्वर तायडे,Daulat Hemant Meher,101,1
101014165891472,Shankar Kumar Singh,Ashish Kumar Pandey,101,2
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,101,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
100756541458459,Mamata Banerjee Supporters,Mukul Chandra Bairagya Biswas,≤100,2
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100,1
121303488354516,Oncoplus - Cancer Care,These ads ran without a disclaimer,≤100,1
644425542365945,Mrigendra Ram Tripathi,Akhshat Sri Mohan,≤100,1
356623897848350,Nalin Tripathi,Sarvesh Shukla,≤100,1
100416299495611,Inflector India,Gaurav Sharma,≤100,1
127932930638411,Adoor Prakash,Jiji T Jacob,≤100,1
1887643798179705,Mukesh Aggarwal,Mukesh Kumar Aggarwal,≤100,1
471018246592284,Updac - A DigiWeb Agency,updac,≤100,1
1427678110829525,Ranjeet Singh,Sachin Kumar,≤100,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,≤100,1
109093911940845,Bolne Pay,These ads ran without a disclaimer,≤100,1
696662543693222,Manjunath Rajajinagar,Manjunatha,≤100,2
103792101269125,DuniyaDari News,Lokender Rana,≤100,1
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,≤100,1
103187538959491,नगर निकाय चुनाव 2022,Krishna Kant Saurav,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,2
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100,1
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100,1
112584381629072,Surender Kaushik,Brajesh Kumar Singh,≤100,1
1467004593548972,Sadhana Saptahik - Gujarat News,Hiteshbhai Mathurdas Sondagar,≤100,1
110304341924625,पार्षद पद प्रत्याशी राज भारती वार्ड नंबर 22',Anand Nishad,≤100,1
108539508413279,Rajkumar Sarsahay,Raj Kumar Sarsahay,≤100,1
100512571627874,Surendra Dotar - सुरेन्द्र दौतड़,Webtix,≤100,1
1580949152147240,Saksham news india,Upendra Singh Rana,≤100,1
22390992794,Deepender Singh Hooda,Abhishek Bhadaoriya,≤100,4
416058801922933,Bharat News,Bharat News,≤100,1
113418204690770,rajesh.hotchandani,These ads ran without a disclaimer,≤100,1
101060388291952,BJP Chikodi SM-IT,Prasad Pachandi,≤100,2
251319085741392,Sudarshan Singh Rawat,Anshul Kumar Gupta,≤100,1
101507031699183,श्रीमती रजनी यादव पार्षद प्रत्याशी राजा बिजली पासी प्रथम वार्ड,Shaista Chaudhri,≤100,1
547594728712343,Suresh Vishwas,Suresh Vishwas,≤100,2
104166649181994,समाजसेवी शिवनारायण सिंह - बिनु पटेल  वॉर्ड 33,Anand Nishad,≤100,1
100111706263203,आपली अर्चनाताई - Aapali Archanatai,Innound Media,≤100,1
110004334814780,Er.Stuti Gupta,These ads ran without a disclaimer,≤100,2
106240464785356,Anna Rambabu,Vutla Vinod,≤100,2
109472460840327,Vipin Srivastava alias Balendra Pratap,Ritesh Kumar Srivastav,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,2
489027324927437,Brijesh Goyal,Deepanshu Yadav,≤100,1
121008249502193,Ramkhelawan Patel,Anurag Sharma,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
102689279361873,अन्नू गुप्ता आशीष गुप्ता,Amit Kumar Singh,≤100,1
2228755934115725,Chandan Vishwakarma,Chandan Vishwakarma,≤100,2
106223308911316,Anju Kumari- समर्थक,Ashish Ranjan,≤100,1
1868821380073658,Brahmalokam,These ads ran without a disclaimer,≤100,2
103000109241718,सरोज राय,Abhinav Prakash Ray,≤100,1
1582079795238467,PERKA SHYAM,Shyam Peruka,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,4
104413172419247,Fans of Er. Ajay Kumar Azad,Vikash Anand,≤100,1
486818768523911,Anil Sharda,Arpit Jain,≤100,1
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,1
107576091720317,Kanumuri Subba Raju and Team,Subba Raju Kanumuri,≤100,1
1934691169911634,Tukesh Ratre,Arpit Jain,≤100,1
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,≤100,1
255040845056495,Shikha Mishra,Arun Pratap Singh,≤100,2
109552150801121,The Globe East,Simanta  Sarma,≤100,1
1433018860292766,AFS Studio  - vangani,These ads ran without a disclaimer,≤100,1
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Abhay Kumar Tiwari,≤100,1
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,≤100,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
269442696723658,"Kuldeep kumar ""Deep kamboj malukpura""",Kuldeep Kumar,≤100,1
104507429172504,Rahul Gandhi - Supporters,Yuvau Digital,≤100,1
110905358523842,Bhupesh Baghel - Supporters,Yuvau DigitaL,≤100,1
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
109252065289697,पुष्पा परशुराम प्रतिष्ठान - Pushpa Parshuram Pratishthan,Rahul Shankar Thakur,≤100,2
514993248868293,Kuldeep Singh Dhaliwal,Rajeev Pathak,≤100,1
108680990950262,Shashank Verma,Akash Singh,≤100,1
104343024695257,Nisarga Narayanaswamy,Venkateshappa Sunil,≤100,1
105137808411307,Dr.Lallianchhunga,Lallianchhunga,≤100,1
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100,1
864391150326989,Vishal Singh Chanchal,Prakhar Kashyap Singh,≤100,1
176618546245084,Madan Mohan Soni,Madan Mohan Soni,≤100,1
936766129707186,Rajendra Bhamboo,Sachin Bhamboo,≤100,1
100668422061463,Suhail Haider Bhartiya,Suhel Haider,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
956678634530093,Vinita Ahuja,Aakash Mehrotra,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
103308981550627,Chunav chanakya,Chunav Chanakya,≤100,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,2
784341871657561,Chandrakant Anna Nakhate,Hitesh Vilas More,≤100,1
104918315801092,Ashish Gupta,Akash Singh,≤100,1
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
109598060672353,Democratic Live,Ankit Jha,≤100,1
102383598340464,അമ്മയോടൊപ്പം വാളയാറിൽ,Salillal Ahamed,≤100,1
102121396083822,Atul Patil Bapu,Sanket Kachare,≤100,1
101283351920876,Rightchoice16.com,Mr Srinivasan,≤100,1
105480128454815,Namburu kalyan,Dasari Yugandhar Nag,≤100,1
106949818442504,The Water Chronicles,Prithviraj Nath,≤100,1
104017112468872,Prchar song,Sunil Kumar Sah,≤100,1
101585869450578,इंद्र बहादुर वर्मा,Vikas Prajapati,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
1834471916779453,Sopan Kohale,Akash Singh,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
281087312058182,Anand Dubey,Akash Singh,≤100,1
216293730416939,Dr. Raghuveer Choudhary,Rohan Deoriya,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
103669869189199,Sumit Srivastava,Akash Singh,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
102643838573054,Badam Devi Verma,Badam Verma,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
103653409262949,"शांति देवी - वार्ड पार्षद प्रत्याशी, वार्ड नं० 3, मोतिहारी",Vikash Anand,≤100,1
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
102762926008245,Office Of Harshwardhan Patil,Sanket Kachare,≤100,1
100422162925379,प्रीति कुमारी -  सभापति चेयरमैन,Brajesh Kumar Singh,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
487157072046711,Amit Kadyan,Dheeraj Kalra,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
104831868860974,Narender Ghintala,Webtix,≤100,2
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100,1
106587871163355,Pushpinder Thakur,Pushpinder Thakur,≤100,1
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,2
102671072683513,Poolavari J Yoganathan,Ashok Kumar K,≤100,1
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
100394885469992,Dynode Reputation Manager,Brajesh Kumar Singh,≤100,1
100190866282251,Satish Yadav,Akash Singh,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
112973441652002,Thane Sarkar News,Akash Singh,≤100,1
214415159201799,Chandan Singh Bais,Shubham Vijayvargiya,≤100,1
101713329189512,Khari Baat,Khari Baat,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100,1
102689259363612,प्रधानमंत्री आवास योजना,These ads ran without a disclaimer,≤100,1
446114139224512,Dr.Rahul Tyagi,Vipin Kumar,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
1089092104444821,Anoop Gupta,Anup Kumar Gupta,≤100,1
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100,1
338695133153146,Rajiv Patel,Aashish Gaur,≤100,1
864058773719706,JG Prince MLA,Prince -,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
103596579141381,Surender Beniwal,Jay Singh,≤100,1
112600701335433,Ramsing thakur,These ads ran without a disclaimer,≤100,1
100165191612672,Deepak Tiwary,Deepak Tiwary,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
102660044694497,Nitin Gupta Ex Minister,Nitin Gupta,≤100,1
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100,1
107587508863859,Jagdish Prasad,Jagdish Prasad,≤100,1
103723208008804,Rita Baviskar,Rita Bhupendra Baviskar,≤100,1
100595499196242,Deepak Saran Moral,Shivam Chaudhary,≤100,1
115792576826107,Archit Gupta,Archit Gupta,≤100,1
105222094270542,Dalbir Singh,Shankar Prasad Thakur,≤100,1
107898724840869,सफर तक,Pankaj Kumar,≤100,1
106567158347049,प्रमुख समाचार,Niraj Pandey,≤100,1
102899812612791,Govind Agarwal BJP,Dipti Sharma,≤100,1
102949402397782,Salem Nalini Raman,Salem Express Digital Marketing Agency,≤100,1
1644744842243178,Ronak Khatri,Ronak Khatri,≤100,1
100930586207831,अजय साह अध्यक्ष पद प्रत्याशी,Nitin Kumar,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
1806101726137721,Winnerjit Singh,Winnerjit Singh Khadial,≤100,1
104715141421719,Malati Singh,Mithilesh  Kumar,≤100,1
113241531613131,Nawnit Niraj,Rahul Shrivastwa,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
106491858440075,Adv KN Mohandas,Mohandas K N,≤100,1
102662739031826,Veena Serrao,Kamran  Shahid,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
100446005629223,Parvez Ahmad Media,Abi Zaid,≤100,2
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100,3
108441154166013,Kottureshwara Hospital and Research Center,Halladarasthapurmath,≤100,1
103917692324656,Narsi Ram Nayak,Narsi Ram,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
109774674981187,Former Chairman PUTUL DEVI,Vishal Kumar Anand,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100,1
110044260470271,Vinay Jangid Sharma Vidhansabha Suwasra,Narendra Singh Pachar,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
126455024584757,Randeep Deol,Randeep Singh,≤100,1
1049729538449213,Ghosh Dastidar Institute For Fertility Research,Sunny Guha,≤100,2
305379130117334,Nexgen Energia,These ads ran without a disclaimer,≤100,1
102197312670602,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,Krishna Pandey,≤100,1
102980758178907,Rakesh Vaidya,Shankarrao Rakesh Vaidya,≤100,1
102879248354102,Durgesh Pratap jaiswal Bjp,Kuldeep,≤100,1
107886535186701,Reshma Santosh Barate - रेश्मा संतोष बराटे,Reshma Santosh Barate,≤100,1
1451713601732629,PK Verma,Dheeraj Kumar Verma,≤100,1
1009889015815725,Virender Singh,Sumit Ahuja,≤100,1
1546575212021796,Suvendra Gandhi,Suvendra Dilipgandhi,≤100,1
110507464602315,Journalist Amit Singh Chauhan,Amit Chauhan,≤100,1
1422722534642965,B Suresh Gowda,Bettaiah Suresh Gowda,≤100,1
100329235524970,Vaje Developers,Prashant Janardan Shinde,≤100,1
2035421196755119,Kaushik Singhaniya,Kaushik Singhaniya,≤100,1
111209211358866,अपना गगन डिटर्जेंट पाउडर,Akash Singh,≤100,1
100155335950283,Naveen Darshan Gaur,Naveen Gaur,≤100,1
105499985223570,Pruthviraj Sathe,Vinayak Kashinath Gaikwad,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
104765655734604,"पिंकी कुमारी मुख्य पार्षद प्रत्याशी, नवादा नगर परिषद",Anil Kumar,≤100,2
219588748935061,Sandeep Pandey,sandesh foundation,≤100,1
110506684105252,Surjeet Singh Dipak,Akash Singh,≤100,1
104272295772832,Pallavi Gupta,Pallavi Gupta,≤100,2
162138327259626,Ideal Democracy Forum,Vijayaraghavan Padmanabhan,≤100,1
111632001786807,Rinku Verma,Shivam Namdeo,≤100,2
608527139616454,Anant Bharti,Anant Bharti,≤100,2
650429005156360,Vikash Kumar,Vikash Kumar,≤100,1
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,≤100,1
693717310726178,Bharat Gundagoni,Bharat Kumar Gundagoni,≤100,1
102689279361873,अन्नू गुप्ता आशीष गुप्ता,Akash Singh,≤100,2
109153132040502,Sandeep Bhati,Akash Singh,≤100,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
100688762829586,గొల్లపల్లి షీబా,These ads ran without a disclaimer,≤100,1
107836305410970,Ashutosh kumar,Vishal Singh,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
110894560788441,Test,These ads ran without a disclaimer,≤100,1
112290388372786,Shubham Yadav,Shubham Yadav,≤100,1
101724687900314,Saurabh Kale,Saurabh Sudam Kale,≤100,1
105594041719817,Garvigujaratpartyggp,Thakore Natvarsinghd,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,17
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,4
109909078611711,Md Rahmatullah,Avinash Kumar Kharwar,≤100,1
693448470757432,Rameshwar Sharma रामेश्वर शर्मा,Shyam Kumar Vishvakarma,≤100,1
1584453315155602,Nanda Farms,These ads ran without a disclaimer,≤100,1
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100,1
100189608970240,Pappu Tripathi,Shubham Rajesh Mishra,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
111417448364166,Bidon bicyclemall,Vidhuraj,≤100,1
111126541054276,Harpreet Singh,Shaan Chona,≤100,1
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100,1
105114524364134,सरदार सेना प्रतापगढ़,These ads ran without a disclaimer,≤100,4
100450456113804,Ajay yadav samajwadi,Akash Singh,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
106013695692273,S K Mariyappa,Chandrashekhar R,≤100,1
113240750508110,B N Ravikumar,Bn Sachin,≤100,1
