Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
460916044000978,Temasek,Temasek,427,1
163335113676864,Tamil Murasu,Tamil Murasu,218,1
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",181,1
626687907492630,MOSG,Millennials of Singapore,173,1
101815586571229,Edwin Tong,Chingay Parade SG,145,12
219541704832846,National Reading Movement,National Reading Movement,141,2
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,136,4
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),127,4
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",104,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
220333061356729,Public Hygiene Council,Public Hygiene Council,≤100,2
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
100812818207164,NUS Social Service Research Centre,Social Service Research Centre,≤100,1
129011692114,The Straits Times,The Straits Times,≤100,1
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
93889432933,CNA,Mediacorp,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
166565800052060,ConnexionSG,Nexus,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,6
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
205362186029,Credit Suisse,These ads ran without a disclaimer,≤100,1
101256095868048,Code Stories,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
101022822539478,Bino Reading,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
101430009344347,Net Fun Magazine,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,1
106739082030876,Ker Stories,These ads ran without a disclaimer,≤100,1
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,2
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
211622535546548,RoboForex,These ads ran without a disclaimer,≤100,2
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,2
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
