Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,19288,215
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,1853,94
103668725240925,Francesco Tabacchi,Francesco Tabacchi,664,5
2525281904166788,LUZ ELENA Coloma,LUZ ELENA Coloma,603,12
262372043911514,Eduardo del Pozo,Eduardo del Pozo,591,18
2061068044150464,Wilson Erazo,Wilson Erazo,590,11
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,560,21
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,526,15
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,440,13
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,436,27
101871074962035,Dale Agustín,Jorge Andres Gomez Valdez,411,4
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,394,4
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,377,40
100149136135772,Byron Joza Vera,Byron Joza Vera,370,40
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,331,17
115495471426980,Te devolvemos el NO,Te devuelvo el NO,330,12
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,325,11
194985071246032,Patricio Alarcón,Patricio Alarcón,295,5
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,294,9
334722650712707,Jorge Yunda,Paul Travez,294,18
1459073787658502,Municipio de Manta,Municipio de Manta,275,9
292716074441848,Otto Vera,Otto Vera,271,70
108976121977594,Cómo Será La Patria,Como Será la Patria,270,5
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,260,15
150237258650302,Cynthia Viteri,Cynthia Viteri,257,5
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250,46
385224688270322,Carlos Falquez Batallas,Carlos Falquez Batallas,250,15
174798006062581,Guillermo Churuchumbi,PD Agencia,245,19
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,226,7
107735775460492,Informate Ecuador,Informate Ecuador,219,6
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,219,5
111231567676328,Jaime Estrada Medranda,Jaime Estrada Medranda,218,11
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,212,26
723436848000082,Juan José Yúnez,Juan José Yúnez,193,17
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,187,3
186219191586129,Salome Marin,Juan Jose Felix Saltos,179,39
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,178,15
257056798042888,Andrea Hidalgo,Andrea Hidalgo,165,7
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,147,4
187653561280861,Josué Sánchez,Josué Sánchez,143,13
1604014869652831,Luis Chonillo,Luis Esteban Chonillo Breilh,141,10
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,138,24
112150051251825,Aníbal Culqui Terán,Aníbal Culqui Terán,137,14
105729701142746,Realidad,Byron Rizzo Riofrio,134,2
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,128,2
1729582567368210,Panas de Jorge Yunda,Panas de Jorge Yunda,126,6
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,125,7
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,124,16
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,117,8
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,113,7
112540788307631,Inés Albán,Ines Esperanza Alban Romero,110,1
114285671166334,Franklin Espinoza,Franklin Espinoza,110,9
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,106,12
347121465384120,Pedro Pablo,Pedro Pablo,105,2
1083615275051999,Javier Pincay,Javier Pincay,105,2
2111107232541719,Jorge Chávez V.,Jorge Chávez V.,104,15
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,104,5
110889085152640,Juntos por Quito,Juntos por Quito,101,18
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100,8
100259199386883,Milton Javier Aguas,Milton Javier Aguas,≤100,23
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100,16
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,2
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100,4
110503091895668,Jorge de la Gente,Jorge de la Gente,≤100,3
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100,28
108439358549263,Patricia Saltos,Patricia Saltos,≤100,7
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100,13
109466451912992,Angela Plúa Oficial,PD Agencia,≤100,48
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100,7
426917900772929,Geovanny Benitez C,Kev Ortiz,≤100,10
101179141263621,Andrés Guschmer,Andrés Guschmer,≤100,4
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,≤100,5
770723709948618,Diana Caiza,Diana Caiza,≤100,12
100222702934693,Andrés Mendoza Paladines,Andrés Mendoza Paladines,≤100,6
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100,4
220658392155264,Rocio Pumagualli,Rocio Pumagualli,≤100,3
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,9
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100,5
906838266037406,Fanny Uribe López,fanny uribe,≤100,18
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100,26
1279252485475830,Mejor Ciudad 107,Movimiento Mejor Ciudad,≤100,2
101380396190835,Patricio García Manzano,International Level Marketing and Business Company ILEMBI S.A.S,≤100,1
1626619000974648,Encuestas Cuenca,Carolina Del Cisne Campoverde Garrido,≤100,2
