Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246944101993258,CRTA,CRTA,147,15
246511218867585,Danas,Danas,133,11
102921657972863,Nova.rs,Nova.rs,112,6
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,102,1
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,6
102267682034717,Градске инфо,Gradske Info,≤100,13
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,5
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
140578452656879,Direktno.rs,Direktno.rs,≤100,4
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
403186229703823,СНС Београд,Српска напредна странка,≤100,3
101082364645477,Двери - Dveri,Двери,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,4
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,3
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,5
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,6
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,4
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,2
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,5
486895824709789,Zajedno Beograd,Zajedno Moramo,≤100,2
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
101562892383715,Predsednik opštine Ruma,Predsednik opštine Ruma,≤100,1
590018474478264,ДВЕРИ Аранђеловац,Двери,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,2
100604815074570,JTI Srbija,JTI Srbija,≤100,1
371764683018,Bezbednost.org,Bezbednost.org,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
438651842919756,Novosadska novinarska škola,Novosadska novinarska škola,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,8
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
103035054850803,FoNet,FoNet,≤100,3
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
112070008490836,Филип Благојевић,These ads ran without a disclaimer,≤100,1
1771333296460672,Demostat,Demostat,≤100,1
849168121871060,Принцип,These ads ran without a disclaimer,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
198817996825651,Addiko Bank Srbija,These ads ran without a disclaimer,≤100,1
239643615113,Institute for Economic Studies - Europe,These ads ran without a disclaimer,≤100,1
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,9
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
