Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100222812476503,Невидими животни,Невидими животни,505,12
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,145,1
178362315106,European Parliament,European Parliament,105,9
170315589442,Gospodari,Gospodari,≤100,3
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,5
115008292450837,КАЖИ,КАЖИ,≤100,2
110632484871987,В търсене на истината,В търсене на истината,≤100,11
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,2
101606392738438,Истината Днес,Истината Днес,≤100,1
114098446664578,Димитър Ташев,Dimitar Tashev,≤100,2
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,1
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100,2
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,12
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100,3
502893606416105,Николай Николов,Николай Николов,≤100,2
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,7
107898832590939,European Commission,European Commission,≤100,6
162572247124155,Български хелзинкски комитет,These ads ran without a disclaimer,≤100,1
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100,6
408998529450723,Жечо Станков,Zhecho Stankov,≤100,3
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,1
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,2
111653921354736,Десислава Трифонова,Desislava Trifonova,≤100,1
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,2
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
103701342084781,Николай Нанков,Николай Нанков,≤100,2
1648096958816379,"Да, България","Да, България",≤100,1
101469278670709,Васил Стоянов,Васил Стоянов,≤100,1
127526520619119,Interpartners Communications,These ads ran without a disclaimer,≤100,2
111438111178092,Даниел Иванов,Весела Иванова,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,2
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
101067484628574,Cash Media,Cash Media,≤100,10
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
1525636387721037,Спаси София,Спаси София,≤100,4
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,2
102451422232213,Маноил Манев,Коалиция ГЕРБ-СДС,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1160198847470825,BESCO - The Bulgarian Startup Association,BESCO,≤100,2
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
404421529636122,За Земята,За Земята,≤100,2
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
1467696853502381,Партия на Зелените,Hristo Dunchev,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
1838183843072359,"Area 05, District 30, Zonta International",Bistra Ilieva,≤100,2
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,1
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,1
103991478581578,Наталия Шулика,Natalija Shulika,≤100,1
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100,2
100502688162733,За Бога и Човека,Димитър Савов,≤100,1
107340315606606,Деница Сачева / Denitsa Sacheva,Коалиция ГЕРБ-СДС,≤100,1
94322983459,SOS Locksmith,Nikolov Youlian,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
101831259485405,Демократична България - Стара Загора,Демократична България,≤100,4
274783042565155,Уча.се,Уча.се,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
190741571096581,Петър Славов,Peter Slavov,≤100,2
567291526714535,Български институт за правни инициативи,BILI Foundation,≤100,1
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,6
104785572433678,Иван Петков,Ivan Petkov,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,1
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
721279457986533,Младежко европейско общество / Youth European Society - YES,Petkov Aleksandar,≤100,1
102853677920649,Дигитални истории,Георги Караманев,≤100,1
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
127489277832137,Добри Божилов,Dobri Bozhilov,≤100,1
1716224778606743,Bar Rabbit hole,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100,4
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
179384545449043,yesHEis,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,3
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
105337039167718,,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109209297284482,Aldy gaming,These ads ran without a disclaimer,≤100,1
750155358330748,Hardox,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,4
