Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
405696379766191,Angelo Coronel,Angelo Coronel,192,3
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,188,8
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,188,3
454363287967300,Elvis Cezar,Governo360,187,4
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",186,7
398845206932703,Guilherme Boulos,Guilherme Boulos,186,10
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,184,8
305977962832385,Bruno Souza,Bruno Souza,182,4
104381649376852,Max Russi,Deputado Max Russi,182,3
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,181,8
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,180,5
105137945943702,Cremers de Todos,Cremers de Todos,178,12
521166124582383,Fenafisco,Federação Nacional do Fisco Estadual e Distrital,177,6
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,174,4
1463340640649856,Marco Alba,Marco Alba,174,21
250305668489402,Professor Kenny,These ads ran without a disclaimer,173,9
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,172,2
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,171,1
115036222170663,Beto Fantinel,Beto Fantinel,170,22
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,168,5
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,166,22
314588995218740,Detran Goiás,Detran Goiás,165,6
443455915832515,Franzé Silva,Franzé Silva,164,7
122770504133227,Gustavo Carmo,Gustavo Carmo,163,2
224021551012451,Gerando Falcões,Gerando Falcões,163,20
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,162,19
226121024066240,WRI Brasil,WRI Brasil,162,19
1563118247151513,André Vechi,André Vechi,162,11
434025000001338,OAB Paraná,OAB Paraná,161,43
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,161,12
231018984119082,Cris Monteiro,Cris Monteiro,159,8
746572915467655,Junior Muniz,Junior Muniz,158,5
201878973201295,Republicanos10,Republicanos10,155,7
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,154,6
632161500194120,Omar Aziz,Omar Aziz,154,3
1557799944466685,Delegado Christiano Xavier,Delegado Christiano Xavier,153,2
107718577599664,FelipinhoGru,FelipinhoGru,153,7
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,152,12
158894974200303,Vitor Lippi,Vitor Lippi,152,16
1394061267354808,Marcelo Cruz,Marcelo Cruz,151,4
1823290424577861,Felipe Camarão,Felipe Costa Camarão,150,1
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,148,3
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,148,11
962615323779536,Progressistas,Progressistas,147,4
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,147,3
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,146,12
214687541970095,Ed Pereira,Ed Pereira,143,5
172444996112900,Fundo Brasil,Fundo Brasil,143,22
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,142,26
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,142,2
305962019571797,Gilvan Maximo,GILVAM MAXIMO,141,2
111750668533737,Stephanie Aline,Stephanie Aline,140,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",140,35
181946581836674,Mega Concursos,Mega Concursos,140,8
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,138,54
600114750155454,Braulio Lara,Braulio Lara,138,3
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,138,46
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,137,4
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,136,2
163852833738546,Vinicius Camarinha,Vinicius Camarinha,136,5
430366737310923,Prefeitura de Cajamar,Prefeitura de Cajamar,135,2
367279553431714,Joel da Harpa,Joel da Harpa,135,6
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,135,6
69488070826,Fundação Abrinq,Fundação Abrinq,135,2
112300105528332,Chico Sardelli,Chico Sardelli,134,8
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,131,5
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,131,9
656965247684115,Zequinha Marinho,Zequinha Marinho,131,12
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,131,5
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,130,14
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,130,7
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,129,6
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,128,6
202455829784818,Governo do Estado de Sergipe,Governo do Estado de Sergipe,128,5
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,128,6
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,127,3
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,126,7
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,124,2
104298494763365,Renata Bravo,Renata Bravo,124,3
225122704193171,Efraim Filho,Efraim Filho,123,7
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,123,10
992309977556842,Yuri Moura,Mandato Popular,121,9
101466471666939,Diogo Pernoca,Diogo Pernoca,120,3
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,120,3
109566425465949,Leandro Prearo,Leandro Prearo,119,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,119,20
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,119,10
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,119,3
198123623636877,Governo de Roraima,Governo de Roraima,119,13
108193739000469,Chapa 2 Crm-Mg 2023,Renovação e dignidade medica,118,11
906027349448732,Delegado Cristiomário,Delegado Cristiomário,118,6
125627324199011,Prefeitura De Ribeirão Preto,Prefeitura Municipal de Ribeirão Preto,117,1
348704312899125,foconofato,FOCO NO FATO,117,20
851094731588215,Liana Cirne,Vereadora Liana Cirne,116,31
390714917933200,Elton Cristo,Elton Cristo,115,3
608128582573914,Roberto Dorner,Roberto Dorner,114,3
103356970098314,Geleia Protetor,Geleia Protetor,114,4
239624862864871,Relatório Reservado,Hush Comunicação,113,6
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,113,3
126491270729748,Childhood Brasil,Childhood Brasil,113,9
364838737350939,Tony Oliveira,Tony Oliveira,112,5
108258263887995,Débora Menezes,Debora S. de Menezes,111,19
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,110,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,106,8
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,106,4
1662488817196867,Bruno Febbo,These ads ran without a disclaimer,106,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,106,4
103746012657734,Wilson Nunes da Ceasa,Wilson Nunes da Ceasa,106,2
1977144492578298,Bruno Secco,Bruno Secco,105,2
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,104,5
108907578040742,Arnaldo Silva,Arnaldo Silva,104,17
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,104,8
432332470192505,Verônica Lima,Verônica dos Santos Lima,103,2
100429111698632,Vou de Túnel,In Press Oficina,102,6
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,102,15
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,102,29
155147147899453,MG Contécnica,MG Contécnica,101,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,101,37
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,101,4
520798404655508,Baleia Rossi,Baleia Rossi,101,8
366915959992127,Luciane Carminatti,Luciane Carminatti,≤100,8
476964108993213,Prefeitura Lagoa Santa,These ads ran without a disclaimer,≤100,1
2059469314104423,Coronel Henrique,Coronel Henrique,≤100,4
173044412815511,Marcelo Arar,Marcelo Arar,≤100,5
101330426327029,Fernanda Miranda,Fernanda Miranda,≤100,2
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,15
173698339802515,Rafael Brito,Rafael Brito,≤100,3
1165488993512231,Nossas,NOSSAS,≤100,1
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,3
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,6
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,10
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,12
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,11
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,4
587065281989375,Topazio Neto,Topazio Neto,≤100,3
255630251455271,Felipe Camozzato,Felipe Camozzato,≤100,1
105809172120438,Coalizões Audiovisuais,Coalizões Audiovisuais,≤100,9
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100,11
250196825124680,PAULO ECCEL,PAULO ECCEL,≤100,8
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,4
100475402294243,Consciência Brasil,Consciência Brasil,≤100,4
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,8
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,17
1533303356759820,Igor Timo,Igor Timo,≤100,4
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,≤100,9
112611878134650,Nordeste Potência,Instituto ClimaInfo,≤100,1
397405070321390,Orlando Silva,Orlando Silva,≤100,18
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,13
111326818564734,Projeto Opaoma,Camila Capel,≤100,19
219825344705412,Deputado André Corrêa,André Correa,≤100,6
270700503062994,Edison Parra,Edison Parra,≤100,1
617874064891185,Câmara Municipal de Cianorte,Câmara Municipal de Cianorte,≤100,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,4
637918629558967,Leonídio Bouças,Leonídio Bouças,≤100,2
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,4
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,5
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,4
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,9
201991609984528,Odair Cunha,Odair José da Cunha,≤100,8
110059913724200,Ricardo Molina,Ricardo Molina,≤100,4
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,≤100,17
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,8
101933305564897,Promic,Riole,≤100,3
114008048378304,José Fernandes Vereador,José Fernandes Vereador,≤100,4
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,8
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,8
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,10
481340308627463,Chico Brito,Chico Brito,≤100,9
506040492799527,Manuel Rocha,Manuel Rocha,≤100,3
109597815616,VEJA,Revista Veja,≤100,3
140763506086925,Prefeitura de Itaúna,These ads ran without a disclaimer,≤100,1
121263239277690,Caique Marcatt,Caique Marcatt,≤100,7
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,2
530963097099862,Dr. Hildon,Dr. Hildon,≤100,2
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100,2
263199020531986,JOTA,JOTA,≤100,8
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,4
298593387266726,Rodrigo De Pietro,Rodrigo De Pietro,≤100,1
117179928036504,Gabriel Azevedo,Gabriel Azevedo,≤100,4
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,3
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,3
489383607761535,Sidney Leite,Sidney Leite,≤100,3
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,≤100,18
165175370206522,Citi Brasil,Citi Brasil,≤100,1
100202281354678,Saulinho da Academia,Saulinho da Academia,≤100,4
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
233088547446357,Deputado Coronel Azevedo,André Luiz Vieira de Azevedo,≤100,2
755979534560972,Instituto Liberta,Instituto Liberta,≤100,1
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
977037192451914,Professor Cleiton,Professor Cleiton,≤100,3
251235795032635,Itamar Borges,Itamar Borges,≤100,4
107794402367526,CHAPA 1,Fernando de Araújo Pedrosa,≤100,12
241802989342442,Luiz Eduardo,Luiz Eduardo,≤100,2
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,6
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,≤100,3
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,6
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,2
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,2
1931989763744839,Gilson Marques,Gilson Marques,≤100,60
102275945221840,Portal Tucumã,Portal Tucumã,≤100,14
101272912888122,Secretaria de Estado do Entorno do Distrito Federal,Governo de Goiás,≤100,2
124307224406046,Messias Donato,Messias Donato,≤100,13
101978761283230,Ticiano Americano,Ticiano Americano,≤100,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,7
189814474429903,Kayo Amado,Kayo Amado,≤100,3
585440288812975,Vida de Servidor,Adufes,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,13
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,6
326043511188824,Folha do Valle,Folha do Valle,≤100,7
224968724875918,Idilvan,ANTONIO IDILVAN DE LIMA ALENCAR,≤100,1
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100,3
959907530706891,José Saud,José Saud,≤100,9
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,4
103406414434996,Liba Fronza,Liba Fronza,≤100,6
179856875529257,Padre João,João Carlos Siqueira,≤100,5
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,13
499878180160773,Raul Bueno,Raul Bueno,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,2
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,7
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,8
114341201261601,Expressão Brasil,Expressão Brasil,≤100,15
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
1668491846740726,Welington Formiga,Welington Formiga,≤100,6
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,12
237824856416624,Eduardo Salles,Salles Eduardo,≤100,13
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten,≤100,3
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,17
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,5
515850435236902,Prof. Wilson,Prof. Wilson,≤100,4
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,6
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,8
104941469200827,Josué Corrêa,Vereador Joca,≤100,9
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100,2
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,4
581676525327586,Professor Juari,Professor Juari,≤100,2
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100,13
1589055204701346,Nexo,Nexo Jornal,≤100,6
343935282289497,Junynho Martins,Junynho Martins,≤100,6
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,2
914583768662071,Murilo Coghi,Murilo Coghi,≤100,9
518979194935306,Ismael Silva,Ismael Silva,≤100,1
633101646794931,Minha Campinas,Minha Campinas,≤100,4
212423668965384,Heitor Schuch,Heitor Schuch,≤100,12
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,15
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,3
118678938210868,SIMPI,SIMPI,≤100,4
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,3
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100,2
