Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105508802350299,Pradeep Gyawali,Raju Gautam,≤100,1
103601502494293,Digital Forum Production,Abhishek Bista,≤100,1
293830514453910,Biraj Bhakta Shrestha बिराज भक्त श्रेष्ठ,Biraj Bhakta Shrestha बिराज भक्त श्रेष्ठ,≤100,1
104939305812692,Toshima Karki - तोसिमा कार्की fanpage,Manish Jung Karki Woonize,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
2246168735670776,MeroAdda मेरोअड्डा,MeroAdda मेरोअड्डा,≤100,1
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,3
115615364743419,MP Murtikar,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
101305111453944,Arthasanjal,Sunil Maharjan,≤100,1
101569176040527,The News Room,These ads ran without a disclaimer,≤100,1
115301803573781,The World Fact,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
