Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,1
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100,1
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,3
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
102199342222778,أبعاد,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104531758703908,الشرق الان,These ads ran without a disclaimer,≤100,1
107984232218373,محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100,1
821374654557289,Arab Medical Center - المركز العربي الطبي,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,3
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100,1
105304031287192,شركة الفكرة الحديثة لإستيراد المواد الغذائية,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
103817271891371,Diana Ramos,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
2400120123372275,عيسى أبكر عبدالرحيم issa abakar abdourahim,These ads ran without a disclaimer,≤100,1
