Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,2656,1
718197398317300,Bajusz Gábor,Bajusz Gábor,2653,1
270300439972751,Szemlélek,Szemlélek Alapítvány,2634,4
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2624,1
147633001941737,kisalfold.hu,kisalfold.hu,2623,1
1652741928333536,KPSVR,KPSVR Media,2612,1
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,2575,1
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2537,4
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,2456,1
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,2449,2
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,2433,1
170187966339475,Life.hu,Mediaworks Hungary Zrt.,2428,2
107123677458699,Külpologika,Tamás Novák,2302,3
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,2277,3
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,2269,1
105140281027554,Hírnyolc,Hírnyolc,2227,2
887921287887805,Király Nóra,Király Nóra,1980,1
473556426002468,Fogászat Relaxációban,Relax dental center,1962,1
292787761246129,Herczeg Tamás,Fidesz,1938,1
125953004085398,Kemma.hu,Kemma.hu,1883,1
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,1879,2
1059773170712510,Őri László,Dr. Őri László Szabolcs,1858,5
1788976674749685,Törő Gábor,Törő Gábor,1798,3
1239893846155692,Tompos Márton,Momentum Mozgalom,1794,1
1408906262689093,Nyitrai Zsolt,Fidesz,1749,2
393679827916885,TV18,Városgazda18,1743,1
132565735893,Policy Solutions,Dr. Bíró-Nagy András,1621,2
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,1604,1
105774734948091,Hungarian Conservative,Hungarian Conservative,1602,9
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,1593,2
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,1564,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1552,1
205025536183141,Vác Online,Vác Online,1460,1
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,1429,1
140640289378483,Michl József,Michl József Imre,1421,1
694941900537141,Ágh Péter,Fidesz,1405,2
107453054183218,Berki Sándor,Párbeszéd Magyarországért,1393,1
344967909393503,Nagy Bálint,Fidesz,1363,1
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,1353,4
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,1339,1
380027495536227,Dr. Varga Előd Bendegúz,Dr. Varga Elöd Bendegúz,1313,3
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1285,1
1926735160968885,Válasz Online,Válasz Online,1276,1
519279158277826,Szülői Hang,Szülői Hang,1106,3
173688126557724,Soproni Tamás,Soproni Tamás,1019,1
320645820787,Haszon magazin,Haszon magazin,1018,1
1620606484919998,Alföldhír.hu,Alföldhír Kft.,1018,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,1009,2
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,1007,1
110045143878539,Tóth Attila A Nép pártján,Tóth Attila,1004,1
162344823835042,atlatszo.hu,atlatszo.hu,992,1
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,979,1
202099276507678,24.hu,24.hu,978,2
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,970,1
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,949,1
104330098359856,Pleva Dániel,Daniel Pleva,916,1
143382602349078,Kiss László,Kiss László,910,1
471957966936762,Aranyos Gábor,Aranyos Gábor,886,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,865,2
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,853,1
100219208701882,Plesz Dóra,Momentum Mozgalom,852,1
233101666752758,Frisss.hu,Frisss.hu,800,1
160935777365,bama.hu - a baranya megyei hírportál,bama.hu - a baranya megyei hírportál,794,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,722,1
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,719,1
490177777659085,Vác és környéke,Vác és Környéke,713,1
112879632128020,Novák Előd,Mi Hazánk Mozgalom,691,2
293410494975,Republikon Intézet,Republikon Alapítvány,690,1
290353684405462,Mindenszo.hu,Mindenszo.hu,676,1
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,648,1
126136750786218,Szabó Zsolt,Szabo Zsolt,639,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,636,1
108969903815752,Farkas Attila,Farkas Attila,613,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,591,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,589,1
1435049493448120,Pintér Tamás,Pintér Tamás,561,1
109475713743945,Bakos László önkormányzati képviselő,Bakos László,537,1
308388529535968,Wingless Style,Sipos Balázs,504,1
139595548253813,"Szeged365 - szegedi, független, igazi",Kiss Balázs Imre,500,1
100924535415577,EgerInfo,EgerInfo,496,1
113375923695023,Fidesz Budapest,Fidesz Budapest,495,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,489,1
104173410954523,Oroján Sándor,Oroján Sándor,487,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,480,1
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,468,2
320701218553533,Alternatíva Párt,Alternatíva párt,462,1
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,437,1
2322801981324266,Óbudai hírek,Óbudai Hírek,432,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,426,1
222935035147780,moszkvater.com,moszkvater.com,420,1
333136826797847,Zsigó Róbert,Zsigó Róbert,410,1
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,406,1
106527317847031,Vegnum Magyarország,These ads ran without a disclaimer,381,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,375,23
446534016192202,Borbély Ádám,Borbély Ádám,374,1
106236922109249,Hajnal-2026,Gábor Radics,317,1
100137935564861,PáKöR,Futó Gábor,303,1
386532651943432,Hajdu Nándor,MSZP,263,1
188185488720068,Dr. Gyuricza Miklós polgármester,Dr. Gyuricza Miklós,241,1
110159697991010,Paládi Máté,Máté Paládi,167,1
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,141,1
202696859797272,ecodanshop.hu - COP Rendszertechnika Kft.,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
112879632128020,Novák Előd,These ads ran without a disclaimer,≤100,1
114276653701462,42 don't panic,Janos Istvan Varga,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
509657825778267,EMIS,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,3
963278877051398,Advansor,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
206153289404373,ZEISS Vision Care,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
102658964962119,Proplantchefs,These ads ran without a disclaimer,≤100,1
