Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
7715002593,UNICEF UK,Unicef UK,7532,163
102639461303190,Fair Pay For All,Fair Pay For All,6320,163
106626487721376,Amazon Europe,Amazon Europe,6175,14
311627208673,WWF UK,WWF UK,3673,67
13047522725,Crimestoppers,Crimestoppers,2646,34
9250349228,Greenpeace UK,Greenpeace UK,2603,44
345463602161853,bp,bp,2182,1
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1878,24
121936349543,World Vision UK,World Vision UK,1476,49
7043497714,Christian Aid,Christian Aid,1348,20
799576543492660,The Week Junior,The Week Junior,1150,37
101958682650112,ESG UK,Energy Saving Grants,1060,96
6406164817,Viva!,Viva! Vegan Charity,1018,8
177855115588808,The Week UK,The Week UK,960,34
105298484651843,SME Climate Hub,SME Climate Hub,871,78
26698813123,British Red Cross,British Red Cross,861,32
34044296391,Surfers Against Sewage,Surfers Against Sewage,814,119
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),791,10
114806378280041,Stop dog attacks on English sheep,AZ Advice Limited,750,1
119085418114832,The Body Shop,The Body Shop,729,4
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,719,21
569834799727730,National Grid UK,National Grid UK,715,28
112712550420527,Ekō UK,Ekō,691,4
35671512696,World Animal Protection UK,World Animal Protection UK,660,32
18168505158,The Woodland Trust,Woodland Trust,657,22
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",649,13
103662352102391,Family Debt Help,Ian Keith Parsons,638,10
10677003998,Shelter,Shelter,624,160
59367068326,The Ramblers,The Ramblers,604,7
139695000173,Good Energy,Good Energy,582,174
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,562,3
111890118077986,Diesel Emissions,Diesel Emissions,558,15
220543443746,International Rescue Committee - UK,International Rescue Committee UK,543,21
108951391565231,Help to Heat,Huw John Llewellyn,516,14
186622728032,RSPB,RSPB,515,55
47612991154,Dignity in Dying,Dignity in Dying,513,30
117476785190,Save the Children UK,Save the Children UK,487,35
104255571968810,Save My Vape,Save My Vape,486,2
10114144851,NSPCC,NSPCC,471,6
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,463,24
353224381469808,ifaw,IFAW,449,68
7527864602,WaterAid UK,WaterAid UK,429,19
123311187737843,GSK,GSK,399,6
175338329150218,Help For Heroes,Help for Heroes,390,37
195754307110390,Right To Life UK,Right To Life UK,357,24
1660600037490738,Guardian Labs,Guardian Labs,350,16
104768005247443,Say No To WHO,Say no to WHO,327,3
113389667191398,ROOT ZERO,Puffin Produce,311,16
274651352565844,Oltco Ltd,Oltco Ltd,305,122
246872175166,Action Against Hunger UK,Action Against Hunger UK,299,145
40952091012,Asthma + Lung UK,Asthma + Lung UK,291,4
159969930741814,The Wildlife Trusts,The Wildlife Trusts,274,19
158077247591710,Refuge,Refuge,247,26
107310464728068,Britain Remade,BRM Futures Limited,245,30
88845925295,Fairtrade Foundation,Fairtrade Foundation,220,24
290498754454402,European Movement UK,European Movement UK,214,7
490007667679401,Hugh James,Hugh James,207,3
227427673437,Tree Aid,Tree Aid,206,18
131891836851920,MAF UK,Mission Aviation Fellowship UK,199,15
47496679743,The Climate Coalition,The Climate Coalition,194,21
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,193,6
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,193,4
1586251881644270,Keir Starmer,The Labour Party,193,91
9695206314,Sustrans,Sustrans,188,18
23958741368,Southbank Centre,Southbank Centre,181,15
7624294394,Amnesty International UK,Amnesty International UK,179,18
10986039307,VSO,VSO,174,2
249209468838241,Good Law Project,Good Law Project,172,78
89151782746,Fauna & Flora,Fauna & Flora International,170,123
6366026879,Dogs Trust,Dogs Trust,168,2
110538548040758,Care2 UK,John Ayling & Associates,168,13
1046117708754519,Care4Calais,Care4Calais,154,15
200006375787,38 Degrees,38 Degrees,154,2
18044497940,Plan International UK,Plan International UK,153,22
836217419884252,Boundaries Scotland,Local Government Boundary Commission for Scotland,149,1
144289436063611,Drax Group UK,Drax Corporate Limited,148,31
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,143,2
110100268235797,Hyphen,Link Media Corporation Ltd,137,16
158714780827513,UNFPA,UNFPA,133,9
18933990398,Stonewall,Stonewall UK,132,20
135456716565905,Guardian Jobs,Guardian Jobs,132,17
1863944713844924,Best For Britain,Best for Britain,128,11
208573062515662,Freedom from Torture,Freedom from Torture,123,9
175584152579855,Unite the union,Unite the union,123,2
107458721218674,ADF UK,ADF UK,122,23
7214031395,Oxfam Great Britain,Oxfam Great Britain,121,24
310039442421596,Scottish Labour Party,Scottish Labour Party,120,39
99745777276,Porchlight,Porchlight,117,12
601388547012748,Ecologi,Ecologi,117,42
25749647410,The Labour Party,The Labour Party,117,106
111339325988454,The Coders Guild,The Coders Guild,116,6
111503161740182,AGBI,AGBI,114,12
1738524969810037,Mission India UK,Mission India UK,113,16
119905691356787,The Body Shop,The Body Shop,113,1
608578919186659,World Vision International,World Vision International,113,6
103004792660944,Longleaf Valley,These ads ran without a disclaimer,112,2
346684596111093,KinKind,KinKind Ltd,108,8
8423257659,Simon Brodkin,Avalon,107,6
40409120801,Refugee Council,Refugee Council,103,4
2047806148766050,Animal Equality UK,Animal Equality UK,103,2
136308776480,Scottish Conservatives,Scottish Conservative & Unionist Party,103,2
137385490131,Electoral Reform Society,Electoral Reform Society,≤100,5
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
358706239805,Scope,Scope,≤100,3
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
112845639376,Refugee Action,Refugee Action,≤100,45
13655260370,Penguin Books,Penguin Books,≤100,7
169042736456594,All Out,All Out,≤100,7
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,2
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100,8
349596960793,Leeds City Council,Leeds City Council,≤100,8
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,1
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,16
9580139707,Battersea,Battersea,≤100,1
116658961367075,GloryRideMusical,Fifty Technology,≤100,12
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100,8
166917856704286,Essex County Council,Essex County Council,≤100,15
534501720220577,Transform Trade,Transform Trade,≤100,8
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,49
73607375435,Open Rights Group,Open Rights Group,≤100,1
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,26
6574632957,Unlock Democracy,Unlock Democracy,≤100,18
2352224541726783,Cancard,Cancard,≤100,4
37981137361,The Children's Society,The Children's Society,≤100,2
145823622095677,Tramway,Tramway,≤100,1
6708565748,CBM UK,CBM UK,≤100,6
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
802671466445707,Product Earth,Product Earth,≤100,11
183578656917,Wellcome Trust,Wellcome Trust,≤100,21
459514090771092,Re:Cognition Health,These ads ran without a disclaimer,≤100,8
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,5
199098633470668,LADbible,LADbible,≤100,2
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
18366996074,War on Want,War on Want,≤100,44
228249960960213,Simon Clarke MP,Simon Clarke,≤100,3
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,23
114651147002520,SSE Energy Solutions,SSE,≤100,6
6707857033,Global Justice Now,Global Justice Now,≤100,16
21517406388,Trees for Cities,Trees for Cities,≤100,1
101255718164248,350 UK,350.org,≤100,9
121292038029801,The Passage Charity,The Passage,≤100,7
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,3
1536244863288071,Terravesta,Terravesta,≤100,4
104117508042217,Spitting Image,Spitting Image,≤100,32
7525251658,Virgin Unite,Virgin Unite,≤100,1
705825476138789,Hubbub,Hubbub,≤100,6
102749999423262,Save the Shire,Shared Voice,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,5
404114017051274,The Proud Trust,The Proud Trust,≤100,4
10114144851,NSPCC,These ads ran without a disclaimer,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,5
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,2
97708339756,Action for Children,Action for Children,≤100,6
85800829429,Justice and Care,Justice and Care,≤100,12
183759769950,First News,First News- The Newspaper for Young People,≤100,27
100211288052873,We Invented The Weekend,We Invented The Weekend,≤100,5
311627208673,WWF UK,These ads ran without a disclaimer,≤100,2
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,6
603389616739829,Bite Back 2030,Bite Back 2030,≤100,3
104945155836223,Ian Wellby,Ian Wellby,≤100,2
123817579216,Labour South East,The Labour Party,≤100,1
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,5
108995912015327,Energy Advice London,Energy Advice London,≤100,37
25040545213,Contact - For families with disabled children,Contact,≤100,12
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
143664152344192,WWF Scotland,WWF Scotland,≤100,2
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,5
107565470730222,Cllr Antonio Piazza for Drynham - Trowbridge,Antonio Piazza,≤100,1
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
54605029793,British Medical Association,British Medical Association,≤100,2
106205865302441,Just Stop Oil,Just Stop Oil,≤100,3
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,16
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
165000236850106,Hackney Council,Hackney Council,≤100,34
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,3
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,6
1868513610086987,Managers in Partnership,David James Patterson,≤100,2
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,2
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
124471347603278,Positive Money UK,Positive Money,≤100,2
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100,2
137491719653536,Governors for Schools,Governors for Schools,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
101915698384428,Eldred Law,Eldred Law,≤100,1
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,11
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,1
535909453089173,Wyndford Residents Union,Wyndford Residents Union,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
101183108039162,P1vital,P1vital,≤100,6
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,11
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,4
116625838402686,FareShare,FareShare,≤100,7
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,11
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,20
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,3
8422578815,Soil Association,Soil Association,≤100,6
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,4
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,2
294292711489128,Emmerson & Ward Productions,Emmerson & Ward,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,4
7262005939,mySociety,mySociety,≤100,1
112714651408327,Government Events,Government Events,≤100,30
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
848938305316075,The National College,National Education Group Ltd,≤100,6
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
