Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
108863654077750,For the Love of Country,for the love of country with atinuke,7107,2
108431715228675,Ifesim,Ifesim,5087,1
108594858031842,UrahTv,UrahTv,4874,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4508,2
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,3432,2
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,3384,4
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2133,4
117411284659223,Benjamin Mayor Emakhu Oyamendan for Edo State Governor 2024,Henry Eyewu Mone,2111,1
100202924924063,Page 36,Page 36,1917,7
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1728,4
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,1686,6
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,1545,2
102786675699969,Kogunan Gombe,Kogunan Gombe,1543,3
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,1504,3
100825951801107,"The Girls' Brigade Nigeria, 1st Okuku Company, Okuku, Osun State",These ads ran without a disclaimer,1449,1
1689132724682504,MMAWT legacy initiative,Amiru Adamu,1433,4
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1382,2
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,1299,1
103696798885313,Hon Onidare Sunday Bukunmi,Olagunju Folake Alice,1279,1
103351771174496,Global Entertainment and Event Packaging,These ads ran without a disclaimer,1164,1
107477785159181,PROMAD Foundation,PROMAD Infotech Foundation,1159,2
100792702925766,Wakilin Gombe,Wakilin Gombe,1038,2
106551294452380,VGL Energy And Power Technology,These ads ran without a disclaimer,1023,1
115334404861316,naturalglowhairbeautystudio,These ads ran without a disclaimer,1014,1
561401207312234,StartUs,These ads ran without a disclaimer,1002,1
102384784918291,"Good Old Days, Greater Tomorrow","Good Old Days, Greater Tomorrow",922,1
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,872,3
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,786,2
118193131249402,official.york,These ads ran without a disclaimer,729,1
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,698,1
108165847620952,Halimran printing,Enesi Audu Imrana,589,1
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,557,1
103018869332378,BantuPage,Ikechukwu Orji,554,1
109941858104343,rinwarealty,These ads ran without a disclaimer,479,1
110338541289138,AHMED ALIYU Sokoto TV,Ayodeji Adeola Badru,465,3
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,461,1
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,453,1
100150428777585,obafunshyrecords,These ads ran without a disclaimer,376,1
100383154696053,Lukaconfu vocal,Lukaconfu vocal,358,1
2249254108728941,Alh. Yahaya Barambu Project,Alh. Yahaya Barambu Project,318,1
106343127908321,Dr Dauda Lawal Dare Tv,Ayodeji Adeola Badru,243,1
102169824695398,Rero TV,Rero TV,133,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,125,2
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,1
257044301821870,Sen Barau Jibrin,Ayodeji Adeola Badru,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
107213229021899,Kevin Iwuji,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
114377231459289,Dr. Ruth Lopes & SergiMedics AB,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
