Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,2537,8
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,738,1
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,448,5
107658657801543,Ariel Montoya,Oscar Ariel Montoya Rodezno,200,1
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,122,3
459107311130639,Dr. Luther Harry,Dr. Luther Harry,110,2
459107311130639,Dr. Luther Harry,Dr. Luther Harry,110,2
138641796219203,Aves Honduras - ASHO,Aves Honduras - ASHO,109,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),105,1
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,103,2
103031135787229,Sensus,Sensus,≤100,5
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100,1
100699988762231,ramonfcarranzad,These ads ran without a disclaimer,≤100,1
302742993645788,𝗝𝗮𝗰𝗸 𝗨𝗿𝗶𝗮𝗿𝘁𝗲 𝗗𝗶𝗽𝘂𝘁𝗮𝗱𝗼,Jack Melem Uriarte Velazquez,≤100,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,2
114601521910,Jorge Aldana,Jorge  Aldana,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,1
