Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
197799207237326,Pakatan Harapan,AMANAH,≤100,6
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100,5
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100,1
409694266172626,Noorazli Said,Noorazli Said,≤100,9
103061637737202,Pua Pei Ling 潘佩玲,Pua Pei Ling 潘佩玲,≤100,7
367943896874815,Armi Irzan,Armi Irzan,≤100,5
1966897056694439,N03 Jerteh - Dr Riduan,N03 Jerteh - Dr Riduan,≤100,23
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,29
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100,6
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100,4
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,≤100,1
455957824611888,Dato Dr Ismail Salleh,Dato Dr Ismail Salleh,≤100,6
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,≤100,2
333069991265229,Saiful Bahri - Angah,Saiful Bahri - Angah,≤100,1
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100,1
371743603001615,Ustaz Asri,Ustaz Asri,≤100,2
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,3
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,5
101252319635832,,S.Ragu,≤100,2
111574012021843,Dato Shaari Mat Hussain N44 Paloh,Perikatan Nasional,≤100,2
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
168683713290847,Ustaz Mohd Razali Saari,Ustaz Mohd Razali Saari,≤100,2
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100,2
112918013453569,PAS Terengganu,PAS TERENGGANU,≤100,2
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100,3
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,≤100,2
105420502639678,Prof. Dato’ Dr Mohamad Abdul Hamid,Parti Keadilan Rakyat,≤100,1
1729275047356363,Friends Of Dr Riduan,Friends Of Dr Riduan,≤100,3
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,2
512336592239315,Milan Optical,Milan Optical,≤100,1
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100,1
1716600158576441,Mohd Syahbuddin,Mohd Syahbuddin,≤100,5
114494291667741,Haji Abdul Ghafar,Haji Abdul Ghafar,≤100,8
413417772151030,NH ONLINE,NH ONLINE,≤100,17
103982675921636,Malaysia Forward,Malaysia Forward,≤100,6
331092690263171,Ustaz Sharir Long (Original),Ustaz Sharir Long (Original),≤100,2
284158394963479,Azan Ismail - P036,Azan Ismail - P036,≤100,1
1562276774004318,Zaidy Abdul Talib,Zaidy Abdul Talib,≤100,9
301207935102,Dr. Zamri Mantop DZM,These ads ran without a disclaimer,≤100,1
112312888603295,Jamil Salleh,Jamil Salleh,≤100,1
113245855072061,Radar Selangor,Radar Selangor,≤100,3
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100,10
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,4
613217149188175,Karnival Keusahawanan Pantai Timur,MAD PAKA,≤100,2
325279027989596,Cek Orang Kedah,Cek Orang Kedah,≤100,2
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,3
1744545702260015,Azley Yahya,Azley Yahya,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,7
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,≤100,1
457750270999884,Mahfuz Omar,Mahfuz Omar,≤100,2
100569215711534,Sinar Daily,Sinar Daily,≤100,3
122375574472796,Wong Chai Yi,Wong Chai Yi,≤100,1
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,6
117474696829192,Kaki Report,Kaki Report,≤100,1
598580033915381,M Khairuddin Othman,M Khairuddin Othman,≤100,13
107010945812387,Dato' Suhaimi Mohd Ghazali,Perikatan Nasional,≤100,1
142589915793581,Nuraini Yusoff N.36 Bandar Baharu,Nuraini Yusoff N.36 Bandar Baharu,≤100,1
379131628943039,PAS Ampang,PAS Ampang,≤100,1
454907791258297,Arul PSM,Arul PSM,≤100,5
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
176159849754763,MCA,MCA,≤100,2
195775758651,Lee Chean Chung,PARTI KEADILAN RAKYAT,≤100,2
105106755732039,Norwani Ahmat,AMANAH,≤100,4
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,3
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100,2
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100,3
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100,2
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,1
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,4
107714343982256,Hj Rushdan Mustafa,Hj Rushdan Mustafa,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100,10
106050898139172,Wan Muhamad Haikal Wan Ghazali,Parti Keadilan Rakyat,≤100,1
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
101196752943707,ST10,MCA,≤100,1
423204991403068,Nurhidayah che rose,Nurhidayah che rose,≤100,2
102402447779803,Fakaaruddin Ismail,These ads ran without a disclaimer,≤100,1
114134491764980,azleyyahya_official,These ads ran without a disclaimer,≤100,1
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,≤100,1
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100,1
102721585021244,Afrishah Azizi N43,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,The True Net,≤100,3
517210464961612,刘华才博士,PGRM,≤100,3
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
593529354077239,Akmal Nasir,Akmal Nasir,≤100,4
213938935311531,Bersih,The Coalition for Clean and Fair Elections,≤100,1
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100,2
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,3
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,4
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
504995402890608,Sandrea Ng,Sandrea Ng,≤100,4
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,7
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
110587178791248,Tengku Zamrah Tengku Sulaiman,Waghihkitoempire,≤100,1
1848805912052685,Rileklah.com,Rileklah.com,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
367401087458241,Mohd. Noor Helmy,Mohd. Noor Helmy,≤100,1
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,1
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100,4
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,2
106274658089935,David Iron,David Iron,≤100,1
598580033915381,M Khairuddin Othman,These ads ran without a disclaimer,≤100,2
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Ustaz Salim Mahmood Al Hafiz,≤100,1
1037645766300253,Malaysia World News,Media Path Enterprise ( Malaysia World News),≤100,1
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,1
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,2
108145407622882,DagangNews.com,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
112412811936238,Rosnizan Ahmad,These ads ran without a disclaimer,≤100,1
1549618815359233,Pinggan2 Katering,These ads ran without a disclaimer,≤100,1
103364274717362,ONG SENG GUAN 王星元,These ads ran without a disclaimer,≤100,1
104419116073805,Ts. Dr. Mohd Suffian Hj Yusoff,These ads ran without a disclaimer,≤100,1
504436556623535,June Leow,June Leow,≤100,1
103131132874513,Azmi Alang,These ads ran without a disclaimer,≤100,1
102031866308837,,These ads ran without a disclaimer,≤100,2
1396496773990650,BN N.15 Ladang,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
147232991936,The Nation Thailand,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,3
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
