Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,331,28
712578428942960,Заборона,an advertiser in Ukraine,≤100,6
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,8
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,8
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,17
101949962588978,ЗА МИРНЕ НЕБО - Благодійний Фонд,an advertiser in Ukraine,≤100,11
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
115449543182317,Михайло Ананченко,an advertiser in Ukraine,≤100,1
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,4
107586120615985,Виктор Куртев,an advertiser in Ukraine,≤100,2
107664138051727,Сергій Митрофанський,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,10
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,14
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,6
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,7
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,4
104897049147258,Андрій Одарченко,an advertiser in Ukraine,≤100,1
406062916147498,"Міллер, юридична компанія",an advertiser in Ukraine,≤100,3
111653426836208,Олександр Качура,an advertiser in Ukraine,≤100,2
2245813635668524,Європейська Солідарність - Київ,an advertiser in Ukraine,≤100,1
103003095988736,Ukraine World News,an advertiser in Ukraine,≤100,1
138760456224389,Васильчук Вадим,an advertiser in Ukraine,≤100,1
594338671034227,Геннадій Вацак Офіційна сторінка,an advertiser in Ukraine,≤100,1
103769101279113,Павел Якименко,an advertiser in Ukraine,≤100,9
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,2
106675750029542,Киев сейчас,an advertiser in Ukraine,≤100,1
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,15
559572424439989,Киев наизнанку,an advertiser in Ukraine,≤100,1
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,1
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,12
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,≤100,1
341538916044922,Nova Poshta Humanitarian,These ads ran without a disclaimer,≤100,1
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,4
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,6
205838236106547,Думская net,an advertiser in Ukraine,≤100,1
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,2
100505105900087,Спротив,an advertiser in Ukraine,≤100,4
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,2
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,3
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,11
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,2
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,2
