Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
378004832575264,PEP Progressive Empowerment Party,Progressively Empowering People,107,3
360439284026970,All Trinidad General Workers' Trade Union - A T G W T U,All Trinidad General Workers' Trade Union - A T G W T U,≤100,1
936797689670328,National Solidarity Assembly - NSA,National Solidarity Assembly - NSA,≤100,1
101024445967904,Phillip Alexander,Progressive Empowerment Party,≤100,1
106385386218744,UNC - United National Congress,These ads ran without a disclaimer,≤100,1
276410485748244,Wired868,Wired868,≤100,1
239503953056785,RAMPS Logistics,RAMPS Logistics,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
