Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
775927662448050,NEOS Kärnten,NEOS Kärnten,2206,37
179897675548492,Gerhard Köfer,Team Kärnten,1247,23
221596214615300,Christian Scheider,Team Kärnten,815,24
184647368242609,Bundesministerium für Finanzen,Bundesministerium für Finanzen,614,5
32984679070,Greenpeace Österreich,Greenpeace Österreich,486,114
374048530057967,LR Martin Gruber,Kärntner Volkspartei,396,14
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,294,7
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",252,4
518934634790241,Peter Kaiser,Peter Kaiser,228,4
21804271253,Malteser Austria,These ads ran without a disclaimer,183,3
1977684662509834,Herbert Kickl,FPÖ,180,18
59212737281,UNICEF Österreich,UNICEF Österreich,167,39
105217651416030,Olga Voglauer,Die Grünen Kärnten,163,6
169051073236170,FPÖ,FPÖ,160,3
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",153,4
10150145829810364,SPÖ Kärnten,SPÖ Kärnten,138,4
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,133,4
136345101209,VGT Austria,VGT Austria,110,23
555175241187633,Siemens Österreich,Siemens Österreich,104,18
153442544768108,Die Chemie,FCIO,103,1
111323254983912,VISION ÖSTERREICH,Vision Österreich,101,21
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,6
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,7
20236828906,BIBER,BIBER,≤100,10
1079650008770485,kontrast.at,kontrast.at,≤100,46
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,6
250757741607924,Land Oberösterreich,Amt der Oö. Landesregierung,≤100,1
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,3
580791221952500,NEOS Wien,NEOS Wien,≤100,5
673904959362153,FPÖ Kärnten,FPÖ Kärnten,≤100,36
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,4
2527636314137693,Erwin Angerer,FPÖ,≤100,8
179085222154531,ÖGB,ÖGB,≤100,6
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,11
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,6
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,6
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,3
63702522062,WWF Austria,WWF Österreich,≤100,11
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,≤100,10
152921524742838,Team Herbert Gaggl - Die Moosburger Volkspartei,Team Herbert Gaggl - Die Moosburger Volkspartei,≤100,11
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,6
1383204731898658,Agenda Austria,Agenda Austria,≤100,4
144875605538239,Weiterbildung in Wien | waff,waff,≤100,3
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,8
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,5
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
113590519612,PULS24NEWS,ProSiebenSat.1 PULS 4 Gruppe,≤100,4
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,4
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
536956663016520,Freiheitliche Jugend Kärnten,Freiheitliche Jugend Kärnten,≤100,2
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,2
985153355001489,Fridays for Future Vienna,Fridays for Future Vienna,≤100,5
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,13
111997548180657,Materie,NEOS Parlamentsklub,≤100,12
74814102052,Magenta Telekom,Magenta Telekom,≤100,2
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
