Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,2
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
1684290961812793,ATF Polska,These ads ran without a disclaimer,≤100,2
290084914752242,Jarosław Klimaszewski - Prezydent Bielska-Białej,Jarosław Klimaszewski - Prezydent Bielska-Białej,≤100,1
160181130796814,Fundacja ADRA Polska - ADRA Poland,Fundacja ADRA Polska,≤100,3
134626909042,Stowarzyszenie Inwestorów Indywidualnych,Stowarzyszenie Inwestorów Indywidualnych,≤100,4
481934168506809,Kaufland Polska,These ads ran without a disclaimer,≤100,1
414402579093177,Paweł Kurek,Paweł Kurek,≤100,1
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,3
705102212897553,Effekt Katowice,EFFEKT Sp. z o.o.,≤100,3
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,5
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,1
1944269485866179,Bread of Life Polska,Slawomir Tadeusz Jankowski,≤100,2
100322482820024,Opakowanie w sam raz,These ads ran without a disclaimer,≤100,7
139576942808077,Telewizja Dami Region,Slawomir Tomasz Zieba,≤100,2
174700791475,Student.lex.pl,Wolters Kluwer Polska Sp. z o.o.,≤100,5
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec,≤100,1
108043501064374,Dzielna Ania walczy z SMA,Michał Franciszek Orłowski,≤100,1
163488137165461,E.ON Polska,E.ON Polska,≤100,1
548396255174403,Gmina Piaseczno,Gmina Piaseczno,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
110468394058926,Polska Spółka Gazownictwa,These ads ran without a disclaimer,≤100,1
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
303244279688,Bemowskie Centrum Kultury,Ania Skatulska,≤100,1
412885576226922,Na fali nauki,These ads ran without a disclaimer,≤100,2
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,2
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,1
104981480987476,Bartłomiej Milaniuk - Dla Twoich Finansów,Bartłomiej Adrian Milaniuk,≤100,1
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
173873282095,Forsal.pl,Forsal.pl,≤100,2
1752318511650368,Akamai Poland,More Bananas,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100,1
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,1
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
100364569530157,Jarosław Kuisz,These ads ran without a disclaimer,≤100,1
1661079994139843,Joanna Borowiak Poseł na Sejm,Joanna Borowiak,≤100,2
205114510087760,Udostępniając Pomagam,These ads ran without a disclaimer,≤100,1
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej,≤100,1
489884657789669,Marek Charzewski,Marek Charzewski,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
328190797653238,Fundacja Alberta Schweitzera,Fundacja Alberta Schweitzera,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,2
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100,1
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,2
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,12
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
105135215692151,Dla Gminy Stolno,Dla Gminy Stolno,≤100,2
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,5
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Jakub Stanisław Wilczek,≤100,1
334959846522578,Fundacja Księdza Orione Czyńmy Dobro,Fundacja Księdza Orione Czyńmy Dobro,≤100,1
109420387556852,Drewno - Pozytywna Energia,"Ogólnopolskie Stowarzyszenie ,,Kominki i Piece""",≤100,7
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,1
329689093711687,Piotr Zgorzelski Wicemarszałek Sejmu RP,Biuro Poselskie Piotra Zgorzelskiego,≤100,1
110554213669517,Marcin Zarzycki • Adwokat • Doradca podatkowy,These ads ran without a disclaimer,≤100,1
255100403945,Polityka,Polityka,≤100,1
1531160263787101,Fundacja HerStory,Fundacja HerStory,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,2
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,1
1063990387008272,Centrum Życia i Rodziny,Centrum Życia i Rodziny,≤100,1
169913419732194,Michał Jaros,Michał Jaros,≤100,2
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski,≤100,1
100729492348113,Polityka na gorąco,videoparlament Janusz Jaskółka,≤100,1
100190751822546,Muzeum Ziem Wschodnich Dawnej Rzeczypospolitej,Justyna Woźniak,≤100,1
480255878817317,Jacek Sierpiński,Jacek Sierpiński,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
109438909586208,Наша Польща - новини для українців в Польщі,These ads ran without a disclaimer,≤100,1
1540106649599803,Warsztaty Retoryczne,Dominik Karol Mazur,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,2
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
375620749899403,Józef Kwaśniewicz - Radny Rady Powiatu Szamotulskiego,Józef Kazimierz Kwaśniewicz,≤100,2
362951984352100,Popieram PiS,Patryk Piotr Stańko,≤100,2
283996612400,Fundacja Nasza Ziemia,These ads ran without a disclaimer,≤100,1
153679474688551,Wydawnictwo Fronda,These ads ran without a disclaimer,≤100,6
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,2
614275675366253,Marcin Krupa,Marcin Krupa,≤100,1
114448106677276,Fani skoków Pl,Grzegorz Tomasz Kupiec,≤100,1
141706212510407,Dom Aniołów Stróżów,Stowarzyszenie Pomocy Dzieciom i Młodzieży „Dom Aniołów Stróżów”,≤100,1
274387373763,Białostocki Ośrodek Kultury/Centrum im. Ludwika Zamenhofa,Białostocki Ośrodek Kultury,≤100,2
106972071827284,II Kongres ESG,Fundacja im. XBW Ignacego Krasickiego,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros,≤100,4
352190934875889,Portal Kujawski,Łukasz Paweł Religa,≤100,1
100541736191911,Psychologia biznesu - odkryj i wykorzystaj,These ads ran without a disclaimer,≤100,1
102577288350341,Super Biznes,se.pl,≤100,1
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",≤100,1
103400032276622,Kurier Gdyński,Michał Kowalski,≤100,2
161332891069469,Adrian Sęk,Adrian Sęk,≤100,1
548790121870135,Piotr Bujak,Piotr Marek Bujak,≤100,1
476438766075050,Radzyń Moje Miasto,Radzyń Moje Miasto,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,2
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
135326429836168,ALSTAL Grupa Budowlana,These ads ran without a disclaimer,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,4
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,1
101675159101680,Kurier Powiatu Kościerskiego,Michał Kowalski,≤100,2
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,2
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,1
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
1450660748584810,Aleksander Alfons Maksymilian Peszka,Aleksander Alfons Peszka,≤100,2
106094998756038,Maciej Muszyński - profil publiczny,Maciej Muszyński,≤100,1
100279879491709,Poznański Związek Zawodowy Neonatologów,Poznański Związek Zawodowy Neonatologów,≤100,2
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
185521642035581,Demokraci Ziemi Sanockiej,Marzena Ewa Dziurawiec,≤100,1
521216701360487,MURATOR,MURATOR,≤100,1
102947149063700,Fundacja Start Tango,Iwona Siekierska,≤100,1
104622711238580,Szymon Niemiec - Psycholog,Pracownia E. Weatherwax,≤100,1
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
392089244164481,Fundacja Shalom,These ads ran without a disclaimer,≤100,1
1438544719693937,"Stowarzyszenie ""Pierwsza szansa""",These ads ran without a disclaimer,≤100,1
117790064901981,"Fundacja dla Migrantów ""Dobry Start"" im. A G Farah",These ads ran without a disclaimer,≤100,1
292544137448732,Muzeum Tradycji Niepodległościowych w Łodzi,Muzeum Tradycji Niepodległościowych w Łodzi,≤100,1
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100,1
100471498771349,Fundacja im. XBW Ignacego Krasickiego,Fundacja im. XBW Ignacego Krasickiego,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,2
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,1
331558230734161,Karol Piotr Furczak,Karol Piotr Furczak,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,2
105167284767908,Instytut Inicjatyw Lokalnych im. Waleriana Pańki,Kamil Feczko,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,3
102262978631607,Busnex Poland,Busnex Poland,≤100,1
156477197853,Narodowe Forum Muzyki,Narodowe Forum Muzyki,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki,≤100,1
108841281923060,Płać Niskie Podatki,Adam Stachowiak,≤100,1
1991034740931118,Tomasz Maron,Tomasz Maron,≤100,2
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
102723595191627,Esoleo,These ads ran without a disclaimer,≤100,1
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
109322024122568,Dagmara Adamiak,These ads ran without a disclaimer,≤100,1
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,2
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
211470125584458,SaldeoSMART,More Bananas,≤100,1
436111276479085,Sieć Obywatelska - Watchdog Polska,Sieć Obywatelska - Watchdog Polska,≤100,1
109816370412760,Krzysztof Mulawa,Krzysztof Mulawa,≤100,1
468685573274275,Piotr Serdyński,Piotr Serdyński,≤100,1
100907968302207,Michał Olejniczak,Michał Andrzej Olejniczak,≤100,1
664175990587262,Hubert Charubin - Radny Powiatu Kolneńskiego,KMR Caterina Sp. z o.o.,≤100,1
102794171891144,ESKA Szczecin News,Grupa ZPR Media,≤100,1
116306928531810,Zbigniew Szczerba Radny Miasta Zakopane,Zbigniew Piotr Szczerba,≤100,1
101205885406251,Daria Brzezicka,Daria Brzezicka,≤100,1
662799267439877,Patryk Pawlak,Patryk Marek Pawlak,≤100,1
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Michał Kowalski,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Michał Kowalski,≤100,1
1974656906132551,Michał Rudnicki - Radny Powiatu Żarskiego,Michał Rudnicki,≤100,1
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,1
102358112377085,Kurier Powiatu Bytowskiego,Michał Kowalski,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,1
102001178696838,Wiktor Pytlak - działacz społeczny,Wiktor Pytlak,≤100,2
102179482130095,jackdmarch,These ads ran without a disclaimer,≤100,1
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa,≤100,1
102992492312736,Kurier Powiatu Chojnickiego,Michał Kowalski,≤100,1
326559381527449,Bajka Pana Kleksa,These ads ran without a disclaimer,≤100,1
1532010507017574,Niezależni.BB,Stowarzyszenie Niezaleźni.BB,≤100,1
102370742369604,Kurier Powiatu Człuchowskiego,Michał Kowalski,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Paweł Kadłubowski,≤100,2
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,1
106178725315378,Kurier Powiatu Lęborskiego,Michał Kowalski,≤100,1
1197609103632731,Atelier Potomski,Rafał Potomski,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,1
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,≤100,1
143531497875065,O tym się nie mówi - film,Anita Monika Czarniecka,≤100,1
610310635758865,Mateusz Sieroński - Wicestarosta Giżycki,Mateusz Sieroński,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
370315906709445,Emilia Susniło-Gruszka - Radna Rady Miejskiej w Łodzi,Emilia Gabriela Susniło-Gruszka,≤100,1
103605865101957,Natalia Pobłocka - Radna Miasta Sopotu,Jacek Pobłocki,≤100,1
161568591023346,Mały Format,"Stowarzyszenie ""Mały Format""",≤100,1
623583918065188,Stowarzyszenie Mieszkańców Osiedle Jagiellońskie,Wiktor Pytlak,≤100,1
163837620300534,Stowarzyszenie Praktyków Dramy STOP-KLATKA,Stowarzyszenie Praktyków Dramy STOP-KLATKA,≤100,1
101081072895184,Climate Classic Poland,These ads ran without a disclaimer,≤100,1
305401181544,UNICEF Poland,UNICEF Poland,≤100,2
