Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
1494602434090797,Socialdemokraterna i Sotenäs,Therese Mancini,≤100,1
128436373901416,Sverigedemokraterna Haninge,Lindefjard Peter Christian,≤100,1
738825832917513,MälarChark AB,These ads ran without a disclaimer,≤100,1
513322965515580,Socialdemokraterna Kumla,Veronica Ulfgren,≤100,2
1447309755322652,Bostad 2030,Bostad 2030,≤100,1
258559677939181,Liberalerna i Arvika,Lars Anton Sjöstedt,≤100,1
670929359763617,SeDans Skåne,These ads ran without a disclaimer,≤100,1
513520638755798,Vänsterpartiet Ystad,Brante Goran,≤100,2
378029865703169,Liberalerna Uppsala kommun,Liberalerna Uppsala kommun,≤100,2
635025056686844,Liberalerna Landskrona,Liberalerna Landskrona,≤100,2
152465271475533,Statens medieråd,These ads ran without a disclaimer,≤100,1
147672065396607,Sverigedemokraterna Linköping,Dahlqvist Chris,≤100,1
1553944598209170,Vänsterpartiet Alingsås,Vänterpartiet Alingsås,≤100,1
727972967261223,Sorundanet Nynäshamns kommunparti,Sorundanet Nynäshamns kommunparti,≤100,2
108603445828840,Miljöpartiet de gröna i Linköping,Miljöpartiet i Linköping,≤100,1
173901972642378,Kristdemokraterna i Huddinge,Kristdemokraterna i Huddinge,≤100,2
101257185831267,Ulf Liljankoski - fritidspolitiker,Ulf Aarne Fredrik Hunter Liljankoski,≤100,2
822700561415767,BCG in Sweden,These ads ran without a disclaimer,≤100,3
157076904374898,ABF Stockholm,ABF Stockholm,≤100,1
76847196995,Göteborgs stadsbibliotek,These ads ran without a disclaimer,≤100,1
152849631489919,Byrån mot diskriminering i Östergötland,Byrån mot diskriminering i Östergötland,≤100,1
103378582727409,vanguardwisdom,These ads ran without a disclaimer,≤100,1
200168046680566,Unga Örnar Väst,Unga Örnar Väst Distrikt,≤100,1
732887920091032,Vänsterpartiet Helsingborg,Vänsterpartiet Helsingborg,≤100,1
169961746503287,Lidingöpartiet - Grön skön ö.,Lidingöpartiet,≤100,1
102451921606529,Kommunistiska Partiet Ludvika,Mattias Lindwall,≤100,1
107889157547905,Nooshi Dadgostar,Vänsterpartiet,≤100,1
118424491641760,Naturskyddsföreningen Väst,Naturskyddsföreningen Väst,≤100,1
112644953916525,Facklig Vänster,Vänsterpartiet,≤100,3
108795227704477,ألوان أوروبا Alwan Europe,ألوان أوروبا Alwan Europe,≤100,2
1909176449301715,Svenskt Näringsliv Stockholms och Gotlands län,Svenskt Näringsliv,≤100,1
467193996739598,Moderaterna i Strömsunds kommun,Carls Simon Elias Högberg,≤100,1
559805297696819,Medborgarskolan Helsingborg,These ads ran without a disclaimer,≤100,1
691094151310311,Konung Gustaf V:s 90-årsfond,These ads ran without a disclaimer,≤100,1
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100,5
178362315106,European Parliament,European Parliament,≤100,8
163317684305902,Vänsterpartiet Eksjö kommun,Vänsterpartiet i Eksjö kommun,≤100,1
336774010268765,Dagens Arbetsmiljö,Isak Krantz,≤100,1
104504131846268,Dawit Isaak-biblioteket,Dawit Isaak-biblioteket,≤100,1
391144314309664,Moderaterna i Österåker,These ads ran without a disclaimer,≤100,1
636176223070965,Socialdemokraterna i Tingsryds kommun,Socialdemokraterna i Tingsryds kommun,≤100,1
131482086868788,Kristdemokraterna i Linköping,Kristdemokraterna i Linköping,≤100,1
325336474611258,Centerpartiet Partille,Centerpartiet,≤100,1
107469805261099,Miljöpartiet de Gröna i Nynäshamn,Miljöpartiet de Gröna Nynäshamn,≤100,1
1230018870391467,Medborgerlig Samling Uppsala,Medborgerlig Samling Uppsala Län,≤100,1
307110859806272,Innehållet,These ads ran without a disclaimer,≤100,1
141842659194906,Smalspårsjärnvägen Hultsfred-Västervik,These ads ran without a disclaimer,≤100,1
496283363842454,Sverigedemokraterna Vänersborg,Sverigedemokraterna Vänersborg,≤100,1
150820354221,"DIK - facket för kultur,  kommunikation och kreativ sektor",DIK,≤100,1
108606768485583,Vuksan Rovčanin,Vuksan Rovcanin,≤100,1
66732884076,Farhang.nu,Farhang.nu,≤100,1
1416393591927234,Semcon,Semcon,≤100,1
108216678020301,CGH & Jobbfrågan,Svensk Jobbdemokrati,≤100,1
207929195897857,Socialdemokraterna i Vallentuna,Socialdemokraterna i Vallentuna,≤100,1
287880713020478,Rörelsen,Peter Gustavsson,≤100,7
1851435385101805,INDELEBILI TODAY,These ads ran without a disclaimer,≤100,1
2241988346071504,Nordic CEOs for a Sustainable Future,These ads ran without a disclaimer,≤100,1
212743882240652,Vänsterpartiet Örnsköldsvik,These ads ran without a disclaimer,≤100,1
1515014682130067,Folkuniversitetet Syd,Folkuniversitetet,≤100,1
1889751684594931,Aspen Fuels Nordic,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
