Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
401847960644025,Extinction Rebellion UK,Extinction Rebellion,256,30
169042736456594,All Out,All Out,254,15
202798122688,Chatham House,Chatham House,244,7
159969930741814,The Wildlife Trusts,The Wildlife Trusts,232,15
249209468838241,Good Law Project,Good Law Project,225,35
156483561056782,Magic Breakfast,Magic Breakfast,224,45
105325515394672,Local Recovery,Local Recovery,222,34
25010947137,ShelterBox,ShelterBox,220,210
352254431506201,Shout Out UK,Shout Out UK,215,16
39605200520,ActionAid UK,ActionAid UK,214,12
7525251658,Virgin Unite,Virgin Unite,208,1
290498754454402,European Movement UK,European Movement UK,208,8
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,208,2
1046117708754519,Care4Calais,Care4Calais,202,11
2558329857727118,Families In Debt,Families in debt,199,2
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,199,2
215907465093956,Somerset County Council,Somerset County Council,194,7
110538548040758,Care2 UK,John Ayling & Associates,186,16
7950759473,Cancer Research UK,Cancer Research UK,180,2
16340868161,Northern Ireland Human Rights Commission,Northern Ireland Human Rights Commission,180,20
632184833605348,YouPolitics.uk The Great Brexit Debate,Robin Michael Horsley,178,1
18933990398,Stonewall,Stonewall UK,177,5
13533633585,National Trust,National Trust,177,3
10986039307,VSO,VSO,175,8
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,167,177
138007436233900,Public Health Agency,Public Health Agency,166,5
11055104471,ONE,ONE Against Poverty (UK),164,9
1863944713844924,Best For Britain,Best for Britain,162,3
246872175166,Action Against Hunger UK,Action Against Hunger UK,161,40
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",160,100
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,160,29
358706239805,Scope,Scope,153,10
7231383046,RSPCA (England & Wales),RSPCA,147,11
685018844928882,Labour North,The Labour Party,142,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,140,2
126261804063269,Surrey County Council,Surrey County Council,139,7
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,137,8
110100268235797,Hyphen,Link Media Corporation Ltd,137,4
59304777880,YMCA England & Wales,YMCA England & Wales,135,18
20186429434,Hope and Homes for Children,Hope and Homes for Children,133,14
165000236850106,Hackney Council,Hackney Council,127,1
178151678649,Simply Business,Simply Business,125,1
490007667679401,Hugh James,Hugh James,124,2
9695206314,Sustrans,Sustrans,124,7
238394282845251,The Big Issue,The Big Issue,123,2
438684349902986,Jobs & Benefits Northern Ireland,Jobs & Benefits Northern Ireland,118,1
346684596111093,KinKind,KinKind Ltd,116,8
113406386878484,FairChecks,FairChecks,116,3
6708565748,CBM UK,CBM UK,111,5
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,111,1
77680316823,Finisterre,Finisterre,108,1
195862730553,Recycle Now,Recycle Now,108,1
102639461303190,Fair Pay For All,Maddison Clarke,108,2
3190660567626119,Dad’s In Debt.,Dadsindebt,106,1
121292038029801,The Passage Charity,The Passage,106,2
320344981331677,Net Zero Scotland,The Scottish Government,104,1
113728932022446,Internet Watch Foundation,Internet Watch Foundation,101,6
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100,9
158845110844485,British Deaf Association,British Deaf Association,≤100,4
8555757947,Tearfund,Tearfund,≤100,4
8422578815,Soil Association,Soil Association,≤100,6
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,11
99745777276,Porchlight,Porchlight,≤100,15
353224381469808,ifaw,IFAW,≤100,15
601388547012748,Ecologi,Ecologi,≤100,70
6707857033,Global Justice Now,Global Justice Now,≤100,15
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100,19
54605029793,British Medical Association,British Medical Association,≤100,5
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
183578656917,Wellcome Trust,Wellcome Trust,≤100,4
110810800743454,Sizewell C,Sizewell C,≤100,3
108995912015327,Energy Advice London,Energy Advice London,≤100,20
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,11
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,2
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,2
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,17
111503161740182,AGBI,AGBI,≤100,4
135456716565905,Guardian Jobs,Guardian Jobs,≤100,9
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,4
345382132326295,Barnet Council,Barnet Council,≤100,2
103156819362655,Essex Violence and Vulnerability Unit,Essex VVU,≤100,14
450493248432578,Scotland in Union,Scotland in Union,≤100,1
105921025697392,Glimpse,The Glimpse Network LTD,≤100,10
163277273712719,Oxford Plastics,Oxford Plastics,≤100,4
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,4
108906498687347,Knife Sentence,Knife Sentence,≤100,4
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,8
45986010500,Barnardo's,Barnardo's,≤100,1
63451405593,NFU Online,NFU Online,≤100,3
125055554176404,Indesit,Indesit,≤100,1
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
101558386889,Shelter Scotland,Shelter Scotland,≤100,2
101183108039162,P1vital,P1vital,≤100,5
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
100854403381908,Pay Justice,Pay Justice,≤100,1
71409503111,Manchester City Council,Manchester City Council,≤100,1
111339325988454,The Coders Guild,The Coders Guild,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
1536244863288071,Terravesta,Terravesta,≤100,3
102098162796418,Hannah McKerchar,The Labour Party,≤100,4
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,4
38241997652,Lymphoma Action,Lymphoma Action,≤100,5
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,4
120712674673605,Plymouth City Council,Plymouth City Council,≤100,3
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,2
102161684540123,Devon Climate Emergency,Devon County Council,≤100,4
398703000654,Cambridge City Council,Cambridge City Council,≤100,1
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,4
105411905372844,Free to Switch,Shared Voice,≤100,4
105213446201178,International Justice Mission,International Justice Mission,≤100,4
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,3
105843301509340,Niamh Sweeney,Niamh Sweeney,≤100,1
361357197279177,Ashford Conservatives,Ashford Constituency Conservative Association,≤100,2
1696790153960551,Southport Conservative Association,Southport Conservative Association,≤100,4
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
1591920221104299,More Than A Score,National Education Union,≤100,3
569834799727730,National Grid UK,National Grid UK,≤100,2
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,6
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,2
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,2
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,6
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
249618799243125,,South Norfolk Conservatives,≤100,23
105815175710579,New City Trade Skills,New City College,≤100,1
232139603643802,Alexander Burnett for Aberdeenshire West,Alexander Burnett,≤100,1
103835971750,Orbis UK,Orbis UK,≤100,19
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,2
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,3
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
114651147002520,SSE Energy Solutions,SSE,≤100,3
284245658291357,Leukaemia Care,Leukaemia Care,≤100,3
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
204991062870952,Cotswold Liberal Democrats,Cotswold Lib Dems,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
107688404872016,Cllr Robin Stephens for Cobham & Downside,Mr Jaakko Matti Alanko,≤100,4
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100,10
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,8
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,7
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
1731766737063825,Greenspark,Greenspark,≤100,17
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,3
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,2
848938305316075,The National College,National Education Group Ltd,≤100,4
26806660922,Humanists UK,Humanists UK,≤100,1
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,1
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,2
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,2
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,8
484347364910183,Tate Collective,Tate Collective,≤100,2
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,3
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,15
146393758720939,Cord,Cord,≤100,2
141500959223137,I love Oldham,Oldham Council,≤100,1
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
143998618983723,York Labour,York Labour Party,≤100,2
220832481274508,Premier League,Premier League,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,5
247216292569,World Horse Welfare,World Horse Welfare,≤100,2
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100,1
404114017051274,The Proud Trust,The Proud Trust,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,3
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,3
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,8
15713980389,MTV UK,MTV UK,≤100,2
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100,8
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,10
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
97708339756,Action for Children,Action for Children,≤100,6
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
113446797033432,,Sarah Boyack MSP for Lothian,≤100,2
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,3
103913918848529,Project CÜRV,Project CÜRV,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,5
97283538614,Cool Earth,Cool Earth,≤100,5
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,3
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
163944051060876,Lloyds Banking Group,Lloyds Banking Group,≤100,3
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,2
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
107211874458964,Your Time Pilates,Your Time Pilates,≤100,2
105561945790921,,Richard Parker for Mayor,≤100,1
111591511593642,greenwashdotcom,These ads ran without a disclaimer,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
155005461199167,Canterbury City Council,Canterbury City Council,≤100,2
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,6
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,5
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,5
171221289565507,Keep Northern Ireland Beautiful,Keep Northern Ireland Beautiful,≤100,1
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100,1
898694793535041,Richard Adair,Richard Adair,≤100,3
1044234978973335,Factor 8,Factor 8,≤100,2
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,7
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
164718350242578,Oxford City Council,Oxford City Council,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,1
726431920829489,The Kingsley School,These ads ran without a disclaimer,≤100,1
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
104181645298,Capel Manor College,These ads ran without a disclaimer,≤100,1
145024559400010,LGBT HERO,LGBT HERO,≤100,1
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,4
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,5
202480635550,Care,CARE,≤100,1
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,2
169752493036356,Forestry England,Forestry England,≤100,6
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
111327401886686,,Jonathan Michael Cook,≤100,1
130723600338585,Ethex,Ethex UK,≤100,6
397367290369272,Project Solar UK,Project Solar UK,≤100,3
146360222095113,Release International,Release International,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,3
105057779144316,Balance Power,Balance Power,≤100,1
101164225916218,DragonBet,DragonBet,≤100,4
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,2
174701239354403,Cirio UK,Cirio UK,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
6574632957,Unlock Democracy,Unlock Democracy,≤100,14
73621126187,Rosa,Rosa UK,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
103931545974824,,Fylde Independent,≤100,1
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
360396210715499,"Kensington, Chelsea & Fulham Conservatives","Kensington, Chelsea and Fulham Conservatives",≤100,1
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
101922224647447,SKOOT Eco,SKOOT Eco,≤100,2
104716589148337,Emily Wilson for Broomhill and Sharrow Vale,Emily Wilson for Broomhill and Sharrow Vale,≤100,1
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,1
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,2
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,2
410823655183,All We Can,All We Can,≤100,2
100460115820499,Recork,Recork,≤100,12
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
2307568436230848,Ringwood Labour,The Labour Party,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
365781566770304,Science and Technology Facilities Council,Science and Technology Facilities Council,≤100,4
594208197624290,Dominic Raab,Dominic Raab,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,10
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
108575607724407,Reform U.K. Sunderland,Reform UK Sunderland,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
111565654624819,Philip McGuigan MLA,Philip Mc Guigan,≤100,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,1
334441960730,Salford City Council,Salford City Council,≤100,2
103997132615740,Protect Britain's Communities,The Labour Party,≤100,1
528072540552147,Salford Health Improvement,Salford City Council,≤100,5
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,1
1412589069048035,Erica Lewis,Erica Ruthe Lewis,≤100,2
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100,1
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
125055554176404,Indesit,These ads ran without a disclaimer,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,3
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
798643876812700,Refugee Support Group,Reading Refugee Support Group,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,3
118870694475330,,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,2
869578453082045,Jones & Co Lettings,These ads ran without a disclaimer,≤100,1
244166499102195,Blu Tack from Bostik,These ads ran without a disclaimer,≤100,1
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100,2
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
1553079374943822,Burnley Green Party,Burnley Green Party,≤100,4
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
313763675672744,Dairy Energy,Dairy Energy,≤100,2
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,1
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,3
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,3
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,2
112338331222454,Private Medical Practice - MK18,Private Medical Practice - MK18,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,3
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
584574371631157,Derby News,Derby News,≤100,1
121872441181818,Compassion UK,Compassion UK,≤100,1
2144999645555163,,Westfield Labour,≤100,1
1579052085643849,The Lanes,The Lanes,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,5
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
106874142268482,Wall Flower Beauty & Aesthetics,These ads ran without a disclaimer,≤100,1
110133880651642,Cllr Ross Mackinnon,Ross Mackinnon,≤100,1
109101245257186,Save Self Catering,Save Self Catering,≤100,2
105450997676130,Paul Taylor,Paul Taylor,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
166748720026986,Hertsmere,Hertsmere,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
101493829022149,The Swiss Times,These ads ran without a disclaimer,≤100,1
106419468125697,Pickering Labour WARD,Shane Mcmurray,≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
108241257299809,David Williams for Western Springs,David William G Williams,≤100,1
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,1
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100,2
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
