Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110158975239323,Our Voice,Our Voice,≤100,3
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,23
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,1
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,6
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,17
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,4
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,19
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,10
1930781123914291,আবিজা,All Marketing Center,≤100,11
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,3
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,6
103414131574909,Press Xpress,PressXpress,≤100,12
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
113533724978247,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,6
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,141
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,145
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,2
509936206006336,অপরূপা,Centrals Marketing,≤100,3
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,3
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,4
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
113907884923546,Voice of the Displaced People,Reality Media US,≤100,7
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,3
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,3
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,5
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,4
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100,2
260485101489192,Go Bangladesh,All Marketing Center,≤100,4
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,≤100,1
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,3
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,3
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,3
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,3
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,3
341722426455382,Dr. Kazi Ertaza Hassan,Dr. Kazi Ertaza Hassan,≤100,2
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,1
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
104125345262849,Design Master 24,Sidratul Montaha,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,5
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,2
102256572145463,Razniti,Projonmo Publication,≤100,2
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,2
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100,2
385200605556790,OLD Collection,Md Rozoan,≤100,2
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
104837471861628,The Unity University,These ads ran without a disclaimer,≤100,2
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,2
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,2
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100,1
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
106690084271780,booksbd.net,booksbd.net,≤100,1
167847073756621,ইতি প্রকাশন,ইতি প্রকাশন,≤100,1
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,1
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
101441019341553,Thank You PM,Thank You PM,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,1
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,1
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,≤100,1
101265562884053,আলহাজ্ব আবু রায়হান ভাই এর সমর্থক গোষ্ঠী,Abu Rayhan,≤100,1
