Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1388060,9
394633411339696,fiftyfiftylb,FiftyFiftylb,1089552,6
1438703606372190,Elham Said Freiha,Elham Freiha,776119,1
110436471982277,Assaha.square,Assaha.square,746269,31
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,615821,19
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,432836,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,298507,12
106425851213086,L'Orient Today,L'Orient Today,295523,1
137195823051820,Maharat Foundation,Maharat Foundation,201642,2
107698404702208,Alkalima,Alkalima Onlime,194030,4
104918301844248,Project Watan LB,Project Watan,179104,3
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,170000,4
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,149254,1
129726117047325,NOW Lebanon,These ads ran without a disclaimer,135224,1
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,119403,1
236763870334042,Lebanese Daily,Lebanese Daily,119403,2
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,117313,2
108728968627122,Beirut24.org,Beirut24.org,104478,2
110470091436602,Ici Beyrouth,Ici beyrouth,104478,6
116141051407408,Amin Salam,Rami Salam,104478,1
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,74627,1
128417954019381,Al-Moltaka,Melhem Boustany,74627,1
105849222420616,Bel Wasat-بالوسط,belwasat,74627,1
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,73881,1
1744356319118477,هنا لبنان,هنا لبنان,71642,3
107800617419717,MYKA Foundation,Elie M. ElHelou,59701,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,48955,2
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,46567,1
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,44776,1
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,43731,1
103385736102086,Lebanon Olympic Committee Athletes Page,These ads ran without a disclaimer,36269,1
1012540132187376,Alafdal News الأفضل نيوز,These ads ran without a disclaimer,29851,1
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,27692,1
108477462251390,Tia,These ads ran without a disclaimer,21487,1
105319651353770,Jusur,Jusur,14925,1
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,14925,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
101093798547044,Catherine Kontar,These ads ran without a disclaimer,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
