Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
