Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,515,6
112269331365616,Українські новини,an advertiser in Ukraine,353,4
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,254,16
100313726395097,Active join,These ads ran without a disclaimer,249,5
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,139,3
115405411859145,РБК Україна,an advertiser in Ukraine,117,3
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,15
293909990728782,Парк Прирічна,an advertiser in Ukraine,≤100,3
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,6
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,5
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,5
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,5
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,6
381171362507558,Слуга Народу - Заремський Максим - Округ 202,an advertiser in Ukraine,≤100,2
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,9
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,4
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,1
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,2
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,6
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,13
375239686392388,Богдан Станіславський,an advertiser in Ukraine,≤100,2
117784891629492,Тиждень,an advertiser in Ukraine,≤100,4
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,3
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,1
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
581118338983433,IMTD International,an advertiser in Ukraine,≤100,1
104975452589596,Укроленд,an advertiser in Ukraine,≤100,1
1464361493842010,С4 - медіа гарячих новин (м. Чернівці),an advertiser in Ukraine,≤100,7
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,3
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
1313046738811000,Західний Інформаційний Фронт,an advertiser in Ukraine,≤100,2
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,3
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,4
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,2
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
125547681460251,ULEAD з Європою / ULEAD with Europe,an advertiser in Ukraine,≤100,2
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,2
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,5
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,4
1658109607802416,Кримськотатарський Ресурсний Центр,an advertiser in Ukraine,≤100,1
706611506189107,Валерій Клочок,an advertiser in Ukraine,≤100,6
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,1
115278101553172,Rntjweo Aswkoq,These ads ran without a disclaimer,≤100,1
404510690094960,Kyiv Security Forum,These ads ran without a disclaimer,≤100,1
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,3
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,1
116422881323421,Ocean of Hope,an advertiser in Ukraine,≤100,12
110639940715147,"Наше місто, наш депутат Павло Вовк",an advertiser in Ukraine,≤100,1
