Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1271,3
102366124467442,KitaReporters.com,Ng Weng Thiam,1076,1
161765427218260,Coffeeticks,Ng Weng Thiam,1075,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,781,4
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,554,10
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,354,3
109567768566893,Dakwah Pedalaman,Portal Mudah,309,3
221159141657466,Newswav,Newswav - Malaysia Latest News,281,24
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,225,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,202,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,161,6
1772535526329042,Friends Of Selangor,Friends Of Selangor,133,6
176159849754763,MCA,MCA,≤100,1
103164978195601,Fadzli Kamal,Fadzli Bin Mohamad Kamal,≤100,1
103406462160763,Nat Market,VIDARA SDN BHD,≤100,8
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100,4
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,1
138361272876308,马华公会,马华公会,≤100,1
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100,13
87363369882,Sinar Harian,Sinar Harian,≤100,5
877142645638002,Viralcham.com,Viralcham.com,≤100,5
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Rafi'uddin Bin Kamaruddin,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,2
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100,1
112686158359985,Selamat Takim,Ujang Khairul Izwan Bin Masri,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,These ads ran without a disclaimer,≤100,1
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100,3
1541949036063045,Pusat Khidmat Rakyat N46 DUN Pelabuhan Klang YB Azmizam Zaman Huri,Mohamad Shahrul Bin Adnan,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,12
100569215711534,Sinar Daily,Sinar Daily,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,2
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,3
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,2
119776993226845,Harna Gill,Harnaran Singh Gill,≤100,1
103452138035457,蘇家欣 Brianna So,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,2
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,3
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1469793716683850,پښتانه کډوال,These ads ran without a disclaimer,≤100,1
