Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,1211,2
6011868110,Democratic Alliance,Democratic Alliance,1162,2
136956534616,Times LIVE,TimesLIVE,999,10
478479492268974,Sunday Times ZA,Sunday Times,509,4
106172744063430,The Daily Friend,The Daily Friend,391,16
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,207,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,196,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,161,6
817419378298114,Herman Mashaba,ActionSA,141,1
102765088210163,Action SA,ActionSA,123,5
2145594122138312,Action Society,Action Society,121,3
581475018952196,Good,GOOD Political Party,120,1
181204251979581,NEASA,National Employers' Association of South Africa,114,3
112722630147219,The Liesbeek Action Campaign,Liesbeek Action Campaign,≤100,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,2
1742410059361710,AwakeMzansi,Awake Mzansi,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,3
744318359371385,Pristine Earth Collective,Pristine Earth Collective,≤100,2
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,≤100,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
165246196904704,Sakeliga,Sakeliga,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
315463365134303,Emuna,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,2
288496427949814,Hon. Samuel Nartey George,These ads ran without a disclaimer,≤100,1
111009421470153,machadoh7,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
398475986896098,Elysee Irrigation,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
