Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
262901137100137,Caritas Singapore,Caritas Singapore,705,10
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",239,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,191,2
453961014813944,UOB,UOB,141,1
699812100045380,SG Enable,SG Enable,139,5
115161084044,World Vision Singapore,World Vision Singapore,≤100,6
129011692114,The Straits Times,The Straits Times,≤100,5
1531909430459040,Schneider Electric,Schneider Electric,≤100,4
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,8
244642285628,Income Eco Run,Income Insurance Limited,≤100,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,7
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,4
166565800052060,ConnexionSG,Nexus,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,3
179108058790478,Ungalukkaga Mediacorp,These ads ran without a disclaimer,≤100,2
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,1
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,4
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,4
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,1
2052922968263010,96.3好FM,Nur Ashiqin Binti Jaffar,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
294843481218969,"Advanced Computing for Executives, NUS School of Computing",These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
151405678864363,全民Party,These ads ran without a disclaimer,≤100,2
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,3
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
