Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
501512673192146,Авигдор Либерман,ישראל ביתנו,233,7
1824323844461002,יקיר שינדלר,יקיר שינדלר,232,4
103476062195166,Матан Диль,Матан Диль,229,1
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,226,29
308048836418327,הילה שלם והתושבים - רצים לראשות העיר,הילה שלם והתושבים - רצים לראשות העיר,224,6
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,220,8
134317898540,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,217,2
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,216,5
115826874909339,Кфир Свиса - Кандидат в мэры Кирьят-Гата,כפיר סויסה,210,2
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,209,6
536794249813012,תומר גלאם - Tomer Glam,תומר גלאם - Tomer Glam,209,2
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,209,4
361464970647064,זהר בלום - Zohar Blum,זהר בלום - Zohar Blum,205,2
256546887847232,עיריית רמת גן,עיריית רמת גן,204,5
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,200,2
560708820628900,הגיע זמן חינוך,"קרן טראמפ בע""מ",199,4
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,196,2
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,194,4
115855324877194,ג'ולי קייט למועצת העיר באר שבע,ישראל ביתנו,192,1
104451956273575,נאמני תורה ועבודה,נאמני תורה ועבודה,192,3
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,191,4
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",190,1
105907482438233,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,187,1
109901032124238,גל זנדני,גל זנדני,187,12
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני לראשות המועצה האזורית אשכול,187,3
140870339416063,משה ינאי,משה ינאי,187,3
380816475304653,Yuval zellner - יובל צלנר,Yuval zellner - יובל צלנר,187,8
105744449044010,Алон Азулай,Алон Азулай,187,1
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,187,2
107743945685242,שלום יפרח לראשות מועצה אזורית לכיש,שלום יפרח,187,3
221885774492166,לשכת המסחר,לשכת המסחר,185,3
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,185,11
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,185,9
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,184,3
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,184,4
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,183,16
103650187935643,אלי זפרני חבר מועצת העיר,אלי זפרני חבר מועצת העיר,183,4
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,182,8
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,181,3
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,181,8
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,180,2
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,180,1
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,179,1
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,179,3
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,178,28
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,178,4
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,177,11
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,177,1
107058789108097,יאיר מעיין - Yair Maayan,יאיר מעיין,177,8
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,173,5
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,172,8
109559520763679,Guy David Marciano - גיא דוד מרציאנו,Guy David Marciano - גיא דוד מרציאנו,170,6
174270389949755,ישראל גנץ - Israel Ganz,ישראל גנץ - Israel Ganz,168,15
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,163,12
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,161,5
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,160,1
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,158,2
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,158,1
105275438920642,חדשות גוש דן,These ads ran without a disclaimer,156,4
561328147655037,רחובות חופשית,רחובות חופשית,155,4
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,154,3
101573499695928,ים מאיר קרן,נתניה אחת,154,1
162326317497380,זיו דשא,זיו דשא,154,2
113920975088292,טוב לדעת,טוב לדעת,153,1
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,152,2
1807961402785392,ניר ישראל - משרד עורכי דין,ניר ישראל - משרד עורכי דין,151,3
108979322204008,יוסי דגן - yosi dagan,יוסי דגן - yosi dagan,150,1
1010890709085110,תומר יעקב,תומר יעקב,150,9
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",149,5
756869797682674,Свободный Израиль,Свободный Израиль,149,1
2072612056303907,مصعب عادل دخان - Musab Adel Dukhan,مصعب عادل دخان - Musab Adel Dukhan,148,2
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,147,3
105739405877681,יחיאל לסרי - Yechiel Lasry,יחיאל לסרי,147,2
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,146,4
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,146,2
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,145,2
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,143,9
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,142,2
104422122740691,Рами Гринберг - мэр Петах-Тиквы,רמי גרינברג ראש עיריית פתח תקווה - סיעת התחדשות למועצת העיר,142,1
111866051429359,נגה - החברה לניהול מערכת החשמל Noga - Israel Independent System Operator,נגה,140,1
101321749348491,אליהו רביבו Eliyahu Revivo,אליהו רביבו Eliyahu Revivo,138,2
111276485363292,צחי אייזיק - סיעת כחול לבן ביקנעם,כחול לבן ביקנעם,138,3
100200662056481,Владимир Белиак,Владимир Белиак,136,1
109523830757998,דמוקרטtv,דרכנו,134,4
514120312344782,דובי אמיתי - יו״ר נשיאות המגזר העסקי והתאחדות האיכרים,התאחדות האיכרים בישראל,133,1
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,129,2
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,128,2
113059715181244,בתיה גוטליב לראשות המועצה האזורית גולן,בתיה גוטליב לראשות המועצה האזורית גולן,128,1
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,128,3
104063512343698,פשוט טוב.,פשוט טוב.,128,3
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,127,3
112791015410812,Danny Danon - דני דנון,דני דנון,126,1
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,123,6
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,122,1
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,122,1
106936569106498,עיר סגולה,עיר סגולה,121,3
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,121,2
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,120,8
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,120,10
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן - Yossi Cohen,119,7
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,118,5
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,115,7
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,115,8
845872788822559,"אר""מ - ארגון רופאי המדינה",ארגון רופאי המדינה,114,2
160178307760913,מחזקים,מחזקים,114,1
102121338712376,פורום עפולה,פורום עפולה,113,1
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,113,2
110630465693098,Yedidut Toronto ידידות טורונטו,ידידות טורנטו,113,1
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,110,18
389810911067075,Наш дом Израиль,ישראל ביתנו,109,2
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,107,1
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,106,1
114201461733889,"מיכאל וידל- ראש עיריית רמלה, העמוד הפוליטי",ראש העיר מיכאל וידל,105,1
109717378827781,באה בטוב - קרן מקסימוב ברנדס לראשות העיר רמת השרון,Keren-MB - קרן מקסימוב ברנדס,103,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,103,16
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,103,5
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,102,6
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,102,3
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",101,22
370270343005611,ישראל ביתנו,ישראל ביתנו,101,3
502582240109636,שומרי הבית,שומרי הבית,101,1
109529415539214,מאמינים בחדרה,מאמינים בחדרה,≤100,1
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",≤100,6
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100,1
511147139056879,"מרכז חיבורים נעם אילת - זוגיות, הורות, משפחה","מרכז חיבורים נעם אילת - זוגיות, הורות, משפחה",≤100,1
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,≤100,1
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,≤100,2
113469085034295,בחירות 360 - ניהול קמפיינים לבחירות,בחירות 360 - ניהול קמפיינים לבחירות,≤100,2
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,≤100,12
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100,2
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100,8
1372218169585611,"איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון","איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון",≤100,1
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,≤100,2
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100,2
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,3
542570405790244,יהודה מורדי - Yehuda Moradi,מורדי יהודה,≤100,1
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100,4
206510126595474,Максим Бабицкий,Максим Бабицкий,≤100,2
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,≤100,1
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100,1
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,≤100,2
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100,1
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,6
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100,1
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,≤100,1
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,3
104783631865965,תלם,קרן ברל כצנלסון,≤100,13
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",≤100,2
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,≤100,1
100741026415101,המושבה,מורן מן,≤100,2
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,39
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,9
518230731522883,Laura Wharton לורה ורטון,Laura Wharton לורה ורטון,≤100,3
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,2
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,7
112081888435562,Эли Ярив,Эли Ярив,≤100,1
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100,4
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100,10
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,≤100,3
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,≤100,2
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,7
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,≤100,8
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,≤100,5
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,37
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100,1
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100,2
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,≤100,1
106302729158134,רוצים לחיות بدنا نعيش,רוצים לחיות بدنا نعيش,≤100,3
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100,1
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,≤100,2
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,5
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,2
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100,4
1530305630562963,זוהר גוילי,זוהר גוילי,≤100,1
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,≤100,1
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,≤100,2
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,6
102865851897315,ארגון חברות הניקיון בישראל,ארגון חברות הניקיון בישראל,≤100,1
104823549316428,Барак Сери,Barak Seri,≤100,1
133593466685177,העין השביעית,העין השביעית,≤100,5
108402575565261,מיכאל ברנד- משרד עורכי דין,מיכאל ברנד- משרד עורכי דין,≤100,1
100663859328863,עופרי סיידה,עופרי סיידה,≤100,1
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100,5
102130312025727,נירה שפק - Nira Shpak,נירה שפק - Nira Shpak,≤100,2
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100,2
662721113760589,TheMarker Labels,TheMarker Labels,≤100,1
134896023193138,יוזמת ז'נבה,"ח.ל חינוך לשלום בע""מ (יוזמת ז'נבה)",≤100,1
1868247270054229,יחידה ומובחרת - משפיעות על זכויות החד הוריות,ידידות טורנטו,≤100,1
660402847461205,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,≤100,1
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,≤100,1
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,≤100,2
106586978519694,All•in הבית של הפודקסטים,Allin הבית של הפודקסטים,≤100,1
109861774703806,MK Simon Davidson - סימון דוידסון,MK Simon Davidson - סימון דוידסון,≤100,1
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,3
174411199282819,איתן כבל,איתן כבל,≤100,1
726277140738619,مؤسسة بطيرم لأمان الاطفال,These ads ran without a disclaimer,≤100,1
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100,5
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,2
112068283695394,מדיקו - אסתטיקה,These ads ran without a disclaimer,≤100,1
103907495935157,צו חירום,צו חירום,≤100,2
320332825403620,מסורת שומרים על האמונה - יקנעם,מסורת שומרים על האמונה - יקנעם,≤100,2
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - לראשות מועצת עומר,≤100,2
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,≤100,9
116796928132577,יחיאל טוהמי לראשות אריאל,יחיאל טוהמי לראשות אריאל,≤100,4
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,15
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,9
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,1
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100,3
105125935984443,"אבי קרמפה - לראשות המועצה האזורית ""מעלה יוסף""",מטה בחירות אבי קרמפה,≤100,1
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,6
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,≤100,1
