Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,4097,2
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,These ads ran without a disclaimer,4076,1
10152723078,Alejandro Navarro,Alejandro Navarro,4014,1
445594468814604,Héctor Ulloa Aguilera,Héctor Ulloa Aguilera,3953,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,3759,4
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3475,2
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3181,1
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,3179,1
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3081,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3050,4
113731888469356,Asociación Gremial Empresarios Barrio Industrial ABIZ,These ads ran without a disclaimer,3014,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,3009,2
350025708997760,Minera Vizcachitas,Minera Vizcachitas,2943,1
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,2683,2
184559421980613,Vlado Mirosevic,Vlado Mirosevic,2616,1
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,2592,1
161516273891492,Coopeuch,These ads ran without a disclaimer,2591,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2375,4
107835718275391,Jordi Valenzuela Muñoz,Jordi Valenzuela Muñoz,2330,1
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,2256,1
401014659983460,El Morrocotudo,MiVoz.cl,2147,3
14048602469,El Ciudadano,El Ciudadano,2001,1
103030962615298,Chile YAAC,Chile YAAC,1969,2
104758902628957,Divina Espuma,Divina Espuma,1884,1
211625929000469,Jaime Escudero,Jaime Escudero,1732,3
266574477169217,Ciudadano Videla Diputado,Ciudadano Videla Diputado,1473,1
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1403,1
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,1387,1
108390475493550,Belong Communication Lab,Belong Communication Lab,1353,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1097,1
154785904692548,SalmonChile,SalmonChile,1043,2
100545818677825,Manuel León Saa,Manuel León Saa,1041,1
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,1000,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,931,1
100422199258843,Jss automoviles,These ads ran without a disclaimer,872,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,841,4
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,841,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,722,1
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,462,1
102125516303068,,These ads ran without a disclaimer,353,1
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,280,1
115414044868393,The Baking Room,These ads ran without a disclaimer,271,1
116633395153475,Julio César Live,These ads ran without a disclaimer,248,1
141363092729703,DP World,These ads ran without a disclaimer,202,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,177,2
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,114,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100,1
117034954682287,Neumáticos del Maule Sucursal Serena,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
