Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,7264,2
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1639,1
110408975208360,Talking about matters,Well Made Strategy LLP,1077,8
103408652150397,Hon. Mohamed Soud Machele,Ibrahim Aziz Omar,522,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,403,1
823788047675556,Call of War,These ads ran without a disclaimer,403,2
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,These ads ran without a disclaimer,341,1
344924819231181,"Hon. Rahab Mukami, Nyeri County Women Rep",Rahab Mukami Wachira,188,1
105833652399018,Maina Karobia,Mwangi Godfrey Maina,181,1
108564802109094,Lokoi FM,These ads ran without a disclaimer,134,1
1692208237695305,Button Badges,George Kingori Warui,121,1
344115315677504,This Is Laikipia,This Is Laikipia,≤100,1
100146899431342,Nairobi Leaks,Peris Wambui Mugi,≤100,1
146552652597882,Mundia Samwel,These ads ran without a disclaimer,≤100,1
246999515773477,Siasa Lab,Peris Wambui Mugi,≤100,1
114006221624850,Governor Sakajā Johnsoñ,These ads ran without a disclaimer,≤100,1
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100,1
110923661403774,Ma3Route,Peris Wambui Mugi,≤100,1
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,1
515012855207241,Hon. Eng. Vincent Musyoka Musau Kawaya,Musa Vincent Musyoka,≤100,1
281859612692749,Âliens quarter,These ads ran without a disclaimer,≤100,1
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
100835685957727,PRO PEACE KENYA,Brenda Kananu,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100929129356452,roshdinsights,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
100631635291793,AMAKA Studio,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100,1
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,≤100,2
568756853598906,Unlimint,These ads ran without a disclaimer,≤100,2
108301621007688,Girl Now Woman Later Inc,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
162484593815230,DefeatDD,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,5
209706929052312,Wishfitme,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
