Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,5
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,Mariam Melkumyan,≤100,1
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,1
195018463901371,CivilNet,CivilNet,≤100,3
102120314869476,Ազգային - Ժողովրդավարական Բևեռ,These ads ran without a disclaimer,≤100,1
108940434372135,Մեսրոպ Առաքելյան - Mesrop Arakelyan,Country to live party,≤100,1
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100,1
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,1
114105931569367,Մտահոգ Քաղաքացի/Concerned Citizen/Обеспокоенный Гражданин,Gagik Manasyan,≤100,2
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100,1
114105931569367,Մտահոգ Քաղաքացի/Concerned Citizen/Обеспокоенный Гражданин,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
