Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105747815677191,Кого отмазывают власти?,Айдар Бөгембайұлы,≤100,8
613142792176360,Sotreport.kz,Sotreport.kz,≤100,6
113399854332655,Tiger Films,Tiger Films,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,5
882311285179814,Feminita,Feminita,≤100,1
100103623448672,Esquire Kazakhstan,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,3
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106108599005844,sorimantil,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,≤100,1
111693495149855,Future Mobility Asia,These ads ran without a disclaimer,≤100,1
