Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
201156146959026,Mohinder Bhagat,Mohinder Paul,191,2
104459082465618,Pawan Kumar Joshi,Deepesh Shukla,191,3
124838283863467,गुलाब मीणा,Vikram Gurjar,189,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,189,4
115672001487908,The Green Pillar,Stuti Singh,189,2
299444897457971,Subasini Jena,Utpan Kumar,189,2
110867025039704,ओम धगाल,Bhagatsingh,189,1
710582525667586,Virendra Kukreja B.J.P,Virendra Ghanshyamdas Kukreja,188,1
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,187,1
114266178337740,jaivardhan Singh fans club,GOIMCONSULTANCY,187,1
698823183544728,Pankaj Rajesh Bhoyar,Shubham Raju Sorate,187,2
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,186,1
784668138338817,Devender Yadav,Devender Yadav,186,3
2126394520953435,Mula Ram Bhadu,Mula Ram Bhadu,185,2
1623266867990179,Bharat beniwal,Prakash Jaiswal,185,3
106165972424607,18 Me Half 23 Me Saaf,18 Me Half 23 Me Saaf,185,27
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,184,2
144981609477408,Sardar Jasbir Singh AAP CG,Naresh Kumar Shoeran,184,2
104562905662165,Abhishek Mishra official,Abhishek Mishra official,184,1
106872848798655,NITIN DALVI,Nitin Ramesh Dalvi,184,2
256544464528433,Virendra Singh,Deepak Mishra,184,2
107999948316591,Khema Ram Bana,Khema Ram Bana,183,1
1465182463784891,Gudivada Tdp,Gudivada Tdp,182,1
108482478848453,अब की बार किसान सरकार,Mavuluri Rajesh,182,2
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,182,3
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,181,3
936766129707186,Rajendra Bhamboo,Aman Sharma,181,9
294583457675988,Ei Samay Gold,Abhishek Basu,181,2
1260752167386562,Chhatrabali Singh,Rajnandini Singh,180,4
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,180,2
383824851643331,Pardeep Gill,Pardeep Gill,180,2
101038879308594,Abhijeet Deshmukh,Abhijeet Deshmukh,179,4
1427895724097092,Shivsahyadri,GRIP AMATYA PVT LTD,179,2
1382896445102043,Poonam Tai Rajesh Pawar,Poonam Tai Rajesh Pawar,179,1
378362679001615,Manoj Shukla,Manoj Shukla,178,1
233200177415258,Dr H M Chandrashekar,Vinayaka R,178,1
2412609145470313,Opus Oceanic Research Laboratory,These ads ran without a disclaimer,178,1
113473093697282,Kiran G. Shikhare,Kiran G. Shikhare,177,1
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,177,4
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,177,2
1512457009014704,Cyberpark Kozhikode,Vishnu Maniyan Neethubhavan Maniyan,177,1
104821051909550,खास बात,Aksh Bhargava,176,1
419244255292936,Aadhan TV,Aadhan TV,176,1
2373793756186868,Sunil Hiranwar,Sunil Dulichand Hiranwar,175,1
106886169090109,shaikhtousif_dmk,These ads ran without a disclaimer,175,1
108410747409311,Vivek Raj,Vivek Raj,174,1
611302915912099,Vikash Pachar,Vikash Pachar,174,1
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,173,2
256050398281355,MD Chopdar,WEBTIX,173,10
579724758737630,Gagan Kamboj,Raj Kumar,172,1
114264808257091,తెలంగాణ తలవంచదు,Rapuru Teja Reddy,172,2
108923765470906,Bharat Jagruthi - भारत जागृति,Rapuru Teja Reddy,172,2
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,171,5
130458460908759,For The People news,Deepak Bhagwan Darade,170,1
101877108326679,Subodh Adhikary,Subodh Adhikary,170,5
1181211801943489,Vishnu Dayal Ram,Nisant Kumar,170,4
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,169,1
2185977244988149,Ravi Solomon,Ravi Solomon,169,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,169,1
108365438913682,UINOX,Sachin Raj,169,1
111284168025468,Gaurav Kakkar,Sandeep Kumar,169,2
1427678110829525,Ranjeet Singh,Neeraj Mehta,168,2
104521050914326,Baliram Siraskar,Baliram Siraskar,168,2
104084692269337,Swarn Singh Saini,Manvinder Singh,167,2
248586832584079,Jajpal Singh Jajji,Ankit Garg,166,1
110926461513624,Egram post,Chaudhari Pravin K,166,1
111659290332082,Bravewarrior_Siddhant811,These ads ran without a disclaimer,166,1
106600387541566,Kamal Chib,Kamal Chib,166,2
133223738568337,BMC News LIVE,These ads ran without a disclaimer,165,2
169110313174498,God Sent Mission,These ads ran without a disclaimer,165,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,165,1
109130471907904,Stolybook,These ads ran without a disclaimer,165,1
194550907783609,Sunil Gour,Sunil Gour,165,3
108518277501006,Radhe Ram Godara,Prakash Jaiswal,165,2
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,165,1
696470867360634,Gajendra Gyanpuria,Narendra Sharma,165,1
189279028569667,K P Tripathi,Krishne Pati Tripathi,164,1
1357477847659480,Omprakash Naga,These ads ran without a disclaimer,164,1
420234141450422,Novotel Goa Resort & Spa,These ads ran without a disclaimer,164,2
1206325242814965,Youth Conservation Action Network,These ads ran without a disclaimer,164,2
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,164,2
910153919008427,Prabal Pratap Singh Judev,Balram Singh,163,2
107101395669064,raj_badshah01,These ads ran without a disclaimer,162,2
101235872844000,ਅਜੇਪਾਲ ਸਿੰਘ,These ads ran without a disclaimer,162,1
183215718834130,Laxmi  Devi Jain,Laxmi Devi Jain,162,1
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,161,3
2105041353151640,Khesari Yug,Ravi Kumar Ray,161,1
118227584548910,Jago Telangana,Mavuluri Rajesh,161,2
104542225914652,Saare Kaavali Kaare Raavali,Mavuluri Rajesh,160,2
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,160,1
101621645438471,R A Motors Pvt Ltd,Rahul Tiwari,160,1
172564046268392,Samiksha Gupta,Samiksha Gupta,159,1
110693928139278,सनातन राष्ट्रीय दल,These ads ran without a disclaimer,158,2
112552897745539,सुभाष चन्द्र गुप्ता सूरतगढ़,सुभाष चन्द्र गुप्ता सूरतगढ़,157,1
113519568270032,Anand Prakash Miri,Kavita Kumari,156,1
918012775255465,Abhimanyu Singh,Abhimanyu Singh  अभिमन्यु सिंह,156,2
407314779327010,Double Horse,These ads ran without a disclaimer,156,1
248924515475040,Chaitali B Roy,These ads ran without a disclaimer,156,1
121371407569569,Mahesh Solanki,Mahesh Solanki,155,1
113861217999145,Anmol Dholi,Anmol Dholi,155,1
107671108695464,Gourav sunny mahajan,Tirupati Design,155,1
1561939470716058,Kuldeep Kumar,Balram Singh,155,3
602711956462500,Praful Pansheriya,Praful Chhaganbhai Pansheriya,155,2
146414282080873,Niranjan Davkhare,Amit Medhekar,155,1
329592260433465,Kamal Yadav,Vikas Chopra,154,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,154,5
2100849650146359,Ramarao Patil Pawar,Venkata Satish Chandu,153,1
102603029387129,Jayshree Parte Shelar,These ads ran without a disclaimer,153,1
1461744967453263,Ramendra Tripathi,Anuj Kumar,153,1
103368179390953,हिंदुस्तान Headline News,Goldy Tyagi,152,1
205059642847856,AP Girijan Cooperative Corporation - GCC,AP Girijan Cooperative Corporation - GCC,152,1
1718123505168458,K.K. Vishnoi,Engitech Media,151,2
1420951174820854,K.P. Flex Point & Advertising,Akash Singh,151,3
118720372860388,Ajay Gautam,Akash Singh,150,1
108180838957198,KBC INDIA,These ads ran without a disclaimer,150,1
105124865726721,Medapati Prakash Reddy,Nukana Bhanu Prakash,150,1
1437843416510255,पंकज भैय्या आंबेगांवकर मित्र मंडळ ता.मानवत,पंकज भैय्या आंबेगांवकर मित्र मंडळ ता.मानवत,149,1
108630858822043,Adv.Pramodsinh Thakur,Adv.Pramodsinh Thakur,149,2
102281972424679,Gunanand Yadav,Gunanand Yadav,149,3
352171861622734,Roji M John,Roji M John,148,1
104870442576688,satta matka,These ads ran without a disclaimer,148,1
103089912150673,Deepak bhati,Bhagatsingh,148,1
108755307695610,Dr. Harsh Kumar Doulat,Harsh Kumar Doulat,148,3
113358511675853,Tarlochan Singh,Book My Promo,148,7
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,148,3
395217057599276,Gaurav Singh,Gaurav Singh,147,2
105529041676270,Sanjay Gaikwad - संजय गायकवाड,Sanjay Gaikwad - संजय गायकवाड,147,1
106256564506749,Tarun Devi Das,Tarun,147,2
116785641433311,Danny bhai,These ads ran without a disclaimer,146,1
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,146,1
103292795931731,Rihasat khan,Akash Singh,146,1
108053748756694,Sigma Heroes Advertising,Akash Singh,145,1
113360366788170,मुकेश राजपुरोहीत सोनाणा,Vikram Gurjar,145,1
101268972987242,casino I'd hacking,These ads ran without a disclaimer,144,2
106016955816082,simple_living_strategy,These ads ran without a disclaimer,143,1
103496415729591,Nikhil Wadhwa,Nikhil Wadhwa,142,1
349107242284349,Narendra Choudhary,Narendra Choudhary,142,1
108862424042012,"Zenith Academy, Narayanpur",These ads ran without a disclaimer,142,2
544920495569144,CP Joshi,CP Joshi,142,4
1630738566976698,Kompress India Pvt Ltd,These ads ran without a disclaimer,142,1
204886208223455,Shubhendra Singh Gaur,Swanit Infotech,141,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,140,2
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,140,2
107451772250920,Nandan Kumar,Kavita Kumari,140,1
1812593405455450,Abhimanyu Pawar,Nivrutti Ashok Sugave,139,2
114994638276412,मिक्की सिंह समर्थक,Sanity Softwares,138,1
120418961035428,Mangilal Godara,Shiv Shankar Acharya,138,2
110943875307652,Shrawan Changal - श्रवण चांगल,Prakhar Kashyap Singh,138,1
107524352363772,Pradhan Mantri Kaushal Vikas Yojana,These ads ran without a disclaimer,137,1
143261639167841,Manish Pareek jaipur,Rajesh Goutam,137,1
105152784410466,Troopel -  Bundelkhand  'बुंदेलखंड',Troopel,136,1
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,135,1
919008964886327,Manish Pandey,TheVOLOPv,135,1
106713442221677,Ram Yadav,Ram Yadav,133,4
714212365637304,Navdeep Chaudhary,Kanav Kathuria,132,1
103443372396602,MLA Dr Raghu Sharma,Sunil Maan,132,2
100584629508280,Ram mohan sharma,Suraj Kaul,131,1
103088902327676,Dwarka Kunj,Rahul Tiwari,130,1
167769307277225,Bharat Singh Kushwah,Bharat Singh Kushwah,130,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,130,2
106840682274008,Deepak Patel,Rahul Kumar Kirodiwal,130,1
111996681896024,Karnataka Sutra,Keerthana Vijayakumar,130,2
1515197085211822,Bhagwan Mukkar,Badri Narayan Jangid,129,1
112808033567845,Gajendra Singh Odint,Gajendra Singh Odint,129,3
138118806735924,Pradeep Tiwari,Pradeep Tiwari,129,3
104608420351410,Puspendra Chandrakar,Pushpendra Kumar Chandrakar,129,1
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,128,2
114725851627345,कामेश्वरी कुमारी,Amit Raj,128,2
101281708260644,Samdarsi meena Sarpanch,Rahul Kumar Kirodiwal,128,1
111221774764733,Sunil Jain,Ujjval Jain,128,1
1014089075388866,Arvind Pandey,Pradeep Anand,127,2
115101598138512,Gokul Das Joshi,Gokul Das Joshi,126,2
105876352796217,Motilal Oswal Asset Management Company Ltd.,These ads ran without a disclaimer,126,1
2049813425070602,We Support Virender Rathore,We Support Virender Rathore,126,1
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,125,1
103119681360525,Bhavik Bhai,Bhavik Bhai,125,1
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,125,1
108569592177863,Bjp For Youth,Ashish Suryakant Babar,124,1
892110527476687,Rajendra Singh Yadav,Rajendra Singh Yadav,124,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,124,1
105794325875126,Homework job Ghar baithe pen pencil 15000 advance 30000 selyri,These ads ran without a disclaimer,124,1
1496417093971777,Inder Singh,Inder Pal Singh,124,2
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,124,2
739573902896400,"Mahesh pasalkar-महेशदादा पासलकर-शिवसेना जिल्हाप्रमुख,पुणे",Nikhil Bhanudas Mankar,124,2
523373884714111,द लोकतंत्र - The Loktantra,Sudeept Kumar,123,1
105928114412670,Yogendra Pratap Rana,Yogendra Pratap Rana,123,1
1671958869723400,Sudhanshu Singh,Sudhanshu Singh,123,1
430063320850056,Nitin Sawant - नितीन सावंत,Nitin Sawant - नितीन सावंत,123,2
1584325821827961,"Technocrats Group of Institutions, Bhopal","Technocrats Group of Institutions, Bhopal",123,1
234261357078553,अंश द्विवेदी,Abhishek Tiwari,123,1
110978441228002,Deepak Saini Jhabrera,Deepak Saini Jhabrera,122,1
120664870949610,Punit Kumar shahi,Punit Kumar Shahi,122,2
470929816335236,Veer Sen Yadav,Veer Sen Singh,122,1
103833782263290,Arvind Singh Bhati,Engitech Media,122,1
205278732829897,Prem Prakash Pandey,TheVOLOPV,122,1
169851583485696,Chhotu Singh Bhati,Engitech Media,121,1
104942665957235,भोजनगरी भोपाल,Abhishek Shukla,120,1
114417811643243,Furniture hub,These ads ran without a disclaimer,120,1
106217671329032,Aditya Dhankhar,Aditya Dhankhar,120,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,120,2
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,120,1
114565043261943,Suresh Singh Rawat,Ujjval Jain,120,1
1377989878890144,Dora Swamy PC,Dora Swamy PC,119,1
615452495539238,Girraj Singh,Jyoditya Raj Singh Bhadoriya,119,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,119,2
521639147910659,Bhagirath Choudhary,Ujjval Jain,118,1
100391489582357,vaibhavsinghbjp_,These ads ran without a disclaimer,118,1
107461545681999,Ramesh Kumar,Ramesh Kumar,118,1
101413369560264,Lalchand Khairwa Khandela,Lalchand Khairwa Khandela,118,1
395671990512448,DrDk Meghwal,DrDk Meghwal,118,1
112714178450329,टीम रणबीर सिंह गंगवा,Rajesh Kumar,118,2
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,118,3
262327200933058,Sumit Kumar,Sumit Kumar,116,1
426868484184031,Vimal Katiyar,Sumeet Kumar,116,4
111124913902999,Rudrani Shakti,Siddharth,116,1
1947794792150993,Piyush Dosi,Anuj Vyas,116,1
113529270573576,Karpagavel Chandrabose-Namo-Bjp,These ads ran without a disclaimer,115,1
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,114,1
110145607337130,Himmat Singh Jhala,Sudhakar Sahoo,114,3
821638184518727,Rajpal Kharola,Bipin Singh Papola,114,1
100957933028701,nehalakhani12,These ads ran without a disclaimer,114,1
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,114,1
101836152803299,वीरेंद्र कुमार यादव,वीरेंद्र कुमार यादव,113,2
251902112137102,Pareekshith Reddy,Pareekshith Reddy,113,1
1603526306612469,Jawahar Lal Ray,Avinash Kumar,112,1
120140821472313,I3e Media Election Campaign Management Agency,I3e Media Election Campaign Management Agency,112,1
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,112,1
111524281685525,Sai Dhekane - INC,Dhekane Sai Ashok,111,1
527713340733138,Ashish Choudhery,Ashish Choudhery,111,1
103087239471062,Instaclickstories,These ads ran without a disclaimer,111,1
101833029541718,Baba Gurmit Singh-Paonta Sahib Wale,Prakhar Kashyap Singh,111,1
107547661857152,Nimisha Mehta,Gopal Jha,111,1
1496424467320334,Bhagirath Yadav,Pukhraj Choudhary,110,1
107344272047377,Sanjeet vishwakarma,Kavita Kumari,110,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,110,11
100101558686161,India's Best Weight Loss & Laser Experts By Shree Slimming,These ads ran without a disclaimer,109,1
207579059999896,Shiv Kumar Bansal,Shiv Kumar Bansal,109,1
215254035266010,Sangeeta gour,Prakhar Kashyap Singh,109,1
509210072562359,Prasanta Behera,These ads ran without a disclaimer,109,1
109341238400050,Vinod Rai,Vinod Rai,109,1
113881511558688,Viega India,These ads ran without a disclaimer,108,1
108531887221779,Ramesh Godara Jakhod Khera,Ramesh Chander Godara,108,1
108909625552649,Sampat Chauhan - AAP,Prakhar Kashyap Singh,108,1
2148832695374789,Dharam Vir Dhindsa Advocate,Dharam Vir Dhindsa Advocate,108,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,108,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,108,2
107904105470394,Ankit Yadav,Ankit Yadav,108,1
105438141272621,Santanu Puzari,DAX FAALCON,108,3
360055177344642,Animal Equality India,Animal Equality India,108,2
109700157097894,Krishna Bhagwan - Krishna Soni,These ads ran without a disclaimer,107,2
791996340811292,Dr Madhuri Borse Patil,Vipul Jayantilal Bafna,107,1
572119322946420,Manish Kumar Singh,Manish Kumar Singh,107,5
112070846940727,RAHUL DWIVEDI,Rahul Dwivedi,106,1
393813234400436,Gyan Singh meena,Gyan Singh meena,106,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,106,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,106,1
115581696797257,Suresh Raje,Suresh Kumar Raje,105,1
108497578583588,Janpeace Live,Trishanu Kaushik,105,2
331957037268757,भजनलाल शर्मा फैन्स टीम,भजनलाल शर्मा फैन्स टीम,105,1
1511299655841290,Odia Scraps,Prabhat Kumar Nayak,105,1
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,105,1
102983308949343,Binod jaiswal,Vibhav Pandey,104,1
103430282727198,Narender Singh Dudi,Narender Singh,104,1
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,104,1
103134951198078,Vivek Kumar Sahu,Vivek Kumar Sahu,104,1
357016611315216,महापौर विभा कुमारी पूर्णिया,Bibha Kumari,104,1
104765761522667,Pankaj Dawar,The Social Prachar,104,1
110197854912974,Sonu Singh Garg,Pratik Garg,104,1
181418895366896,Ganesh Joshi,Mayank Joshi,104,1
108962658092309,Vinay Bhagat,Vinay Bhagat,104,2
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,104,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,104,1
105770449099496,Shivam Aabasaheb Sutar,Shivam Haribhau Sutar,104,1
109815321298064,Supriya,Shubham Singhal,104,1
112813480291968,Mahesh singh kinng,Akash Singh,103,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,103,1
119050494469574,Ajeet Singh,Ajeet Singh,103,2
106537674450366,Ajay Singh 'Tunnu' - अजय सिंह 'टुन्नू',Harsh Ajay,103,1
1571395092879283,Malender Rajan - मलेंदर राजन,Election Fight,103,1
100908989029375,Mahesh Sharma,Mahesh Sharma,103,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,103,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,103,1
2267677730118984,Pawan Jain BJP,Pawan Jain BJP,103,1
1439585499636363,Aseem Goel,Neeraj Mehta,103,1
100935642733964,Hindi Khabar Digital,The Narrative Builders,103,1
111437185188325,Devpal Yadav Tijara,Devpal Yadav Tijara,103,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,103,1
470458233479120,Aparajita Sarangi,Reach Digitally,102,5
668808673207412,Harpal Singh Bhamra,Balram Singh,102,1
265353190307980,Gautam Deb,Gautam Deb,102,1
1144287285628693,Om Prakash Mathur,Choudhary Ramesh Chaudhary,102,1
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,102,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,102,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,102,1
106249364579506,DrShraddha Rajput,DrShraddha Rajput,102,1
135657743788459,Amit Chauhan,Amit Kumar,102,1
107004891987518,Mahendra Meena,Prakhar Kashyap Singh,102,1
107672571813145,Anuja Jha,Anuja Jha,102,1
2220246844871054,Anil Pandey BJP,Anil Kumar Pandey,102,1
107512861394623,MainCross,MainCross Systems Pvt Ltd,102,1
305041622918055,Manish Koolwal,Ujjval Jain,102,1
113334197029043,मालवा कांग्रेस,Mahendra Rao,102,1
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,101,1
1042131209145669,Ch. Kanwar Pal,These ads ran without a disclaimer,101,2
241514919617090,Dileep Puri,Ujjval Jain,101,1
1056763281147239,Sooraj Bishnoi Harda,Sooraj Bishnoi Harda,101,1
1832172217096366,Manoj Baruah,Gitartha Goswami,101,1
120624577704162,Bhupesh Gandharv,Akash Singh,101,1
474831689553033,Kiran Lahamate,Kiran Yamaji Lahamate,101,1
577847985708945,Statecraft,Statecraft,≤100,1
108761297540419,Ishwar Yogi,Ishwar Yogi,≤100,1
2026152900798183,Bimal Minocha,Bimal Minocha,≤100,2
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
101367849097907,Hindutva,Hindutva,≤100,1
257401561101990,Ravindra Jaiswal,Vijay Kumar Singh,≤100,1
197197950629401,Kal Se Padhai Shuru,Kal Se Padhai Shuru,≤100,1
2033791716739304,KhelKood,KhelKood,≤100,1
374173429450248,Insist Post,Adv Tech,≤100,1
1923088424569789,अक्षय कुमार फैन क्लब,अक्षय कुमार फैन क्लब,≤100,1
1850402531956182,सपने जो सोने न दें,Adv Tech,≤100,1
283050962056557,Rohit Sardana and Sudhir Chaudhary Fan Club,Adv Tech,≤100,1
1102967063114283,Viral In India,Viral In India,≤100,1
140206666732942,हिंदुस्तान मेरी जान,हिंदुस्तान मेरी जान,≤100,1
109532461405744,Attro World,These ads ran without a disclaimer,≤100,1
137192210235379,देशभक्त भारतीय,Adv Tech,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100,1
473704146362126,मुबारक हो बेटी हुयी है,मुबारक हो बेटी हुयी है,≤100,1
1774130362804630,Indian Team Fans,Adv Tech,≤100,1
2022169351347680,शिरडी वाले सांई बाबा,शिरडी वाले सांई बाबा,≤100,1
130485577594855,जय माता दी,Adv Tech,≤100,1
103842718195433,राज्य पेयजल एवं स्वच्छता मिशन उत्तर प्रदेश,These ads ran without a disclaimer,≤100,1
173411266718441,सहवाग फ़ैन क्लब,सहवाग फ़ैन क्लब,≤100,1
1320392914728501,साईं भक्त,साईं भक्त,≤100,1
1672687666360628,Jai Mata Di,Jai Mata Di,≤100,1
109225111711680,दुर्गा देवी,दुर्गा देवी,≤100,1
145890299544514,क्रिकेट के दीवाने,क्रिकेट के दीवाने,≤100,1
129876674360349,जय श्री राम,जय श्री राम,≤100,1
2054085351341244,Filmy - Bihar,Filmy - Bihar,≤100,1
1458730737539532,चन्द्रकला फैन्स,चन्द्रकला फैन्स,≤100,1
1695524170701903,"Sunil kumar verma ""lalu""","Sunil kumar verma ""lalu""",≤100,1
189518258327831,Jaideep Sharda Group of Institutions,These ads ran without a disclaimer,≤100,1
2329601563973283,"Jagdish Prasad Maurya ""गप्पू""",Jagdish Prasad Maurya,≤100,1
807729982669771,Chaudhary jeetandra singh jatav,Akash Singh,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Pranav Pra Mod Kulkarni,≤100,1
101562311348243,Ashok Sharma Bhartiya Naujawan Sabha,FS findscope Consultancy LLP,≤100,1
419318464900338,Rajveer Singh - Raju Bhaiya,Saurabh Singh Verma,≤100,1
101023131325834,John Barla,John Barla,≤100,1
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,2
306142473539454,Yuvau Digital,Yuvau Digital,≤100,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
577438402335738,Bhanwar Singh Bhati,Bhanwar Singh Bhati,≤100,5
229918548975944,Priyank Tripathi BJYM,Sarika Pandey,≤100,1
109148529768394,Ritesh Gupta BJP,Ritesh Gupta BJP,≤100,1
109027442133819,Dr. Sanjay Singh,Naveen Singhal,≤100,2
1776898052571284,दंबग फौजी,Adv Tech,≤100,1
1685657211522975,Anil Jain,Anil Jain,≤100,1
113850920931537,Halchal Music,Prem Pritam Ray,≤100,1
351633781843801,Ashok Katariya,These ads ran without a disclaimer,≤100,1
1181723095335007,Kapil Anjane,Ashvin Gadle,≤100,1
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
110363645388323,Roti Party Official,Anil Kumar Shrivastava,≤100,1
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100,1
398594170254906,K.N.NEHRU,Ramachandran Mani,≤100,1
1634904646816392,Ashok Singh Bhadoria / अशोक सिंह भदौरिया,Ashok Singh Bhadoria / अशोक सिंह भदौरिया,≤100,3
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100,1
761676697526690,Kamli Bhatt BJP,Anirudh Bhatt,≤100,1
1753510778289435,शायरी,शायरी,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
174534219608675,Raghav Thakur,Amit Kumar Sharma,≤100,1
761826677309909,Bhupinder Lather,Book My Promo,≤100,2
232883644094980,Krishna Beach Resort,These ads ran without a disclaimer,≤100,1
111307627338615,Braj Mohan Ram,Pankaj Srivastava,≤100,1
102190312702340,the.unstabletripod,These ads ran without a disclaimer,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100,1
611596565593766,"Dr. Padmaja Fertility Centre, Habsiguda, Hyderabad",These ads ran without a disclaimer,≤100,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100,1
2009423802461842,Devendra Singh,Sarika Pandey,≤100,2
102097379561782,AJAY SINGH,Ajay Singh,≤100,1
113332697083135,The Hint Today,Priyanka Saha,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
649263601760932,Rahul Rana,Rahul Tanwar,≤100,4
105744041610071,Dhirendra Singh Raghav,Vinod Kumar Meena,≤100,1
106269212457159,MLA Rajkumar Patel - आ.राजकुमार पटेल,Rohit Rajkumar Patel,≤100,2
1772662376179524,SPRF India,SPRF India,≤100,1
101856965136828,Pakke Bjp Wale,Pakke Bjp Wale,≤100,1
927522240625937,Pukhraj Suthar Rlp,Pukhraj Choudhary,≤100,1
107956079277276,J. T. Trivedi & Associates,These ads ran without a disclaimer,≤100,1
108212761540499,दिग्विजय नारायण 'जय चौबे',Atul Kumar Giri,≤100,2
1228687227253469,Digisharks Communications Pvt. Ltd,Digisharks Communications,≤100,1
119405704479663,Ashish Kumar Shandilya - Guru,Digital Computer Classes,≤100,1
243734959834339,Bhanudas Berad,Vivek Bhanudas Berad,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
114907998279593,Rakesh Singh,Prakhar Kashyap Singh,≤100,1
101044699677226,अनिता देवी,Brajesh Kumar Singh,≤100,1
105666722085928,Dhanraj Kundu AAP,Naresh Kumar Shoeran,≤100,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values","Chandrakant Dada - Vision, Mission and Values",≤100,2
562425824148518,Dr Padmalatha Anusuri,Thulasiram Banduchode,≤100,1
