Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,164,4
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,115,1
102802955817933,Centralna izborna komisija Bosne i Hercegovine,Centralna izborna komisija Bosne i Hercegovine,≤100,4
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,11
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,2
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,9
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,5
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,8
1494057107558990,Javna rasprava,Javna rasprava,≤100,15
147315858633088,Istinomjer,Istinomjer,≤100,6
197596636939679,tacno.net,Tacno.net,≤100,2
109652028193268,Revizije info,Revizije info,≤100,6
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,1
263396107142816,Transparency International Bosna i Hercegovina,Transparency International in BiH,≤100,3
111544041335161,Antikorupcija info,Antikorupcija info,≤100,4
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
163080080447411,Републичка странка Српске,Filip Lučić,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,3
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
284185892278,Iseljenicke price,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
279784679429805,Časopis Odiseja,These ads ran without a disclaimer,≤100,1
1525512077734391,CityExpert,These ads ran without a disclaimer,≤100,2
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
824841417548194,European Seed,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,2
2089847607720945,EcoVegAnimals,These ads ran without a disclaimer,≤100,1
613107412454567,Farming and Flooding Environmental Resilience Network - FERN,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
