Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,6
101172815653293,Henry Flores,Henry Flores,≤100,2
348470785241655,Ministerio de Agricultura y Ganadería de El Salvador,Ministerio de Agricultura y Ganadería de El Salvador,≤100,3
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,9
298526107183931,Arturo Simeon Magaña,These ads ran without a disclaimer,≤100,1
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,3
100478844819736,Alexander Guardado,Alexander Guardado,≤100,4
1521809394800382,Angel Madrid,Angel Madrid,≤100,4
915334128602551,Reynaldo Carballo,These ads ran without a disclaimer,≤100,1
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,≤100,1
100157568420698,Dania González,Dania González,≤100,1
485683871460160,Silvia Ostorga,Silvia Ostorga,≤100,2
100672793067999,Unidos por Ahuachapán Norte,These ads ran without a disclaimer,≤100,1
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,2
105576964393420,Rebeca Santos,Rebeca Santos,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,4
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
857077611161334,Carlos Milla- Alcalde Tacuba,Carlos Milla- Alcalde Tacuba,≤100,1
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,1
104709122241898,Capitán P.A Oscar Oliverio Gomez Alcalde Municipal-ATACO,Capitán P.A Oscar Oliverio Gomez Alcalde Municipal-ATACO,≤100,1
105971194155829,Adelio Ortiz,Adelio Ortiz,≤100,1
155991688368372,YORK América Latina,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
106721840901352,Madeline Hernández de Alarcon,These ads ran without a disclaimer,≤100,1
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100,2
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100,2
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,5
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
