Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,12176,36
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2496,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2227,44
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1952,2
20468812735,LO,LO,1603,10
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,1100,2
371106536283235,DAG OG TID,Dag og Tid AS,1068,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,996,15
171408368520,Norad,Norad,916,6
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,715,2
110628757129572,LO Vestfold og Telemark,LO,588,1
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,412,3
21967399403,Cappelen Damm,Cappelen Damm,406,7
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,297,3
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,249,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,240,2
1241838412569626,Novartis Norge,Novartis Norge AS,226,4
1521171171481259,Boktips,Cappelen Damm,208,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,190,4
329095637110085,FRANTZ AS,Frantz as,174,4
58345093445,Natur og Ungdom,Natur og Ungdom,150,1
10254410675,Venstre,Venstre,147,3
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,145,3
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,131,1
126448980866214,Klassekampen,Klassekampen AS,102,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),101,2
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
126448980866214,Klassekampen,Klassekampen,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,1
193254017369133,Tromsø Høyre,Troms og Finnmark Høyre,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
857285947695294,Lars Petter Solås - FrP,Lars Solås,≤100,1
109399087424761,Svingen på Sletta,These ads ran without a disclaimer,≤100,3
155399071173729,Lørenskog Høyre,Lørenskog Høyre,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
951822431533459,LNT - Landsforeningen for Nyrepasienter og Transplanterte,Landsforeningen for Nyrepasienter og Transplanterte,≤100,1
572167033209411,Meløy Venstre,Cecilie Hegge,≤100,1
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
148692835218460,Språkrådet (NO),Språkrådet,≤100,2
1899805196916618,LO Rogaland,LO,≤100,1
101905329192165,Henning Holsvik -Krf,Henning Holsvik,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,1
1628882677340794,Bamble Senterparti,Bamble Senterparti,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,10
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
263565663720523,Pdf-arkivet,These ads ran without a disclaimer,≤100,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
148692835218460,Språkrådet (NO),These ads ran without a disclaimer,≤100,1
289683304433819,Rælingen Høyre,These ads ran without a disclaimer,≤100,1
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,1
114057948224024,Новости дня,These ads ran without a disclaimer,≤100,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,2
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
115063671471876,Последние новости,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
393188451146248,Romano Cagnoni Foundation,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
