Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,137,7
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,136,2
1450681158291594,Counter Terrorism Police UK,Counter Terrorism Police UK,134,10
6707857033,Global Justice Now,Global Justice Now,130,9
225128488403586,Musgrave MarketPlace Northern Ireland,Musgrave MarketPlace NI,125,10
10499876484,Compassion in World Farming,These ads ran without a disclaimer,124,10
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,123,4
195754307110390,Right To Life UK,Right To Life UK,120,3
114651147002520,SSE Energy Solutions,SSE,120,5
124471347603278,Positive Money UK,Positive Money,120,3
358706239805,Scope,Scope,115,10
2047806148766050,Animal Equality UK,Animal Equality UK,113,6
97283538614,Cool Earth,Cool Earth,113,2
61950489543,Labour North West,The Labour Party,110,24
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),109,27
102615242312289,Devon Connect,These ads ran without a disclaimer,107,6
1586251881644270,Keir Starmer,The Labour Party,106,333
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,103,4
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,103,3
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,27
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,4
603389616739829,Bite Back 2030,Bite Back 2030,≤100,1
8422578815,Soil Association,Soil Association,≤100,7
404114017051274,The Proud Trust,The Proud Trust,≤100,3
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100,4
1682367945366856,POWER Film,Power Film,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,5
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100,2
64955332909,Sage,Sage,≤100,8
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,22
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
346684596111093,KinKind,KinKind Ltd,≤100,9
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100,8
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,165
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
25010947137,ShelterBox,ShelterBox,≤100,7
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,5
100651718058538,The Commitment,The Commitment,≤100,18
1591920221104299,More Than A Score,National Education Union,≤100,1
432044906844540,Thames Reach,Thames Reach,≤100,4
18933990398,Stonewall,Stonewall UK,≤100,6
361903630674786,City to Sea,City to Sea,≤100,8
1536244863288071,Terravesta,Terravesta,≤100,4
234697749901505,Cara-Friend,Cara-Friend,≤100,2
442816382865338,Social Security Scotland,Social Security Scotland,≤100,1
569834799727730,National Grid UK,National Grid UK,≤100,8
123300991051802,ActionAid,ActionAid International,≤100,2
211614899544570,Long Live The Local,British Beer & Pub Association,≤100,15
6574632957,Unlock Democracy,Unlock Democracy,≤100,17
9110034275,Marie Curie UK,These ads ran without a disclaimer,≤100,1
1634484040190637,VERSUS,VERSUS,≤100,1
18366996074,War on Want,War on Want,≤100,11
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100,2
102567371548459,Bin Twinning,Toilet Twinning,≤100,2
54605029793,British Medical Association,British Medical Association,≤100,3
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,3
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,1
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,19
13695746395,Guide Dogs UK,Guide Dogs,≤100,16
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100,1
109521288484771,Best of Enemies,SINE Digital,≤100,1
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,7
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
59367068326,The Ramblers,The Ramblers,≤100,2
230343220395979,NOW,Mediacom UK,≤100,1
100854403381908,Pay Justice,Pay Justice,≤100,3
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,7
119114834837077,Victim Support,Victim Support,≤100,2
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,2
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,4
170911309781648,Veganuary,Veganuary,≤100,34
71409503111,Manchester City Council,Manchester City Council,≤100,7
76807881169,Leicestershire Police,Leicestershire Police,≤100,27
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,4
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,3
234881964773,Vintage Books,Vintage Books,≤100,12
11711946230,Changing Faces,Changing Faces,≤100,2
1021604384624531,NHC Medspa,Neda Jafari,≤100,5
105213446201178,International Justice Mission,International Justice Mission,≤100,4
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
968710993159129,Quarto Kids,Quarto Kids,≤100,1
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,2
137491719653536,Governors for Schools,Governors for Schools,≤100,1
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,3
104099795878007,"New Solar Project in Postling, Hythe",RNA Energy Ltd,≤100,6
118843731482715,West Yorkshire Metro,Metro,≤100,1
319681794768411,Karuna Trust,These ads ran without a disclaimer,≤100,2
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,7
141500959223137,I love Oldham,Oldham Council,≤100,1
26806660922,Humanists UK,Humanists UK,≤100,1
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,6
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
323967924444168,YesCymru,YesCymru,≤100,2
17530253947,Imperial War Museum North,Imperial War Museum London,≤100,3
5662929773,openDemocracy,openDemocracy,≤100,2
609478472439399,MCard,West Yorkshire Combined Authority,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
1731766737063825,Greenspark,Greenspark,≤100,8
104777753526688,Level Up,Level Up,≤100,12
193539124003317,The Royal College of Psychiatrists,The Royal College of Psychiatrists,≤100,7
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,5
873550809444862,Mighty Earth,Mighty Earth,≤100,46
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100,1
109500543281,Hope for Justice,Hope for Justice,≤100,8
269383906869137,VERCIDA,Vercida,≤100,6
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
451244264930352,Mal Pope,Mal Pope,≤100,1
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,3
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100,2
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,5
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
101183108039162,P1vital,P1vital,≤100,4
101915698384428,Eldred Law,Eldred Law,≤100,2
1036591516471497,Virginia Crosbie MP,Conservatives,≤100,2
111760065108428,New City College,New City College,≤100,5
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,11
1503185916668051,Left Book Club,Left Book Club,≤100,1
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100,1
110683658584,Warrington Borough Council,Warrington Borough Council,≤100,1
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,4
122826161959107,Fly The Flag,Fly The Flag c/o The Cogency,≤100,2
140445935123,BCP Council,BCP Council,≤100,2
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100,1
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100,4
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,6
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100,11
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,3
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
25040545213,Contact - For families with disabled children,Contact,≤100,3
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,3
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
81751285098,West Midlands Police,West Midlands Police,≤100,3
100294524873469,On the Edge,On The Edge Conservation,≤100,1
155710354774360,Momentum,Momentum,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,16
100375849312830,Tax Claims,Tax Claims,≤100,2
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,4
29976850080,Sense,Sense,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
100460115820499,Recork,Recork,≤100,13
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
1579052085643849,The Lanes,These ads ran without a disclaimer,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,2
117663840670,Global Care,Global Care,≤100,4
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
1563558953717589,Aramis Rugby,Aramis Rugby,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
227427673437,Tree Aid,Tree Aid,≤100,10
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
113389667191398,ROOT ZERO,Puffin Produce,≤100,10
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
105174407747439,Rejoin EU,Rejoin EU Party,≤100,8
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
169752493036356,Forestry England,Forestry England,≤100,7
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
119436041436456,ESPC,ESPC,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,3
107070978657106,Cozy & Green,Salmen Hichri,≤100,1
9126080923,Show Racism the Red Card,Show Racism the Red Card,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,6
584574371631157,Derby News,Derby News,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
130723600338585,Ethex,Ethex UK,≤100,4
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,4
124471347603278,Positive Money UK,Positive Money UK,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
109750981647647,Gerry Carroll MLA,People Before Profit,≤100,1
10114144851,NSPCC,NSPCC,≤100,2
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
108782374173191,"Home buying Equation ""HBE""",These ads ran without a disclaimer,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100,2
107284742098398,Regenera UK,Regenera,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
108481542111751,Instigatormerch,Michael James Duncan,≤100,1
2185781521490288,ONE TRIBE,One Tribe,≤100,3
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
209357313560,National Energy Action,These ads ran without a disclaimer,≤100,2
105780677377,Equality Network,Equality Network,≤100,2
179502435408317,Companies House,These ads ran without a disclaimer,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
104052023086160,Centra NI,Centra NI,≤100,2
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,5
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
6406164817,Viva!,Viva! Vegan Charity,≤100,1
309516492418162,Leeds-List.com,Leeds-List,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
1044234978973335,Factor 8,Factor 8,≤100,1
100216842416274,Cllr Tom Deakin,Thomas Jacob Deakin,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,3
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
183026535040943,International Tree Foundation,International Tree Foundation,≤100,1
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100,1
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,2
111565654624819,Philip McGuigan MLA,Philip Mc Guigan,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,2
379655740518,Dorset Council,Dorset Council,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
1056162421085650,Research Features,Research Features,≤100,3
141487006009973,Rob James,Robert Lee William James,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,2
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
290301561802551,Admirals & Cawston Councillors,Rugby Conservative Association,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,3
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,5
104379998876234,Diane Forsythe MLA,Diane Jane Forsythe,≤100,1
102853751856329,Treegeneration,Treegeneration Ltd,≤100,4
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
532943883398439,Mortgage Quest,Mortgage Quest,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
420745561365140,Professional Properties,Daren Cope,≤100,1
601388547012748,Ecologi,Ecologi,≤100,5
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,3
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,1
109760198554447,East Riding NEU,East Riding NEU,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
111712691157631,ranceskie,These ads ran without a disclaimer,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,1
101729335676861,St Mary Cray Labour,Orpington Labour Party,≤100,1
631521366944793,Brandon Lewis,Brandon Lewis,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
152708742101163,One Home,One Home,≤100,1
73621126187,Rosa,Rosa UK,≤100,2
822901467919618,OceanSaver,OceanSaver,≤100,2
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100,2
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,2
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
103763599243675,Aiko,The Real Aiko,≤100,3
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
1431887637061842,Page1,Page1,≤100,1
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
215907465093956,Somerset County Council,Somerset County Council,≤100,2
103008321809781,Living Streets Northampton,Living Streets Northampton,≤100,1
230191600425222,Moray Labour,Moray Constituency Labour Party,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
102985662305446,Cllr Emma Farquhar,Emma Clare Lamb Farquhar,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
106865171796144,Washington East Labour,Sunderland Labour,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
1885374628352565,Campaign Collective,Campaign Collective,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
127234623981543,Janus Henderson Investors,These ads ran without a disclaimer,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
1302246169916427,Councillor Charlotte Morris,Charlotte Elizabeth Morris,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,6
984203991753488,Research Outreach,Research Outreach,≤100,2
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,1
585215901661894,Osborne,Access Performance Solutions,≤100,1
113478655335294,GMB Wiltshire and Swindon Branch,These ads ran without a disclaimer,≤100,2
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
102449519262547,Weardale Conservatives,Richard Marshall Alexander Lawrie,≤100,1
422733205208640,Cllr Ciaran Toman,Mr Ciaran Martin Toman,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
308773509473974,ClimbAID,These ads ran without a disclaimer,≤100,1
100185801695335,Great UK products you can buy,Patrick Antony Harrington,≤100,1
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,2
