Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100450273065463,Sam Tanson,déi gréng,≤100,6
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,25
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,7
21710789873,déi gréng,déi gréng,≤100,4
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,3
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,5
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,3
103881872295411,Luxembourg Aid & Development,Direction de la Coopération au Développement et de l'Action Humanitaire,≤100,1
114293464919585,Luc Frieden,CSV,≤100,2
187568708819712,Tilly Metz,Tilly Metz Les Verts/ALE,≤100,1
56016549775,CSV,CSV,≤100,1
100716492742243,Jerry Weyer,Piratepartei,≤100,1
1010392258988689,déi gréng Norden,déi gréng,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
107898832590939,European Commission,European Commission,≤100,1
113854107066022,Turkun KILIC - Astropsy,These ads ran without a disclaimer,≤100,2
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
106729515636315,All Day Questions,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,4
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
1431517403731316,Jeanne Magazine,These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,2
