Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100,4
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,17
319434497842,Eesti Maaülikool/Estonian University of Life Sciences,These ads ran without a disclaimer,≤100,1
1657697814510749,Propastop,Propastop,≤100,2
536519246456733,Jaak Madison,Jaak Madison,≤100,1
971885476227076,Tallinna linn,Tallinna linn,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,4
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
162244807165070,RMK по-русски,RMK,≤100,2
407479074907,RMK,RMK,≤100,3
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100,2
191048954816233,Utilitas,Utilitas,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,9
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
1777496589189799,Kersti Kaljulaid,President Kaljulaid Foundation MTÜ,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
178362315106,European Parliament,European Parliament,≤100,2
120234997635119,Matti Silla,Matti Silla,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,2
115288003627583,Alex Savolainen,Alex Savolainen,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,7
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,These ads ran without a disclaimer,≤100,1
105049329308118,World News US,These ads ran without a disclaimer,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
