Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100913698651427,الإنصاف  INSAF,المختار القاسم,≤100,2
117197243016905,منصة الحوض الشرقي,Ribat,≤100,4
118809651194004,حملة حزب الإنصاف في الشامي,Abdallahi Saleck Mohamed Alem,≤100,3
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,Mohamed Soueidi,≤100,2
116299361448743,صفحة المرشح باب ولد خطري,أحمد موسى,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
