Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,2303,31
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,1404,12
425293244166119,Sehinggit,Sehinggit,1357,9
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1233,6
343347583411734,歡樂大東家,These ads ran without a disclaimer,949,4
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,841,10
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,709,3
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,401,30
200480966638039,Supremacy 1914,These ads ran without a disclaimer,307,2
102206459514061,黃精鹿鞭片,These ads ran without a disclaimer,249,2
117517467967844,黃精鹿鞭片b,These ads ran without a disclaimer,177,2
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,173,2
221159141657466,Newswav,Newswav - Malaysia Latest News,167,31
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,147,1
108562495293165,Energy Asia,Energy Asia,129,20
110647840532680,Merge Mayor,These ads ran without a disclaimer,120,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100,3
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100,5
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,4
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,6
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,3
135856610910,Liew Chin Tong,Liew Chin Tong,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,6
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,2
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,2
100258556377777,黃精鹿鞭片c,These ads ran without a disclaimer,≤100,1
104018958423415,Gigi Han 中文,Gigi Han 中文,≤100,1
463155437071608,shafiengah.com,shafiengah.com,≤100,2
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,5
101193781637538,sumbangan.com,sumbangan.com,≤100,2
140884705952212,Yayasan Waqaf Malaysia,Nur Ain Binti Mohd Nazri,≤100,1
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,4
221434224590749,TV PAS,TV PAS,≤100,1
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,4
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
101814592728824,MiMi时尚海外代购,These ads ran without a disclaimer,≤100,1
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100,1
268425036701653,Think City,Think City,≤100,1
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100,1
759075027496624,Syerleena Abdul Rashid,Mohammad Nasrullah Bin Zulkifli,≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,2
517210464961612,刘华才博士,PGRM,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
504436556623535,June Leow,June Leow,≤100,1
351381148923727,FO Rizq Ticketing & Travel,These ads ran without a disclaimer,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
119776993226845,Harna Gill,Harnaran Singh Gill,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,2
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
110652309275071,李健聪,PARTI KEADILAN RAKYAT,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,2
100458089689794,Hyway Group Malaysia Sdn Bhd,These ads ran without a disclaimer,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
