Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,308,5
102219278339340,Štandard,Štandard,301,6
1928247723902365,Humánny pokrok,Humánny pokrok,274,17
1287561881391098,Jem pre Zem,Humánny pokrok,201,24
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,185,10
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",152,66
557862947737785,Progresívne Slovensko,Progresívne Slovensko,108,3
103101388140837,Marian Kotleba,Marian Kotleba,105,1
118050251681595,BILLA Slovensko,BILLA s.r.o.,104,2
119878023495,Paradigma Publishing,Anton Hruboň,≤100,1
1440322059428783,Chuť žiť,EDI Slovensko,≤100,6
650218391722484,SPP,SPP,≤100,3
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,≤100,15
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,10
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,7
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,45
162852047168915,Andrej Kiska,Andrej Kiska,≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
163449818290,KDH,KDH,≤100,4
1396556437251914,Terajšok,Trenčiansky terajšok s.r.o.,≤100,6
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,3
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,42
100890163320899,KC Dunaj,KC Dunaj,≤100,1
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,10
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,6
106339661841687,Risoto,Ideamedia,≤100,3
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,37
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,9
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
106390307409654,Bystriny,Bystriny,≤100,3
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,2
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,3
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,3
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,30
136393915480,Človek v ohrození,Človek v ohrození with Facebook ads credit,≤100,14
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,23
575688175964913,Medirex,"Medirex, a.s.",≤100,5
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,13
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,3
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,19
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,11
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100,1
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,2
281189505375741,Simon Zsolt,Simon Zsolt,≤100,1
105696625616469,Richard Glück,Richard Glück,≤100,1
169531619825406,Szövetség - Komáromi járás,Szövetség - Komáromi járás,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,5
